Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Total
t7762,8.127261594899068e-12,6.27622735853701e-11,1.1629106276363727e-9,6.542471691528822e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399094422775982e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.955320230364673e-7
t7763,8.04889067917105e-12,6.211155882415914e-11,1.1746633026304655e-9,6.542421266644524e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4276949234450577e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.958285473836321e-7
t7764,7.967507341223436e-12,6.148043806564998e-11,1.1824005330906822e-9,6.542245621712828e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.446229941693598e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.960191658431644e-7
t7765,7.890676311371909e-12,6.081246478260529e-11,1.1911936617740837e-9,6.542659469782159e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4609625607361497e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.961786788386537e-7
t7766,7.789558902532845e-12,5.982829062892692e-11,1.1999152188971785e-9,6.542660005294349e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.439307924354485e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.959697740955195e-7
t7767,7.649368673376497e-12,5.828224527715518e-11,1.2150891548726012e-9,6.542438393186464e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4513969122204395e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.961019355534948e-7
t7768,7.144319203246446e-12,5.233022334500071e-11,1.2449866502348147e-9,6.541698080627869e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.446154271906207e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.960655464487263e-7
t7769,6.313576763285761e-12,4.343974328649664e-11,1.0922192331114987e-9,6.545730218874119e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4226491949635305e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.957083284221404e-7
t7770,6.6557336390482535e-12,4.857566915622669e-11,8.111851596288485e-10,6.54238122347698e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47562977754926e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.959290883032892e-7
t7771,6.951422775670549e-12,5.2904770254545505e-11,9.553399392429842e-10,6.541951728331543e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3783836659325368e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.951011118055166e-7
t7772,7.205433983033808e-12,5.6275471070610504e-11,1.0427408002320503e-9,6.542852397501457e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3393311958562205e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.948106193694651e-7
t7773,7.429483885223278e-12,5.895557649012084e-11,1.0846296091327935e-9,6.542313339228823e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3918787092228586e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.953754968846274e-7
t7774,7.634894586984115e-12,6.117384522295375e-11,1.1044154269151012e-9,6.542721662053824e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.366298284072682e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.951459853585926e-7
t7775,7.83328633832765e-12,6.315344324444106e-11,1.1137438716342326e-9,6.54254547278974e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4629020010243647e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.961217670699606e-7
t7776,8.037368613135733e-12,6.513067244808499e-11,1.1183097283128217e-9,6.542635480667357e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6803037258820096e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.983034315654702e-7
t7777,8.262118554585898e-12,6.738603346067625e-11,1.1209573135154806e-9,6.54242771408094e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9316284056370394e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.008197283933131e-7
t7778,8.52672867605812e-12,7.029984003998684e-11,1.12335477341616e-9,6.543204072675283e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0686792014523944e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.022035758140115e-7
t7779,8.85807967191956e-12,7.448549241936628e-11,1.1270265322369882e-9,6.541961466036437e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.261212086896405e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.041246673642592e-7
t7780,9.297490119033888e-12,8.110892638960603e-11,1.1343374766988584e-9,6.543187021335448e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.387871708120803e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.054178929183725e-7
t7781,9.915168132548028e-12,9.291644580941305e-11,1.1501146849502589e-9,6.542008071573037e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4996764966941165e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.065523537121663e-7
t7782,1.0118102338450813e-11,8.780886809697502e-11,1.1853568189230419e-9,6.542939226263613e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.595759266327522e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.075528304458724e-7
t7783,8.962056816893746e-12,6.97971698198575e-11,1.2657603559962218e-9,6.542404353084455e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6146871321460175e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.077979961655404e-7
t7784,8.360551467539749e-12,6.473358471872677e-11,1.6118330490325289e-9,6.542473481569582e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6068388826197995e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.080606125577151e-7
t7785,8.223440191261107e-12,6.341832840853122e-11,1.169665883925283e-9,6.542914541349284e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.559791852186403e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.071509333184845e-7
t7786,8.11056395760815e-12,6.260485733613474e-11,1.1405314224121384e-9,6.542376804222644e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.541646174379604e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.069340383603309e-7
t7787,8.036357029828074e-12,6.202675645387768e-11,1.1601565247690805e-9,6.542392291492719e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55666973353081e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.071034016190907e-7
t7788,7.96658608089e-12,6.148316183972129e-11,1.174308329757256e-9,6.54229504056982e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.546265015085472e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.070119203648334e-7
t7789,7.90182011757568e-12,6.089039961594446e-11,1.1866340610365458e-9,6.54262642595449e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.503100465483166e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.065952569257492e-7
t7790,7.814287949279639e-12,6.001485290498251e-11,1.19684913764579e-9,6.542622068603103e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.472533148007955e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.062987921752132e-7
t7791,7.682637849499745e-12,5.859843724687542e-11,1.2114260075294822e-9,6.542354120615033e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.455158515330564e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.061353951726844e-7
t7792,7.141520720088314e-12,5.249711684157063e-11,1.2357479403836647e-9,6.54235780599794e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4326120920089054e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.059276472886163e-7
t7793,6.250358593076087e-12,4.3144843373802205e-11,1.107113768952689e-9,6.543726951733044e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.397022897097912e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.054465691898316e-7
t7794,6.603980932354577e-12,4.8352145284057283e-11,8.115664200313233e-10,6.542920507419654e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3569673772944974e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.047479631239918e-7
t7795,6.9091704410494e-12,5.2735684274073895e-11,9.52407453371186e-10,6.54199333733822e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.317256422098687e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.04487111633058e-7
t7796,7.171041325270198e-12,5.614750533628302e-11,1.0413184964215724e-9,6.542905410064234e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.292847733772676e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.043447302120548e-7
t7797,7.401594955019726e-12,5.885965719722516e-11,1.083955337732063e-9,6.542195927345242e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2607119638725235e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.040618572326646e-7
t7798,7.612361961126137e-12,6.110330458704624e-11,1.1041010881795982e-9,6.542853171239692e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.183619125579325e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.033201014535206e-7
t7799,7.815143007099088e-12,6.310143898829966e-11,1.1136002938907714e-9,6.542369070855156e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1223025175485426e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.027137944905258e-7
t7800,8.022812580140873e-12,6.509321113117084e-11,1.1182483010074245e-9,6.542897911022516e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.067558023828593e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.021784854038324e-7
t7801,8.250500456503966e-12,6.735764091187386e-11,1.1209397106888686e-9,6.542263301712331e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.070799853219295e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.02209741131976e-7
t7802,8.517541923658863e-12,7.027956289261804e-11,1.1233700766040983e-9,6.542922489952947e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.074606207091867e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.02260015882471e-7
t7803,8.850957068228712e-12,7.447045818871453e-11,1.1270847606814025e-9,6.542329967124833e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0313792018059016e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.018300595958482e-7
t7804,9.292216410280203e-12,8.1098983208714e-11,1.1344766973202617e-9,6.543214966021588e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9799806817446278e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.01339386105204e-7
t7805,9.911733075499077e-12,9.29091232118783e-11,1.1504286829643223e-9,6.541919884894367e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.937510322378028e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.009301133425781e-7
t7806,1.0117215050467022e-11,8.780929676467454e-11,1.1860736439856264e-9,6.543009856109122e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.831242006887056e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.999090805163651e-7
t7807,8.961232038179947e-12,6.978336008352259e-11,1.2674529414269232e-9,6.542353683907694e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7232742425201805e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.9888503852843e-7
t7808,8.363127479545557e-12,6.475793804745245e-11,1.6134018422562813e-9,6.542787869968463e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.599348460162213e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.979904479396925e-7
t7809,8.202170415616768e-12,6.336567495642484e-11,1.1612340137118148e-9,6.542168499061576e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4626988627439122e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.961640372077413e-7
t7810,8.130367219090155e-12,6.266011456126763e-11,1.1433567702352336e-9,6.542828560599405e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.430798042156542e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.958329750101777e-7
t7811,8.050788524980559e-12,6.204710260983457e-11,1.1620890848657674e-9,6.541887205740567e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.451050895515403e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.960441297191628e-7
t7812,8.00692456827552e-12,6.161951384633637e-11,1.1824986048554213e-9,6.543208784623042e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0268711044468844e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.918354856645717e-7
t7813,7.921303197688353e-12,6.094277146530664e-11,1.1892759589583846e-9,6.542480911490114e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.628926067393389e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.978547715530589e-7
t7814,7.825132600458717e-12,6.005202564896998e-11,1.2025841387606165e-9,6.542310439005639e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7390586790537915e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.98966714208207e-7
t7815,7.701212917085498e-12,5.870243595726104e-11,1.2311045038331938e-9,6.542756063876275e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.927877266260788e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.008864031846807e-7
t7816,7.136995460355456e-12,5.253929266130444e-11,1.2625152797073344e-9,6.542581087522451e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7046467701013483e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.986770318746695e-7
t7817,6.228858128968067e-12,4.3052561226007025e-11,1.0097805931927066e-9,6.5429139741344e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3233068363467216e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.946038318479614e-7
t7818,6.5863493707618e-12,4.8282044481101826e-11,7.870734418205745e-10,6.542487710629736e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3640101826988506e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.947894824995607e-7
t7819,6.894739456737824e-12,5.268283741310235e-11,9.449783982732339e-10,6.54252167400728e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3959139565996505e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.952714740118149e-7
t7820,7.1592457896840975e-12,5.610778482643008e-11,1.0377851477321471e-9,6.542610406395468e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3953852560882635e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.953635705337881e-7
t7821,7.391966911102264e-12,5.882961433350209e-11,1.082278084067699e-9,6.542674775374966e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4544764451268367e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.960025736009329e-7
t7822,7.604501079574892e-12,6.107976509148072e-11,1.1033155902942299e-9,6.542513114283611e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5103300601146267e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.965829933310503e-7
t7823,7.808704885454753e-12,6.308302251757157e-11,1.1132342914735954e-9,6.542588153295198e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5015896391681042e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.965084656741123e-7
t7824,8.017501136790592e-12,6.507714742015593e-11,1.1180758396388234e-9,6.542931922259376e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.651098491011607e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.980140363515081e-7
t7825,8.246059980208146e-12,6.734290332118626e-11,1.1208529200410473e-9,6.542277952256163e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.798879482539034e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.994905779618969e-7
t7826,8.513747045195093e-12,7.026308032690982e-11,1.123314330585464e-9,6.543446762770179e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70866221404636e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.986057426567255e-7
t7827,8.847598845952118e-12,7.445010487840751e-11,1.127024760175836e-9,6.541631456070546e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999820543798344e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.985090192990066e-7
t7828,9.289080185189325e-12,8.106920554955635e-11,1.134373813478409e-9,6.542707893815544e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8019651339704638e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.995540241076759e-7
t7829,9.908555641334465e-12,9.285741823374947e-11,1.1502141567068352e-9,6.542574496167641e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.015733375084051e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.017186205737013e-7
t7830,1.0114073002371419e-11,8.773241854999936e-11,1.1855931758038231e-9,6.54281028262344e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1159751217207986e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.027538554414011e-7
t7831,8.963480073668836e-12,6.973222204791448e-11,1.2665123392183465e-9,6.542267428691056e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1020384519339087e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.026708285781922e-7
t7832,8.388365571398094e-12,6.483951681110009e-11,1.6198724245763004e-9,6.543471923025432e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.109084362826265e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.031012248960784e-7
t7833,8.21267963871284e-12,6.335826378558011e-11,1.154265158894472e-9,6.541722047240106e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.140973746170973e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.029353557670322e-7
t7834,8.15547703401826e-12,6.269789746277468e-11,1.1488759288976749e-9,6.542915749602977e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.378734830828394e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.053187968383108e-7
t7835,8.080418029816506e-12,6.211139127582652e-11,1.165601475157137e-9,6.54238984175496e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.525161898563594e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.067938724182508e-7
t7836,8.030872496098627e-12,6.161491487938941e-11,1.1846278036381364e-9,6.542821028761114e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6012985443245894e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.075780310524732e-7
t7837,7.950991184975808e-12,6.098545031338868e-11,1.190022056814011e-9,6.54274011791905e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5714568312145485e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.072834897202508e-7
t7838,7.83917210911523e-12,6.008741631369799e-11,1.1948522623810177e-9,6.542292314899607e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.526869691915523e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.068369606495576e-7
t7839,7.709279276014964e-12,5.872621164257324e-11,1.218352132861764e-9,6.542128572601584e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.633770785408501e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.079263429344838e-7
t7840,7.150283472160469e-12,5.2736665713530156e-11,1.2565789417607208e-9,6.545071870691069e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.60002039581005e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.076499502865601e-7
t7841,6.199547995236934e-12,4.3018378794341056e-11,1.0702667293665775e-9,6.539968629538445e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.539594860138446e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.067976812835277e-7
t7842,6.5621795042596675e-12,4.8253669823447423e-11,7.933645257090115e-10,6.543717787602981e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3606782341323435e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.047747023229925e-7
t7843,6.874960165498271e-12,5.266146636349602e-11,9.423275366444728e-10,6.541932455181363e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33534776302124e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.046572278758022e-7
t7844,7.143082856752352e-12,5.609109978183078e-11,1.0364842711785906e-9,6.54321290921843e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.532969494851853e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.067441042251226e-7
t7845,7.378782472270169e-12,5.881699339921071e-11,1.0816600595761051e-9,6.541948318901228e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6338833728514074e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.077887344835765e-7
t7846,7.593750950022597e-12,6.107023401210583e-11,1.1030262254469802e-9,6.543098347060456e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6745008330839646e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.082302437424559e-7
t7847,7.799922242069052e-12,6.307573363659699e-11,1.1130998724889164e-9,6.542136534923517e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.657313806272134e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.080610406709266e-7
