Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Aquamarine_Westside,Arizona_Solar,Humboldt_Bay_Offshore_Wind,IndianValley_Hydro,Morro_Bay_Offshore_Wind,NW_Ext_Tx_Wind,New_Mexico_Wind,Northern_California_Solar,Northern_California_Wind,Riverside_Palm_Springs_Wind,Riverside_Solar,Wyoming_Wind,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,GibsonSolar,PutahCreek,Resurgence_Hybrid,WillowSpringsSolar
t6513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3860664252918489,-9.66071127153346,-9.660711864010946,-9.66071170165719,-42.96099827015352,0.0,0.0,-1.423527777460561,-1.4675995156492108,-1.4675994736097993,-4.038647957546523,-3.5899993411603086,-1.3860664252918489,-1.3860664252918489,-9.54705646333099,-9.54705646333099,0.0,-35.16839742707917,-5.181713191449906,-5.325303657387819
t6514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3860664232474416,-9.660711208745806,-9.660711857772663,-9.660711680602953,-42.96099826332075,0.0,0.0,-1.4235277453278066,-1.4675994851549796,-1.4675994465314028,-4.038647936870877,-3.5899993217123414,-1.3860664232474416,-1.3860664232474416,-9.547056460014883,-9.547056460014883,0.0,-35.1683974208553,-5.181713194276247,-5.325303663343729
t6515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3860664255576365,-9.660711171340518,-9.660711853549108,-9.660711665361658,-42.96099825977673,0.0,0.0,-1.4235277285920942,-1.4675994677109987,-1.467599430896947,-4.038647923050377,-3.5899993087284394,-1.3860664255576365,-1.3860664255576365,-9.547056457731678,-9.547056457731678,0.0,-35.168397416027126,-5.18171319723493,-5.325303669575459
t6516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3860664265984757,-9.660711147027785,-9.66071185151062,-9.660711654869376,-42.96099826005787,0.0,0.0,-1.4235277182003538,-1.4675994579644123,-1.467599422375768,-4.038647914297569,-3.5899993004371997,-1.3860664265984757,-1.3860664265984757,-9.54705645655279,-9.54705645655279,0.0,-35.16839741260295,-5.181713200331843,-5.325303676095184
t6517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3860664588851725,-9.6607111317177,-9.660711852119132,-9.660711648924124,-42.96099826513529,0.0,0.0,-1.4235277156122632,-1.467599455151424,-1.4675994206715604,-4.038647910350077,-3.589999296506843,-1.3860664588851725,-1.3860664588851725,-9.547056456697412,-9.547056456697412,0.0,-35.16839741062527,-5.181713203573197,-5.325303682915929
t6518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3860664677776076,-9.66071112449527,-9.660711856390549,-9.660711648260708,-42.96099827680483,0.0,0.0,-1.4235277143409575,-1.4675994600273246,-1.4675994263980856,-4.038647912632456,-3.5899992980508255,-1.3860664677776076,-1.3860664677776076,-9.547056458658217,-9.547056458658217,0.0,-35.16839741010767,-5.181713206965937,-5.325303690052072
t6519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.386066543890568,-9.66071112776499,-9.66071186687602,-9.66071165575549,-42.96099829879773,0.0,0.0,-1.4235277251672451,-1.4675995105013195,-1.4675994887306203,-4.038647928877846,-3.5899993112170576,-1.386066543890568,-1.386066543890568,-9.547056463689113,-9.547056463689113,0.0,-35.16839741109932,-5.181713210517443,-5.325303697519068
t6520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3860665564392005,-9.660711155876148,-9.660711892228779,-9.66071168335134,-42.9609983406081,0.0,0.0,-1.4235277389379306,-1.4675995870079233,-1.4675995537469206,-4.03864822723655,-3.5899994524238923,-1.3860665564392005,-1.3860665564392005,-9.547056476081137,-9.547056476081137,0.0,-35.1683974136187,-5.1817132142360585,-5.325303705334134
t6521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3860668269270733,-9.66071195602046,-9.66071201330035,-9.660711971777063,-42.960998441914896,0.0,0.0,-1.4235279493057986,-8.772970726065669,-8.772970646170194,-8.772970813008145,-8.772970791639144,-1.3860668269270733,-1.3860668269270733,-9.547056542731779,-9.547056542731779,0.0,-35.16839741772229,-5.181713218130545,-5.325303713515803
t6522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3860668425580422,-58.40000147471686,-58.40000138148614,-58.400001428047446,-67.74497306748599,0.0,0.0,-1.4675999040829895,-8.772970803000021,-8.772970711752553,-8.772971112184313,-8.772970933319954,-1.3860668425580422,-1.3860668425580422,-57.71294219017161,-57.71294219017161,0.0,-35.168397423442606,-5.1817132222111475,-5.325303722085821
t6523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.12444569963347,-58.400001647150134,-58.40000155674383,-58.4000016004262,-67.74497316704206,0.0,0.0,-1.4676001148387587,-50.092973278570675,-49.12000004889436,-52.503787532060194,-52.060540807242695,-44.12444569963347,-44.12444569963347,-57.7129422832668,-57.7129422832668,0.0,-35.168397427229515,-5.181713226477093,-5.325303731050342
t6524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.12444571703238,-58.400001656076995,-58.40000157563522,-58.40000161461959,-68.7680066914978,0.0,0.0,-46.720000958858186,-50.09297331709426,-49.120000092784686,-52.50378755710409,-52.06054083807704,-44.12444571703238,-44.12444571703238,-57.71294229224525,-57.71294229224525,0.0,-35.16839742912825,-5.181713230945739,-5.325303740442964
t6525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.12444575717584,-58.40000165703891,-58.40000158740009,-58.400001621372255,-68.76800673383639,0.0,0.0,-46.72000101684016,-50.09297341864829,-49.120000272394286,-52.503787586485025,-52.06054088304354,-44.12444575717584,-44.12444575717584,-57.71294229957827,-57.71294229957827,0.0,-35.16839742919802,-5.181713235173477,-5.325303749316128
t6526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.12444576704065,-58.40000165108004,-58.40000159281524,-58.400001621464284,-68.76800683586353,0.0,0.0,-46.7200011056458,-50.09297344190036,-49.12000030415209,-52.503787594191735,-52.06054089654988,-44.12444576704065,-44.12444576704065,-57.712942301771044,-57.712942301771044,0.0,-35.16839742748951,-5.181713239178422,-5.325303757713418
t6527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.12444581260802,-58.40000164235961,-58.40000159627769,-58.400001619292674,-68.76800693781337,0.0,0.0,-46.720001143835994,-50.09297348727481,-49.12000038904993,-52.503787602956734,-52.060540914151034,-44.12444581260802,-44.12444581260802,-57.7129423034065,-57.7129423034065,0.0,-35.16839742406037,-5.181713242972416,-5.325303765659176
t6528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.12444582304132,-58.400001639913306,-58.40000160323212,-58.40000162165141,-68.76800703981951,0.0,0.0,-46.72000119600086,-50.09297350222066,-49.12000041305264,-52.503787603616026,-52.06054092027514,-44.12444582304132,-44.12444582304132,-57.712942303130234,-57.712942303130234,0.0,-35.16839741893762,-5.181713246568303,-5.325303773181928
t6529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.12444585891841,-58.400001632607115,-58.400001607256094,-58.40000162033541,-68.76800714181148,0.0,0.0,-46.72000122032799,-50.09297352859083,-49.12000046619669,-52.50378760465011,-52.060540928322744,-44.12444585891841,-44.12444585891841,-57.71294230245841,-57.71294230245841,0.0,-35.168397412169085,-5.181713249977095,-5.325303780306046
t6530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.124445868259954,-58.40000162793185,-58.400001612121315,-58.40000162054959,-68.76800724379474,0.0,0.0,-46.720001251517594,-50.09297353819346,-49.12000048473932,-52.503787600851226,-52.06054093008945,-44.124445868259954,-44.124445868259954,-57.7129423003532,-57.7129423003532,0.0,-35.16839740377046,-5.181713253209083,-5.325303787053967
t6531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.12444591204232,-58.40000162018808,-58.40000161513517,-58.40000161843366,-68.76800734577004,0.0,0.0,-46.72000128729625,-50.092973554852314,-49.120000521901495,-52.50378759714905,-52.060540932976124,-44.12444591204232,-44.12444591204232,-57.71294229815285,-57.71294229815285,0.0,-35.16839739378373,-5.181713256273347,-5.325303793445561
t6532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.124445921455695,-58.40000161723785,-58.40000162045151,-58.4000016195816,-68.76800744773783,0.0,0.0,-46.7200013043219,-50.09297356066056,-49.1200005363838,-52.50378758971256,-52.06054093166091,-44.124445921455695,-44.124445921455695,-57.712942297049466,-57.712942297049466,0.0,-35.16839738221622,-5.181713259178363,-5.325303799499094
t6533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.12444596274202,-58.40000161625675,-58.40000162678748,-58.40000162212728,-68.76800754969824,0.0,0.0,-46.72000131577733,-50.09297357131153,-49.12000056387752,-52.5037875821904,-52.060540931078265,-44.12444596274202,-44.12444596274202,-57.71294229713043,-57.71294229713043,0.0,-35.168397369103474,-5.181713261931668,-5.325303805230944
t6534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.124445971975646,-58.40000161969931,-58.400001635886504,-58.40000162810552,-68.76800765165106,0.0,0.0,-46.720001321222526,-50.0929735742159,-49.120000575197274,-52.50378757118082,-52.06054092728132,-44.124445971975646,-44.124445971975646,-57.712942298894305,-57.712942298894305,0.0,-35.1683973544488,-5.181713264540355,-5.325303810656347
t6535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.12444601122975,-58.40000161531159,-58.400001641172715,-58.40000162874712,-68.76800775359263,0.0,0.0,-46.72000132326952,-50.09297358068453,-49.12000059616557,-52.503787559905824,-52.060540923996335,-44.12444601122975,-44.12444601122975,-57.71294230012469,-57.71294230012469,0.0,-35.16839733828379,-5.181713267010739,-5.325303815789023
t6536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.124446020986355,-58.40000160288012,-58.40000164272182,-58.4000016240634,-68.76800785553107,0.0,0.0,-46.72000132685151,-50.09297358123209,-49.12000060492976,-52.5037875448392,-52.060540917988746,-44.124446020986355,-44.124446020986355,-57.712942299329725,-57.712942299329725,0.0,-35.168397320606935,-5.181713269348845,-5.325303820641849
t6537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.12444606358789,-58.40000158666347,-58.400001642550215,-58.40000161693726,-68.76800795746034,0.0,0.0,-46.72000132695146,-50.092973584550485,-49.12000062117416,-52.50378753116725,-52.06054091309829,-44.12444606358789,-44.12444606358789,-57.71294229837211,-57.71294229837211,0.0,-35.16839730144945,-5.181713271560004,-5.3253038252264515
t6538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.12444607305361,-58.40000157236657,-58.400001643326064,-58.40000161110609,-68.76800805938701,0.0,0.0,-46.72000132333577,-50.09297358327667,-49.12000062782092,-52.50378752251405,-52.06054091321319,-44.12444607305361,-44.12444607305361,-57.712942298792406,-57.712942298792406,0.0,-35.16839728080968,-5.1817132736493425,-5.325303829553733
t6539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.124446123698284,-58.400001560943025,-58.4000016459892,-58.40000160755829,-68.76800816131541,0.0,0.0,-46.72000132257352,-50.092973588265174,-49.12000064050953,-52.50378751865346,-52.0605409224316,-44.124446123698284,-44.124446123698284,-57.71294230117131,-57.71294230117131,0.0,-35.168397258713924,-5.181713275621419,-5.325303833633485
t6540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.12444613431715,-58.40000155748575,-58.400001653153645,-58.40000160974643,-68.76800826325724,0.0,0.0,-46.72000132276187,-50.09297358793219,-49.120000645393375,-52.503787521071466,-52.060540939313135,-44.12444613431715,-44.12444613431715,-57.71294230699931,-57.71294230699931,0.0,-35.16839723515114,-5.181713277480678,-5.325303837475144
t6541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.12444621141726,-58.40000156404986,-58.4000016678624,-58.400001620494116,-68.76800836521474,0.0,0.0,-46.720001332862175,-50.09297359025837,-49.12000065527861,-52.503787537677134,-52.50378402066733,-44.12444621141726,-44.12444621141726,-57.71294232195538,-57.71294232195538,0.0,-35.168397210146544,-5.181713279231034,-5.325303841087246
t6542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.12444622369772,-58.400001601045005,-58.400001705807846,-58.40000165740344,-68.76800846719847,0.0,0.0,-46.720001344857245,-50.092973588132935,-49.1200006586368,-52.503787835142134,-52.50378416146528,-44.12444622369772,-44.12444622369772,-57.7129425226448,-57.7129425226448,0.0,-35.16839718368996,-5.18171328087633,-5.325303844477934
t6543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.12444643282243,-58.40000194030171,-58.40000195021357,-58.40000194491301,-68.76800856919532,0.0,0.0,-46.720001469661426,-50.0929735882671,-49.12000066623777,-53.0335152218113,-53.0335152003417,-44.12444643282243,-44.12444643282243,-57.71294308104448,-57.71294308104448,0.0,-35.168397155801486,-5.181713282419946,-5.325303847654501
t6544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.1244464480662,-61.40000042911041,-61.40000011851584,-61.40000032565822,-68.76800867124936,0.0,0.0,-46.72000181003779,-50.0929735844695,-49.12000066824029,-53.03351551993603,-53.03351534124816,-44.1244464480662,-44.1244464480662,-60.67764642232831,-60.67764642232831,0.0,-35.168397126468406,-5.181713283865258,-5.3253038506240795
t6545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.39111144276282,-61.4000005961785,-61.40000029133807,-61.40000049491413,-68.76800877325145,0.0,0.0,-46.720002018371225,-50.09297358254418,-49.12000067387046,-55.57405405985622,-55.14162236888559,-46.39111144276282,-46.39111144276282,-60.677646514858424,-60.677646514858424,0.0,-35.16839709570933,-5.181713285215175,-5.325303853392993
t6546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.39111146010576,-61.40000062958495,-61.40000031357284,-61.40000051876949,-70.43000023026241,0.0,0.0,-49.11999994662709,-50.09297357716831,-49.12000067463133,-55.574054084801425,-55.141622399573116,-46.39111146010576,-46.39111146010576,-60.67764652391085,-60.67764652391085,0.0,-35.16839706350715,-5.18171328647279,-5.325303855967794
t6547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.39111147414448,-61.40000064600013,-61.40000032664981,-61.40000053178915,-70.43000027206148,0.0,0.0,-49.120000002917934,-50.09297357335796,-49.12000067763752,-55.574054114064666,-55.141622444343426,-46.39111147414448,-46.39111147414448,-60.67764653129038,-60.67764653129038,0.0,-35.16839702987866,-5.181713287640501,-5.3253038583536405
t6548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.3911114788442,-61.40000064021965,-61.400000330012666,-61.40000053060061,-70.43000028326514,0.0,0.0,-49.12000002652953,-50.09297356644411,-49.12000067636983,-55.574054121720465,-55.14162245777754,-46.3911114788442,-46.3911114788442,-60.6776465332738,-60.6776465332738,0.0,-35.16839699480388,-5.18171328872089,-5.325303860555823
t6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.39111148018592,-61.40000062906288,-61.400000330915084,-61.40000052586142,-70.43000028298788,0.0,0.0,-49.12000003787669,-50.09297356091759,-49.12000067669931,-55.57405413041414,-55.14162247527242,-46.39111148018592,-46.39111148018592,-60.67764653469338,-60.67764653469338,0.0,-35.16839695830137,-5.181713289716179,-5.325303862579141
t6550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.391111479297706,-61.40000060629771,-61.40000032807448,-61.400000514640226,-70.43000027633741,0.0,0.0,-49.120000042565316,-50.09297355252313,-49.12000067350036,-55.574054131028774,-55.14162248133737,-46.391111479297706,-46.391111479297706,-60.67764653390581,-60.67764653390581,0.0,-35.168396920357544,-5.181713290628663,-5.325303864428498
t6551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.39111147791128,-61.40000057870266,-61.400000323743335,-61.40000050066998,-70.43000026967728,0.0,0.0,-49.120000043075414,-50.092973545404064,-49.12000067173653,-55.574054132008705,-55.14162248931008,-46.39111147791128,-46.39111147791128,-60.67764653272899,-60.67764653272899,0.0,-35.168396880985846,-5.181713291460288,-5.325303866108113
t6552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.39111147513183,-61.40000054680045,-61.40000031731619,-61.40000048306509,-70.43000026301542,0.0,0.0,-49.12000004497694,-50.092973535547934,-49.12000066713551,-55.57405412817896,-55.14162249103321,-46.39111147513183,-46.39111147513183,-60.677646530116455,-60.677646530116455,0.0,-35.16839684017019,-5.181713292213077,-5.3253038676222255
t6553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.391111473447424,-61.40000051290873,-61.4000003101037,-61.400000464218365,-70.43000025635111,0.0,0.0,-49.12000004348158,-50.09297352689202,-49.120000663880234,-55.57405412520394,-55.14162249386449,-46.391111473447424,-46.391111473447424,-60.6776465274203,-60.6776465274203,0.0,-35.168396797918824,-5.181713292888734,-5.325303868974505
t6554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.3911114695968,-61.40000048667473,-61.40000030322264,-61.4000004479968,-70.43000024968579,0.0,0.0,-49.120000037143164,-50.09297351555158,-49.12000065762668,-55.57405412877243,-55.14162249251437,-46.3911114695968,-46.3911114695968,-60.67764652566229,-60.67764652566229,0.0,-35.16839675421311,-5.181713293489036,-5.32530387016865
t6555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.39111146693428,-61.40000046643356,-61.4000002966855,-61.40000043450922,-70.4300002430199,0.0,0.0,-49.12000002823628,-50.09297350536368,-49.12000065259912,-55.57405413295942,-55.14162249189089,-46.39111146693428,-46.39111146693428,-60.67764652356807,-60.67764652356807,0.0,-35.16839670906183,-5.181713294015477,-5.325303871207911
t6556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.39111146306869,-61.40000045296711,-61.40000029143949,-61.4000004246557,-70.43000023635324,0.0,0.0,-49.120000020598596,-50.092973492482884,-49.12000064519848,-55.57405413149203,-55.141622488066446,-46.39111146306869,-46.39111146306869,-60.6776465203459,-60.6776465203459,0.0,-35.16839666244231,-5.181713294469642,-5.325303872095589
t6557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.39111145985191,-61.40000044413879,-61.40000028664568,-61.40000041703379,-70.4300002296861,0.0,0.0,-49.120000010166486,-50.092973480729675,-49.120000638842555,-55.57405413784528,-55.14162248475387,-46.39111145985191,-46.39111145985191,-60.677646518149395,-60.677646518149395,0.0,-35.16839661436178,-5.181713294852836,-5.32530387283452
