t7396,4.686471505667515e-11,4.686471505667515e-11
t7397,4.666633609561355e-11,4.666633609561355e-11
t7398,4.686471535915241e-11,4.686471535915241e-11
t7399,4.6657871789539096e-11,4.6657871789539096e-11
t7400,4.6864716104894633e-11,4.6864716104894633e-11
t7401,4.686471583342291e-11,4.686471583342291e-11
t7402,4.686471575640246e-11,4.686471575640246e-11
t7403,4.686471586060681e-11,4.686471586060681e-11
t7404,4.686471597190453e-11,4.686471597190453e-11
t7405,4.68647168249849e-11,4.68647168249849e-11
t7406,4.686471607844172e-11,4.686471607844172e-11
t7407,4.686471644645492e-11,4.686471644645492e-11
t7408,4.6864716089353e-11,4.6864716089353e-11
t7409,4.7095318160592e-11,4.7095318160592e-11
t7410,4.714920547466778e-11,4.714920547466778e-11
t7411,4.7094845707490765e-11,4.7094845707490765e-11
t7412,4.7149205666976556e-11,4.7149205666976556e-11
t7413,4.7099584052411e-11,4.7099584052411e-11
t7414,4.714920572762998e-11,4.714920572762998e-11
t7415,4.708811789173727e-11,4.708811789173727e-11
t7416,4.7149205348773067e-11,4.7149205348773067e-11
t7417,4.7109727242242553e-11,4.7109727242242553e-11
t7418,4.7119401538920924e-11,4.7119401538920924e-11
t7419,4.7118452018029454e-11,4.7118452018029454e-11
t7420,4.711873747059531e-11,4.711873747059531e-11
t7421,4.711712401804694e-11,4.711712401804694e-11
t7422,4.711077088305329e-11,4.711077088305329e-11
t7423,4.7089728558516066e-11,4.7089728558516066e-11
t7424,4.7149205823053085e-11,4.7149205823053085e-11
t7425,4.707921431423169e-11,4.707921431423169e-11
t7426,4.7110770656427714e-11,4.7110770656427714e-11
t7427,4.712053840237596e-11,4.712053840237596e-11
t7428,4.711465498493595e-11,4.711465498493595e-11
t7429,4.711313890445367e-11,4.711313890445367e-11
t7430,4.7095697442181883e-11,4.7095697442181883e-11
t7431,4.7070502852242496e-11,4.7070502852242496e-11
t7432,4.71107696505948e-11,4.71107696505948e-11
t7433,4.708376166659919e-11,4.708376166659919e-11
t7434,4.714920585872799e-11,4.714920585872799e-11
t7435,4.702161505729386e-11,4.702161505729386e-11
t7436,4.714920594911959e-11,4.714920594911959e-11
t7437,4.707249408473918e-11,4.707249408473918e-11
t7438,4.714920590846781e-11,4.714920590846781e-11
t7439,4.708272045517922e-11,4.708272045517922e-11
t7440,4.7110771266864814e-11,4.7110771266864814e-11
t7441,4.7095130896511684e-11,4.7095130896511684e-11
t7442,4.711077036218392e-11,4.711077036218392e-11
t7443,4.709342493238004e-11,4.709342493238004e-11
t7444,4.711077023990308e-11,4.711077023990308e-11
t7445,4.7096646949745425e-11,4.7096646949745425e-11
t7446,4.7110770413935937e-11,4.7110770413935937e-11
t7447,4.707912183284364e-11,4.707912183284364e-11
t7448,4.714920594492653e-11,4.714920594492653e-11
t7449,4.691237856969425e-11,4.691237856969425e-11
t7450,4.7029685888392925e-11,4.7029685888392925e-11
t7451,4.690166048115679e-11,4.690166048115679e-11
t7452,4.701500225825584e-11,4.701500225825584e-11
t7453,4.7000933133662e-11,4.7000933133662e-11
t7454,4.700612688040832e-11,4.700612688040832e-11
t7455,4.70032933679663e-11,4.70032933679663e-11
t7456,4.711076996991663e-11,4.711076996991663e-11
t7457,4.7008770413003255e-11,4.7008770413003255e-11
t7458,4.7149206028322426e-11,4.7149206028322426e-11
t7459,4.7002353213004766e-11,4.7002353213004766e-11
t7460,4.7149206066687133e-11,4.7149206066687133e-11
t7461,4.7021616176409144e-11,4.7021616176409144e-11
t7462,4.7149205963675824e-11,4.7149205963675824e-11
t7463,4.704117738593973e-11,4.704117738593973e-11
t7464,4.71492036715268e-11,4.71492036715268e-11
t7465,4.70982579453501e-11,4.70982579453501e-11
t7466,4.712025684110812e-11,4.712025684110812e-11
t7467,4.7117694839497766e-11,4.7117694839497766e-11
t7468,4.712015987911488e-11,4.712015987911488e-11
t7469,4.7120730181616405e-11,4.7120730181616405e-11
t7470,4.7149205211699565e-11,4.7149205211699565e-11
t7471,4.712111005607616e-11,4.712111005607616e-11
t7472,4.714920590819327e-11,4.714920590819327e-11
t7473,4.710868508739185e-11,4.710868508739185e-11
t7474,4.712015928106088e-11,4.712015928106088e-11
t7475,4.711902141204734e-11,4.711902141204734e-11
t7476,4.712120227476528e-11,4.712120227476528e-11
t7477,4.711816675025426e-11,4.711816675025426e-11
t7478,4.7117029161067315e-11,4.7117029161067315e-11
t7479,4.710678714124362e-11,4.710678714124362e-11
t7480,4.708073361501616e-11,4.708073361501616e-11
t7481,4.7107546625333335e-11,4.7107546625333335e-11
t7482,4.714920545049019e-11,4.714920545049019e-11
t7483,4.7087076226676964e-11,4.7087076226676964e-11
t7484,4.7149205489406715e-11,4.7149205489406715e-11
t7485,4.709361318149994e-11,4.709361318149994e-11
t7486,4.7149205464100656e-11,4.7149205464100656e-11
t7487,4.7104512288799446e-11,4.7104512288799446e-11
t7488,4.7149205004360075e-11,4.7149205004360075e-11
t7489,4.711797730237216e-11,4.711797730237216e-11
t7490,4.712177204875549e-11,4.712177204875549e-11
t7491,4.71157951721375e-11,4.71157951721375e-11
t7492,4.7120158962792236e-11,4.7120158962792236e-11
t7493,4.712120146607349e-11,4.712120146607349e-11
t7494,4.7122435503396883e-11,4.7122435503396883e-11
t7495,4.712120160740588e-11,4.712120160740588e-11
t7496,4.712528684497517e-11,4.712528684497517e-11
t7497,4.7106026993424386e-11,4.7106026993424386e-11
t7498,4.711693279742656e-11,4.711693279742656e-11
t7499,4.7130309683595125e-11,4.7130309683595125e-11
t7500,4.710545887123769e-11,4.710545887123769e-11
t7501,4.711285300716475e-11,4.711285300716475e-11
t7502,4.7130594246063436e-11,4.7130594246063436e-11
t7503,4.710849109632269e-11,4.710849109632269e-11
t7504,4.712015661364659e-11,4.712015661364659e-11
t7505,4.7086125426646526e-11,4.7086125426646526e-11
t7506,4.7149204715796813e-11,4.7149204715796813e-11
t7507,4.7015186870189884e-11,4.7015186870189884e-11
t7508,4.7149204627611205e-11,4.7149204627611205e-11
t7509,4.709076772917451e-11,4.709076772917451e-11
t7510,4.714920441776757e-11,4.714920441776757e-11
t7511,4.705866965739619e-11,4.705866965739619e-11
t7512,4.7120158091448425e-11,4.7120158091448425e-11
t7513,4.7121768891338254e-11,4.7121768891338254e-11
t7514,4.712015805028496e-11,4.712015805028496e-11
t7515,4.7101190435199126e-11,4.7101190435199126e-11
t7516,4.712015672941123e-11,4.712015672941123e-11
t7517,4.70973041812583e-11,4.70973041812583e-11
t7518,4.7120156723313444e-11,4.7120156723313444e-11
t7519,4.708849189376649e-11,4.708849189376649e-11
t7520,4.7120156767773613e-11,4.7120156767773613e-11
t7521,4.707343226101399e-11,4.707343226101399e-11
t7522,4.70846070256291e-11,4.70846070256291e-11
t7523,4.7075063933484004e-11,4.7075063933484004e-11
t7524,4.7037490043682864e-11,4.7037490043682864e-11
t7525,4.7046281689303777e-11,4.7046281689303777e-11
t7526,4.7054889444059116e-11,4.7054889444059116e-11
t7527,4.704382429635805e-11,4.704382429635805e-11
t7528,4.6996867946801424e-11,4.6996867946801424e-11
t7529,4.69810190114829e-11,4.69810190114829e-11
t7530,4.712015640540001e-11,4.712015640540001e-11
t7531,4.696650121630934e-11,4.696650121630934e-11
t7532,4.7149203830186256e-11,4.7149203830186256e-11
t7533,4.7046182255054345e-11,4.7046182255054345e-11
t7534,4.714920386633848e-11,4.714920386633848e-11
t7535,4.708006072388903e-11,4.708006072388903e-11
t7536,4.712015649340302e-11,4.712015649340302e-11
t7537,4.7096450142600526e-11,4.7096450142600526e-11
t7538,4.712015821154735e-11,4.712015821154735e-11
t7539,4.709986175689948e-11,4.709986175689948e-11
t7540,4.712015663491741e-11,4.712015663491741e-11
t7541,4.708896402394867e-11,4.708896402394867e-11
t7542,4.7149203476526045e-11,4.7149203476526045e-11
t7543,4.707930643470454e-11,4.707930643470454e-11
t7544,4.714920397111375e-11,4.714920397111375e-11
t7545,4.7105170002259595e-11,4.7105170002259595e-11
t7546,4.7120156285889615e-11,4.7120156285889615e-11
t7547,4.7121005298814246e-11,4.7121005298814246e-11
t7548,4.7120155804958884e-11,4.7120155804958884e-11
t7549,4.7120155688704613e-11,4.7120155688704613e-11
t7550,4.714920281612473e-11,4.714920281612473e-11
t7551,4.7149202883807095e-11,4.7149202883807095e-11
t7552,4.714920407535075e-11,4.714920407535075e-11
t7553,4.710829823017222e-11,4.710829823017222e-11
t7554,4.714920361685863e-11,4.714920361685863e-11
t7555,4.707507775047272e-11,4.707507775047272e-11
t7556,4.714920346000768e-11,4.714920346000768e-11
t7557,4.7106877851306265e-11,4.7106877851306265e-11
t7558,4.7149203258619336e-11,4.7149203258619336e-11
t7559,4.6994602900873505e-11,4.6994602900873505e-11
t7560,4.7149202357992646e-11,4.7149202357992646e-11
t7561,4.710822893300085e-11,4.710822893300085e-11
t7562,4.712015556650455e-11,4.712015556650455e-11
t7563,4.7136712909558186e-11,4.7136712909558186e-11
t7564,4.712015546322452e-11,4.712015546322452e-11
t7565,4.7112756080625237e-11,4.7112756080625237e-11
t7566,4.7120155337125963e-11,4.7120155337125963e-11
t7567,4.7034797660905304e-11,4.7034797660905304e-11
t7568,4.7135118797126476e-11,4.7135118797126476e-11
t7569,4.7101035510180555e-11,4.7101035510180555e-11
t7570,4.7075076286487344e-11,4.7075076286487344e-11
t7571,4.7075076083890527e-11,4.7075076083890527e-11
t7572,4.707507625941361e-11,4.707507625941361e-11
t7573,4.70750759904156e-11,4.70750759904156e-11
t7574,4.707507602618878e-11,4.707507602618878e-11
t7575,4.707507567426779e-11,4.707507567426779e-11
t7576,4.707507582595736e-11,4.707507582595736e-11
t7577,4.7045450963516345e-11,4.7045450963516345e-11
t7578,4.707507611817677e-11,4.707507611817677e-11
t7579,4.702097344960738e-11,4.702097344960738e-11
t7580,4.707507611165946e-11,4.707507611165946e-11
t7581,4.7064750435925416e-11,4.7064750435925416e-11
t7582,4.707507606159886e-11,4.707507606159886e-11
t7583,4.706209995728205e-11,4.706209995728205e-11
t7584,4.707507566651583e-11,4.707507566651583e-11
t7585,4.706304583725809e-11,4.706304583725809e-11
t7586,4.707507541939976e-11,4.707507541939976e-11
t7587,4.7022292737862375e-11,4.7022292737862375e-11
t7588,4.707507534588432e-11,4.707507534588432e-11
t7589,4.701473599379489e-11,4.701473599379489e-11
t7590,4.7075075592162555e-11,4.7075075592162555e-11
t7591,4.700482508957421e-11,4.700482508957421e-11
t7592,4.707507638740288e-11,4.707507638740288e-11
t7593,4.6731428799087394e-11,4.6731428799087394e-11
t7594,4.7075075449656216e-11,4.7075075449656216e-11
t7595,4.707507408972872e-11,4.707507408972872e-11
t7596,4.7075075112433867e-11,4.7075075112433867e-11
t7597,4.707507265037549e-11,4.707507265037549e-11
t7598,4.707507509172362e-11,4.707507509172362e-11
t7599,4.7075075437418925e-11,4.7075075437418925e-11
t7600,4.707507553479707e-11,4.707507553479707e-11
t7601,4.7008691502644695e-11,4.7008691502644695e-11
t7602,4.70750755959241e-11,4.70750755959241e-11
t7603,4.700719004436823e-11,4.700719004436823e-11
t7604,4.707507550869319e-11,4.707507550869319e-11
t7605,4.7050557546767626e-11,4.7050557546767626e-11
t7606,4.707507531084541e-11,4.707507531084541e-11
t7607,4.703070049347454e-11,4.703070049347454e-11
t7608,4.707507482602514e-11,4.707507482602514e-11
t7609,4.697170728375739e-11,4.697170728375739e-11
t7610,4.7035885886357724e-11,4.7035885886357724e-11
t7611,4.701596003832168e-11,4.701596003832168e-11
t7612,4.703588540888633e-11,4.703588540888633e-11
t7613,4.6972742932140514e-11,4.6972742932140514e-11
t7614,4.707507247771801e-11,4.707507247771801e-11
t7615,4.6985279548789603e-11,4.6985279548789603e-11
t7616,4.707507414924272e-11,4.707507414924272e-11
t7617,4.6935854398845475e-11,4.6935854398845475e-11
t7618,4.698421458627443e-11,4.698421458627443e-11
t7619,4.697331347130837e-11,4.697331347130837e-11
t7620,4.69338416764829e-11,4.69338416764829e-11
t7621,4.693328412652791e-11,4.693328412652791e-11
t7622,4.691993090194164e-11,4.691993090194164e-11
t7623,4.691993059079891e-11,4.691993059079891e-11
t7624,4.6919930508374687e-11,4.6919930508374687e-11
t7625,4.6706824545254765e-11,4.6706824545254765e-11
t7626,4.691993058423641e-11,4.691993058423641e-11
t7627,4.680093675554373e-11,4.680093675554373e-11
t7628,4.691993038736167e-11,4.691993038736167e-11
t7629,4.677113588994988e-11,4.677113588994988e-11
t7630,4.691993009767208e-11,4.691993009767208e-11
t7631,4.676150767537915e-11,4.676150767537915e-11
t7632,4.6919929038554994e-11,4.6919929038554994e-11
t7633,4.672388551121048e-11,4.672388551121048e-11
t7634,4.684465316258795e-11,4.684465316258795e-11
t7635,4.663590362497488e-11,4.663590362497488e-11
t7636,4.684465260403424e-11,4.684465260403424e-11
t7637,4.665421651740297e-11,4.665421651740297e-11
t7638,4.6844652487342014e-11,4.6844652487342014e-11
t7639,4.66288866205752e-11,4.66288866205752e-11
t7640,4.68467341453018e-11,4.68467341453018e-11
t7641,4.684673402082718e-11,4.684673402082718e-11
t7642,4.684465202500924e-11,4.684465202500924e-11
t7643,4.68446513759398e-11,4.68446513759398e-11
t7644,4.684465122118026e-11,4.684465122118026e-11
t7645,4.684465119914454e-11,4.684465119914454e-11
t7646,4.6844651137266015e-11,4.6844651137266015e-11
t7647,4.684465113270564e-11,4.684465113270564e-11
t7648,4.684465117728982e-11,4.684465117728982e-11
t7649,4.655014485439713e-11,4.655014485439713e-11
t7650,4.6844651292731166e-11,4.6844651292731166e-11
t7651,4.6575436470135796e-11,4.6575436470135796e-11
t7652,4.684465122320583e-11,4.684465122320583e-11
t7653,4.656897158347105e-11,4.656897158347105e-11
t7654,4.684465114293055e-11,4.684465114293055e-11
t7655,4.66589106486412e-11,4.66589106486412e-11
t7656,4.6844650947362937e-11,4.6844650947362937e-11
t7657,4.684465075186103e-11,4.684465075186103e-11
t7658,4.6844650751069384e-11,4.6844650751069384e-11
t7659,4.684465071080806e-11,4.684465071080806e-11
t7660,4.6844650489494873e-11,4.6844650489494873e-11
t7661,4.68324674390771e-11,4.68324674390771e-11
t7662,4.684465018617853e-11,4.684465018617853e-11
t7663,4.6820852104135377e-11,4.6820852104135377e-11
t7664,4.6844650793502993e-11,4.6844650793502993e-11
t7665,4.684465136127421e-11,4.684465136127421e-11
t7666,4.6844648811183946e-11,4.6844648811183946e-11
t7667,4.684464872843092e-11,4.684464872843092e-11
t7668,4.684464850563487e-11,4.684464850563487e-11
t7669,4.682706014207372e-11,4.682706014207372e-11
t7670,4.6844648096756885e-11,4.6844648096756885e-11
t7671,4.684464846488619e-11,4.684464846488619e-11
t7672,4.684464854515679e-11,4.684464854515679e-11
t7673,4.636130316827248e-11,4.636130316827248e-11
t7674,4.684464944465174e-11,4.684464944465174e-11
t7675,4.6458025067648676e-11,4.6458025067648676e-11
t7676,4.684464975061548e-11,4.684464975061548e-11
t7677,4.647943043642472e-11,4.647943043642472e-11
t7678,4.684464970805048e-11,4.684464970805048e-11
t7679,4.64769363790761e-11,4.64769363790761e-11
t7680,4.6844648959377437e-11,4.6844648959377437e-11
t7681,4.6548295757562186e-11,4.6548295757562186e-11
t7682,4.684464884641752e-11,4.684464884641752e-11
t7683,4.6462818845357304e-11,4.6462818845357304e-11
t7684,4.684464853614489e-11,4.684464853614489e-11
t7685,4.646632417786278e-11,4.646632417786278e-11
t7686,4.6844648807343643e-11,4.6844648807343643e-11
t7687,4.637545088020232e-11,4.637545088020232e-11
t7688,4.6844648899039807e-11,4.6844648899039807e-11
t7689,4.651767168873299e-11,4.651767168873299e-11
t7690,4.6691581112573715e-11,4.6691581112573715e-11
t7691,4.673098346621186e-11,4.673098346621186e-11
t7692,4.6797781392932234e-11,4.6797781392932234e-11
t7693,4.684464942859803e-11,4.684464942859803e-11
t7694,4.6844649523061125e-11,4.6844649523061125e-11
t7695,4.6844649757055153e-11,4.6844649757055153e-11
t7696,4.6844649927430436e-11,4.6844649927430436e-11
t7697,4.663460128319499e-11,4.663460128319499e-11
t7698,4.6853710716448524e-11,4.6853710716448524e-11
t7699,4.651864954475505e-11,4.651864954475505e-11
t7700,4.68537108645176e-11,4.68537108645176e-11
t7701,4.669498875094897e-11,4.669498875094897e-11
t7702,4.68537108935624e-11,4.68537108935624e-11
t7703,4.675001556292093e-11,4.675001556292093e-11
t7704,4.6853710559926183e-11,4.6853710559926183e-11
t7705,4.6721551181712664e-11,4.6721551181712664e-11
t7706,4.685371053083037e-11,4.685371053083037e-11
t7707,4.667393984213163e-11,4.667393984213163e-11
t7708,4.6853710576777636e-11,4.6853710576777636e-11
t7709,4.6648915553064e-11,4.6648915553064e-11
t7710,4.685371081023991e-11,4.685371081023991e-11
t7711,4.665626745413431e-11,4.665626745413431e-11
t7712,4.685371127420251e-11,4.685371127420251e-11
t7713,4.685371119222163e-11,4.685371119222163e-11
t7714,4.6853710781349974e-11,4.6853710781349974e-11
t7715,4.6853710478397304e-11,4.6853710478397304e-11
t7716,4.68537104157255e-11,4.68537104157255e-11
t7717,4.6853710442328837e-11,4.6853710442328837e-11
t7718,4.685371049540198e-11,4.685371049540198e-11
t7719,4.685371076387986e-11,4.685371076387986e-11
t7720,4.685371069169831e-11,4.685371069169831e-11
t7721,4.6857006704622726e-11,4.6857006704622726e-11
t7722,4.6890150689856244e-11,4.6890150689856244e-11
t7723,4.684172459529711e-11,4.684172459529711e-11
t7724,4.689015079334184e-11,4.689015079334184e-11
t7725,4.684800618982112e-11,4.684800618982112e-11
t7726,4.6890150840080315e-11,4.6890150840080315e-11
t7727,4.675871477119233e-11,4.675871477119233e-11
t7728,4.689015068401743e-11,4.689015068401743e-11
t7729,4.675600474343606e-11,4.675600474343606e-11
t7730,4.689015044353449e-11,4.689015044353449e-11
t7731,4.6830098126452735e-11,4.6830098126452735e-11
t7732,4.689015039979046e-11,4.689015039979046e-11
t7733,4.683572112601808e-11,4.683572112601808e-11
t7734,4.689015064393939e-11,4.689015064393939e-11
t7735,4.682513732141089e-11,4.682513732141089e-11
t7736,4.689015148294802e-11,4.689015148294802e-11
t7737,4.689015075007011e-11,4.689015075007011e-11
t7738,4.6890150601651623e-11,4.6890150601651623e-11
t7739,4.689015061661371e-11,4.689015061661371e-11
t7740,4.6890150325919315e-11,4.6890150325919315e-11
t7741,4.6890150232332605e-11,4.6890150232332605e-11
t7742,4.689015008674346e-11,4.689015008674346e-11
t7743,4.6890150081648195e-11,4.6890150081648195e-11
t7744,4.689015025419756e-11,4.689015025419756e-11
t7745,4.685560178806386e-11,4.685560178806386e-11
t7746,4.6890151597843174e-11,4.6890151597843174e-11
t7747,4.670991652739227e-11,4.670991652739227e-11
t7748,4.689015182041846e-11,4.689015182041846e-11
t7749,4.686039189921114e-11,4.686039189921114e-11
t7750,4.689015186991003e-11,4.689015186991003e-11
t7751,4.6877187798797825e-11,4.6877187798797825e-11
t7752,4.6890151747301664e-11,4.6890151747301664e-11
t7753,4.684059786650316e-11,4.684059786650316e-11
t7754,4.6890151352027514e-11,4.6890151352027514e-11
t7755,4.676805890188702e-11,4.676805890188702e-11
t7756,4.689015139201317e-11,4.689015139201317e-11
t7757,4.678367072489455e-11,4.678367072489455e-11
t7758,4.6890151534362665e-11,4.6890151534362665e-11
t7759,4.688009806354298e-11,4.688009806354298e-11
t7760,4.689015283457059e-11,4.689015283457059e-11
t7761,4.689015262120152e-11,4.689015262120152e-11
t7762,4.689015163416678e-11,4.689015163416678e-11
