Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena
t7614,4.944255891028775e-8,6.796134752885566e-8,9.828921279308725e-9,3.430557838445339e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.250895037672037e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.408453410968768e-9
t7615,1.021794808981452e-7,1.0253905753519172e-7,1.045509899959489e-8,3.3701825501767905e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.242160233177817e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3851327823385777e-9
t7616,1.0771658633696378e-7,1.025041176917778e-7,6.26703922500844e-8,3.2967344905260127e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.229576709816852e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4084538464601276e-9
t7617,1.051531045981691e-7,1.0000980111192484e-7,7.989799668744285e-8,3.225021051751796e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.186540741696863e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3724506823933228e-9
t7618,9.486903779010352e-8,9.50218005005659e-8,8.044214686968687e-8,3.052766658545892e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.112171084091337e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.38485837781058e-9
t7619,9.164941326113281e-8,9.348442115643943e-8,7.934452448137896e-8,3.0182831035209726e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.100116124682573e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.382052418233102e-9
t7620,8.960663230817272e-8,9.227522669392933e-8,7.76763256631943e-8,2.983362718179909e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.077378644414352e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.371936530237024e-9
t7621,8.77979772947883e-8,9.111755287912984e-8,7.607363857922043e-8,2.951146774163819e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.056073951633674e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3717941327047256e-9
t7622,8.640743058027746e-8,9.018970056008983e-8,7.465399923140834e-8,2.9420778536412388e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.046402550443522e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3683878717547836e-9
t7623,8.13014539039539e-8,8.702978375560972e-8,7.14598779694641e-8,2.912131756841266e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.032611179195514e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.368387789800529e-9
t7624,5.4898002847277806e-8,6.553131402841202e-8,6.287001613183271e-8,2.8909510674467846e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.023607169582433e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3683877640395004e-9
t7625,1.746090325272645e-8,2.006771784479225e-8,3.703348525905137e-8,3.163848145930558e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.141745974994421e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.315069650127226e-9
t7626,1.836694243496098e-8,2.2358959046968674e-8,6.878426176158163e-9,3.231712055638611e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.20309295921864e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3683877830629137e-9
t7627,1.9150436638528994e-8,2.429649298923658e-8,7.974931430379955e-9,3.172334874537637e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.162771453455506e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.338376827581805e-9
t7628,1.9822005160456676e-8,2.5803803130238543e-8,8.686149605967958e-9,3.2243589068786466e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1998074272357685e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3683877366925355e-9
t7629,2.0412628725226823e-8,2.6999795404469728e-8,9.02710573097506e-9,3.126315023372346e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.144635120504063e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3309561327500404e-9
t7630,2.095215823320901e-8,2.7986903398556722e-8,9.188039565372734e-9,3.2216855268358044e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.204893411897485e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.36838766447917e-9
t7631,2.147101080978676e-8,2.8864659325697973e-8,9.263791495541178e-9,3.131410712209622e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.141011034536117e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3285666560889192e-9
t7632,2.2002134127977676e-8,2.9737648620956904e-8,9.300637780185703e-9,3.2751228273423625e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2175288660719175e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3683873955181617e-9
t7633,2.2583910890989858e-8,3.072844466546445e-8,9.321536455358904e-9,3.1531840199303235e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.137895566889221e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3192672365238836e-9
t7634,2.3264885983001462e-8,3.200274043964925e-8,9.339651483152287e-9,3.260309933253062e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.198965258432187e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3493312315082126e-9
t7635,2.4112038600183323e-8,3.382273209602502e-8,9.366489454937558e-9,3.2165339859548973e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142523242466741e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.2977499489309144e-9
t7636,2.522650940639151e-8,3.667903122602818e-8,9.4192920993473e-9,3.338926712247613e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.220938882837942e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.349331089163323e-9
t7637,2.6775861827108257e-8,4.169707294338498e-8,9.532717568064424e-9,3.2018831782440305e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1305460776418634e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3022023248315787e-9
t7638,4.660338553020728e-8,6.477226073427412e-8,9.78470303923139e-9,3.273236973118574e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.185749270899913e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3493310611947193e-9
t7639,9.188404991170142e-8,9.626922723893163e-8,1.0344597054741496e-8,3.117625876103129e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.085432536165851e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.2960475682223466e-9
t7640,8.405056646325034e-8,9.042805151014138e-8,5.507877470259799e-8,2.8299279822115865e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.970386802063984e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.349854723585656e-9
t7641,8.319920412461725e-8,8.955121065124714e-8,6.57170134884002e-8,2.8298082184150216e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.899609142272028e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.34985469392418e-9
t7642,8.320596532164041e-8,8.928499511115696e-8,6.898571587335629e-8,2.845411122711224e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.704955110272192e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3493309428675997e-9
t7643,8.166472920204214e-8,8.808606648493985e-8,6.883243225605382e-8,2.8104260752341984e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.520144533323841e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3493307806525065e-9
t7644,8.131176605209421e-8,8.773455038588536e-8,6.87637262534458e-8,2.8104109754528337e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.499468430071762e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.349330741450053e-9
t7645,8.098198538795037e-8,8.734247043993642e-8,6.872998503901025e-8,2.8110210025497077e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.309348849963403e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3493307359607275e-9
t7646,8.033943602318146e-8,8.67457663306152e-8,6.844283312527735e-8,2.8129626379599113e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.840246722429366e-10,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3493307187181133e-9
t7647,7.658646521640654e-8,8.415969610158725e-8,6.694964683383435e-8,2.8104140453748472e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.349330717366501e-9
t7648,4.983711637063823e-8,6.087265663842538e-8,6.08324790120479e-8,2.810589899595933e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.349330725405585e-9
t7649,1.7421686567002867e-8,1.9989425970645118e-8,3.887501069932227e-8,3.2203550764737314e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.2770810063145455e-9
t7650,1.8334656314396105e-8,2.2301384976789073e-8,6.892725332564545e-9,3.294089594657504e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.349330756720191e-9
t7651,1.9122888089011224e-8,2.4253135204029206e-8,7.974804003887884e-9,3.1979262954514886e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4394340660496056e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.283145733258614e-9
t7652,1.9797946842978643e-8,2.577136506521589e-8,8.686049562850495e-9,3.2209616919584296e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87432288875049e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3493307400953427e-9
t7653,2.039088306301989e-8,2.697604160348814e-8,9.027058168527653e-9,3.017714985423424e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.605890691303757e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.2815931122338676e-9
t7654,2.0931543107534077e-8,2.7969712338132127e-8,9.188017454880591e-9,3.173396447393766e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.678901508492095e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.34933072015019e-9
t7655,2.1450268639923968e-8,2.8852995331461143e-8,9.263781516913707e-9,2.9693797458679603e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4355498911249919e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.303345820566098e-9
t7656,2.197983456751417e-8,2.973016767111462e-8,9.30063377372747e-9,3.043999814673995e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3493306742145502e-9
t7657,2.2558298251532563e-8,3.07250498783852e-8,9.321535924586698e-9,2.916652676023438e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3493306253832456e-9
t7658,2.3233622100045854e-8,3.2003545950569196e-8,9.339654110440992e-9,2.9548555897027584e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3493306252407583e-9
t7659,2.407173648273178e-8,3.382878014080718e-8,9.366496936087639e-9,2.8985905362751907e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3493306150422864e-9
t7660,2.5171809302854007e-8,3.6692768903608913e-8,9.419309295333913e-9,2.9517691332317082e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3493305595451017e-9
t7661,2.669747187386935e-8,4.1727241069320436e-8,9.532755952497029e-9,2.9182054283239834e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.346269507004052e-9
t7662,4.372807960971568e-8,6.143586270676887e-8,9.784789818090857e-9,2.9645698132874174e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3493304903221013e-9
t7663,8.205706182988815e-8,9.142310015163476e-8,1.034477936196308e-8,2.919903497125187e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3433570411961206e-9
t7664,8.31587647357952e-8,9.017847680557633e-8,5.500525531392333e-8,2.8285778360913355e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3493306405604266e-9
t7665,8.300117112030094e-8,8.94604256656433e-8,6.540870664216907e-8,2.8285304030890543e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3493307852284605e-9
t7666,8.204187411503378e-8,8.852598467641667e-8,6.794282559571534e-8,2.8104171519183835e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.349330146330224e-9
t7667,8.164197049145482e-8,8.807131633274139e-8,6.865440351612405e-8,2.81052470402207e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3493301266633715e-9
t7668,8.183358163572642e-8,8.80276831432329e-8,6.920609975388319e-8,2.8208651176256696e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3493300774922437e-9
t7669,8.212069769316536e-8,8.800251358495156e-8,6.964431099654204e-8,2.8317080291292857e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.344912955615529e-9
t7670,8.22879284863642e-8,8.79778534314063e-8,6.959272946091343e-8,2.8592900441727094e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3493299705686783e-9
t7671,7.657422614355515e-8,8.413832316312605e-8,6.564389615859612e-8,2.8104323929948594e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8582164323753304e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3493300569879244e-9
t7672,4.796203752122713e-8,5.90291623743373e-8,5.375406736487052e-8,2.8105762975565198e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625232948278536e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3493300702929054e-9
t7673,1.739982120324763e-8,1.9948790597466043e-8,1.6252642461056688e-8,3.192325150677929e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.932735099052256e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.2325963835492413e-9
t7674,1.8319826840553465e-8,2.227175463805718e-8,6.705105744393274e-9,3.270226319188319e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.777637961935587e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3493302919680844e-9
t7675,1.911474765368761e-8,2.4231799561545218e-8,7.934917595735636e-9,3.099469661939757e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4355096539643843e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.2552066226757075e-9
t7676,1.9796736489756912e-8,2.5756965880862106e-8,8.667225417970785e-9,3.24690848612354e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.349330370510366e-9
t7677,2.0397248302744342e-8,2.6968291458145477e-8,9.018157575016051e-9,3.0816848767540264e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.260259588053857e-9
t7678,2.0946628296781676e-8,2.7968615781359267e-8,9.183908745561105e-9,3.246483810449322e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3493303614618996e-9
t7679,2.1475889482819087e-8,2.885925642398669e-8,9.261992760329104e-9,3.083700197857533e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.259669908048293e-9
t7680,2.201875919085299e-8,2.974552903512287e-8,9.300063422663312e-9,3.2436568586495654e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.349330174513415e-9
t7681,2.261471447548007e-8,3.075247493197577e-8,9.321831629377738e-9,3.031064007271904e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.2766386170423654e-9
t7682,2.331395404965327e-8,3.204925013795942e-8,9.34100875010988e-9,3.2671492113603225e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.349330145647914e-9
t7683,2.4186166547725606e-8,3.39047428937825e-8,9.369781349293777e-9,3.0954117265892e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.2563366792137195e-9
t7684,2.5337353022050832e-8,3.682524251617686e-8,9.426657014875125e-9,3.271021012460217e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.349330067693009e-9
t7685,2.694496928776371e-8,4.198340429927209e-8,9.54907778651144e-9,3.092493840356106e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.2571635775095146e-9
t7686,4.200573878680511e-8,5.9050854902881764e-8,9.821781921312878e-9,3.3090319921741425e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3493301353972598e-9
t7687,9.852809318638943e-8,9.764305701721336e-8,1.0437206772653688e-8,3.177604146833196e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.235881134271516e-9
t7688,1.0482018478627523e-7,9.964450043195393e-8,6.149270603224554e-8,3.201564002125311e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3493301538649586e-9
t7689,1.0125271483787261e-7,9.596641897690306e-8,7.700856062389877e-8,3.052175732637175e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.2693317096380274e-9
t7690,9.15442353415199e-8,9.241575625379409e-8,7.682231523203389e-8,2.9554898391340497e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3113294983520014e-9
t7691,8.515206552209457e-8,8.955316177856207e-8,7.313395857439294e-8,2.8627911907129543e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.321017157280984e-9
t7692,8.341195177942692e-8,8.883434413223511e-8,7.132857795701139e-8,2.851997155914151e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.337589330910786e-9
t7693,8.219307654843092e-8,8.803299411899876e-8,7.015010007662668e-8,2.8336590307580916e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.349330298261677e-9
t7694,8.139445266489559e-8,8.737082909732328e-8,6.9320238252884e-8,2.8321002843216574e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.349330320845077e-9
t7695,7.790216843202249e-8,8.503531391711944e-8,6.682570326586976e-8,2.8427118353734715e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.349330376803061e-9
t7696,5.0224640220756406e-8,6.123707486946236e-8,5.540450358573214e-8,2.8108330055447864e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.349330414318725e-9
t7697,1.7425020873262734e-8,1.9999292557457512e-8,2.1160503772259407e-8,3.238481763404702e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.2974338291618864e-9
t7698,1.833964663584916e-8,2.2309324395478607e-8,6.748772422689046e-9,3.3895836015228437e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3516111313087898e-9
t7699,1.9130164212145148e-8,2.4260055255698393e-8,7.950729300719914e-9,3.3551449950092394e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.2695644541046844e-9
t7700,1.980824450447047e-8,2.5778047987842135e-8,8.674769683202866e-9,3.378262953926817e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3516111717542317e-9
t7701,2.0405175556452858e-8,2.6983312811015837e-8,9.021727691848197e-9,3.1914210354499764e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3121647647544494e-9
t7702,2.0951138982213157e-8,2.7978962370815185e-8,9.185561233812665e-9,3.200340283871717e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.351611179523357e-9
t7703,2.1476959608150943e-8,2.8865317700889224e-8,9.262721679301123e-9,3.1555933164374906e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3257197303011623e-9
