t8018,29.620003021611257
t8019,23.18000023812236
t8020,29.62000278861566
t8021,22.80000020943607
t8022,29.62000274620462
t8023,6.760000248543059
t8024,29.62000272947799
t8025,5.0100000639140605
t8026,9.19999995454067
t8027,4.139987759910056
t8028,-4.3027462673071595
t8029,-13.037644346346593
t8030,-17.24274783104056
t8031,-8.270011161015848
t8032,16.350000377661456
t8033,13.969998864027248
t8034,32.03000019240929
t8035,10.870002724538432
t8036,32.03000031117923
t8037,8.69000291886441
t8038,32.030000315714105
t8039,24.010002798127182
t8040,29.620002877878665
t8041,29.62000270990844
t8042,30.470002451419305
t8043,28.410002676990505
t8044,29.62000282790777
t8045,28.540002743646955
t8046,32.03000009151651
t8047,25.66000495892325
t8048,32.03000035487454
t8049,26.960004563015485
t8050,29.620002814241197
t8051,26.37000258225052
t8052,23.47000267375605
t8053,24.47000220059412
t8054,19.00000259036974
t8055,21.55000240564568
t8056,29.62000287983108
t8057,14.80000290047926
t8058,32.03000031443163
t8059,16.750004811965667
t8060,32.030000304553994
t8061,13.010004762580555
t8062,32.03000029970093
t8063,23.340002869283385
t8064,32.0300002118938
t8065,29.74000234003535
t8066,32.029988971574106
t8067,31.780002145606762
t8068,32.03000025592293
t8069,30.720002072398206
t8070,32.03000009630851
t8071,24.580005717334135
t8072,32.25738586885559
t8073,32.25738448478067
t8074,32.03000019843408
t8075,32.02998898650252
t8076,32.029988994514476
t8077,32.029988877429574
t8078,32.02998888187928
t8079,32.02998896060781
t8080,32.02998907197198
t8081,12.680002273469059
t8082,32.02998919983428
t8083,13.230005240571824
t8084,32.0299891960562
t8085,15.50996528935015
t8086,32.029989184194015
t8087,22.91000184321095
t8088,32.02998920148782
t8089,32.029989182073066
t8090,32.02998905400551
t8091,26.170000846910103
t8092,32.0299890127248
t8093,32.02998909628717
t8094,32.02998906017114
t8095,-0.5099982059674303
t8096,32.02998946930823
t8097,35.588877194896966
t8098,32.02998912003991
t8099,32.029989106540526
t8100,32.02998909206398
t8101,32.02998909406927
t8102,32.02998908852286
t8103,32.02998910212843
t8104,32.0299891177415
t8105,26.23499668877905
t8106,38.603598666018456
t8107,28.014997385329714
t8108,38.603598677986646
t8109,29.774995459387025
t8110,38.60359867431983
t8111,31.653598500329117
t8112,38.60359786864263
t8113,36.50359784715127
t8114,36.5035979166019
t8115,27.123597843264335
t8116,36.50359791721965
t8117,33.2435978248024
t8118,36.503598205144165
t8119,17.3135982174574
t8120,38.60359871576372
t8121,29.253599380632664
t8122,38.60359863415357
t8123,38.60359871002807
t8124,38.60359871902339
t8125,38.60359889362136
t8126,38.603598703175656
t8127,38.603598692305965
t8128,38.603598716714934
t8129,27.87359833568419
t8130,38.60359870761274
t8131,32.92887059776672
t8132,38.60359868789309
t8133,32.928870919585684
t8134,38.60359866336612
t8135,37.393597836319316
t8136,38.60359857679137
t8137,38.1635975676646
t8138,38.603598595510974
t8139,35.06359744486611
t8140,38.60359804279551
t8141,36.54359728762083
t8142,38.60359841627768
t8143,24.483597719366323
t8144,38.603598675643454
t8145,38.60359851617057
t8146,38.60359848225908
t8147,38.60359847748922
t8148,38.6035984616552
t8149,38.60359846053589
t8150,38.603598453805354
t8151,38.60359846406493
t8152,38.603598474322226
t8153,38.6035530144298
t8154,41.5318597843159
t8155,35.235846507167956
t8156,41.53185979677551
t8157,29.26999672662651
t8158,41.53185978949757
t8159,25.178124914556687
t8160,41.53185935678089
t8161,37.28812419440069
t8162,41.531859778401625
t8163,41.531859774765145
t8164,41.53185975811832
t8165,41.308124273612286
t8166,41.308124149163575
t8167,26.918124283955
t8168,41.30812507999409
t8169,34.00812429596469
t8170,36.31999904230745
t8171,36.91812398197229
t8172,36.62812441510218
t8173,41.531859819051675
t8174,41.308124125793874
t8175,41.53185871768433
t8176,41.5318597076461
t8177,26.14812498341314
t8178,41.531859788271625
t8179,18.72812526353354
t8180,41.53185978462122
t8181,18.788125430601305
t8182,41.53185973508923
t8183,32.648125143854095
t8184,41.30812415012181
t8185,41.53185984673474
t8186,41.30812407020237
t8187,38.6881249183364
t8188,41.30812401992222
t8189,37.98812490510955
t8190,41.30812401782273
t8191,27.918125078749245
t8192,41.53185930684634
t8193,27.458125062167483
t8194,31.90999712927475
t8195,33.4181244240014
t8196,33.568125022497036
t8197,31.430404440731017
t8198,34.31812450751744
t8199,34.218123942455485
t8200,36.319998480476066
t8201,25.158125158534432
t8202,41.53185992276149
t8203,18.24812555219313
t8204,41.531859885808835
t8205,23.008125566067278
t8206,41.53185998994311
t8207,36.438125135796305
t8208,41.53185894796418
t8209,38.378125039806726
t8210,41.53185898022943
t8211,38.79812496535516
t8212,41.53185905075603
t8213,38.428124950100816
t8214,41.53185988598595
t8215,37.138125649346776
t8216,41.53186025303714
t8217,41.5318602807635
t8218,41.53186025455167
t8219,41.53186023935689
t8220,41.531860208778355
t8221,41.5318601876195
t8222,41.531860169673955
t8223,41.531860175726074
t8224,41.53186028596352
t8225,42.2504042277787
t8226,42.2504043254346
t8227,42.003600090340385
t8228,42.25040422814006
t8229,42.25040416098565
t8230,42.25040429777074
t8231,23.613351394825074
t8232,42.250404174550205
t8233,42.25040412138531
t8234,42.25040424934766
t8235,42.25040420871654
t8236,42.25040422102612
t8237,42.25040414806281
t8238,42.2504042015376
t8239,36.0395971258073
t8240,42.25041197018321
t8241,32.443352621443466
t8242,42.250404139006164
t8243,36.33040422370014
t8244,42.25040370217753
t8245,35.20040401555011
t8246,42.25040411421331
t8247,41.64040441173417
t8248,42.25040428223816
t8249,40.270401375833586
t8250,43.18604516294223
t8251,38.714935178560744
t8252,43.18604527124761
t8253,41.68493518841762
t8254,43.18604530428793
t8255,40.784935005255925
t8256,43.18604512563144
t8257,43.186045137344635
t8258,43.18604538468155
t8259,43.18604533308204
t8260,43.18604540237109
t8261,43.186045386188184
t8262,43.18604518934424
t8263,40.37493574244694
t8264,43.186045432925745
t8265,43.186045057466565
t8266,43.18604519203142
t8267,32.084934849433054
t8268,43.186045028116865
t8269,39.55040072722979
t8270,43.18604479415017
t8271,43.186044953011255
t8272,43.18604541781305
t8273,43.186045039795616
t8274,43.18604542155617
t8275,42.444935837337894
t8276,43.18604540475024
t8277,43.18604501698612
t8278,43.18604539950835
t8279,39.95493463879018
t8280,43.18604508392457
t8281,43.18604536228271
t8282,43.186045366132284
t8283,43.18604538828391
t8284,43.18604530634899
t8285,43.186045075904566
t8286,43.18604485067594
t8287,39.74493407631227
t8288,43.1860453437567
t8289,30.084934178825982
t8290,43.030403840007985
t8291,29.460400586803523
t8292,32.280406686178814
t8293,29.540403453751644
t8294,33.3904065366992
t8295,33.31040048821665
t8296,43.17040232587319
t8297,43.03040265912531
t8298,43.1860452590122
t8299,43.03040275764428
t8300,43.186045230519554
t8301,43.18604520306951
t8302,43.18604525073966
t8303,42.40040656936455
t8304,43.17040240606264
t8305,39.55040595573159
t8306,43.17040233720947
t8307,43.17040222748221
t8308,43.18604495576595
t8309,43.17040235787943
t8310,43.186045096505744
t8311,43.03040246872998
t8312,43.18604510696329
t8313,39.860406661017244
t8314,43.170401963425334
t8315,43.03040229275498
t8316,43.03040219879936
t8317,43.03040249401432
t8318,43.17040173582716
t8319,43.18604503008663
t8320,43.17040177513407
t8321,43.03040195209399
t8322,43.186044988173094
t8323,40.970405094845965
t8324,43.18604497608596
t8325,43.18604652364432
t8326,43.18604499071272
t8327,43.17040160518019
t8328,43.18604485963626
t8329,43.03040154407627
t8330,43.030401534230165
t8331,42.87040031619908
t8332,43.030401469536955
t8333,43.03040134135926
t8334,43.03040128949357
t8335,33.29040326223391
t8336,43.030401456069384
t8337,34.200402763517474
t8338,43.030399667221864
t8339,34.56040162173874
t8340,35.84441910991482
t8341,36.83769807485731
t8342,37.26604736518142
t8343,43.030400425431814
t8344,43.030400390574115
t8345,40.54040069984931
t8346,43.03040116979908
t8347,29.650401122223585
t8348,43.03040054482882
t8349,39.55040089246445
t8350,43.186044792894485
t8351,40.77040041837901
t8352,43.03040028639424
t8353,41.74040053291717
t8354,43.030400183142504
t8355,43.030400296242206
t8356,43.0304002913695
t8357,40.23040022056743
t8358,43.030400123117595
t8359,39.8103556262513
t8360,43.030400243363665
t8361,38.94039918098662
t8362,26.05043311669637
t8363,33.53039992155008
t8364,37.040400169860426
t8365,33.580399355686964
t8366,39.61039944685101
t8367,36.87039995701142
t8368,43.030400277978885
t8369,43.03039964268582
t8370,43.030400674347085
t8371,39.760400529881544
t8372,43.03040107771613
t8373,43.03040027295263
t8374,43.030400734367994
t8375,41.04040042721671
t8376,43.03040034267369
t8377,40.940355968576974
t8378,43.03040043334574
t8379,43.03040021501432
t8380,43.03040050140103
t8381,40.580400164562384
t8382,43.18604446596048
t8383,42.75493422093918
t8384,43.18604488940832
t8385,38.3549345667439
t8386,43.1860448053118
t8387,43.18604471774484
t8388,43.18604477806192
t8389,43.18604486195024
t8390,43.18604485212984
t8391,43.18604570774154
t8392,43.18604710248799
t8393,43.18604976475651
t8394,43.41039997709195
t8395,38.30922365378071
t8396,43.410400016640345
t8397,38.90922378455891
t8398,43.41040004639274
t8399,32.069223900933245
t8400,43.4103999883418
t8401,41.04922342762126
t8402,43.41040002146722
t8403,43.41039991743108
t8404,43.41040009197919
t8405,43.410400065561646
t8406,43.41040009380582
t8407,43.41040012459208
t8408,43.41040125146068
t8409,40.849225222349375
t8410,43.41040000616865
t8411,43.41040006225677
t8412,43.41040003259628
t8413,43.410400079652945
t8414,43.410399982441234
t8415,43.410399971304415
t8416,43.410400028662515
t8417,43.717223442348754
t8418,43.717233715502665
t8419,43.9250000819977
t8420,44.757597246895116
t8421,44.75759939852299
t8422,44.75759976096962
t8423,44.7575998486529
t8424,44.757599878830845
t8425,39.57680217996706
t8426,44.75759994963277
t8427,40.38759966499342
t8428,44.7576002249113
t8429,35.52760162933926
t8430,44.75760062088772
t8431,38.17823238635595
t8432,44.75760086215582
t8433,44.757600060463226
t8434,44.75760075591292
t8435,37.24760195076099
t8436,44.7576006871883
t8437,44.75760076454315
t8438,44.75760078975354
t8439,44.757600893169304
t8440,44.7576009444178
t8441,44.75760090431522
t8442,44.75760092197241
t8443,44.60760296058256
t8444,44.75760091154715
t8445,44.757600918034505
t8446,44.75760095977548
t8447,44.75760090630155
t8448,44.757600803265866
t8449,39.28760138852698
t8450,44.75760066096657
t8451,40.65755602655446
t8452,44.75760061345811
t8453,37.5176004875005
t8454,44.757600644167695
t8455,40.86760178107506
t8456,44.75760082229474
t8457,44.757597218537754
t8458,44.757600673394414
t8459,32.357602157653595
t8460,44.757600592314645
t8461,33.90760121627481
t8462,44.757600480487795
t8463,37.927600926117165
t8464,44.75760075149683
t8465,44.757600651113535
t8466,44.757600718587895
t8467,44.757600623445725
t8468,44.7576006919653
t8469,44.757600670991806
t8470,44.75760067943693
t8471,44.75760064304191
t8472,44.75760055980301
t8473,44.75760016222475
t8474,44.75760013958018
t8475,44.73759976787776
t8476,44.75760008844291
t8477,43.38759940815995
t8478,44.757599956310614
t8479,36.63760349563768
t8480,44.75760024058166
t8481,37.25721445697467
t8482,42.94200260522748
t8483,37.45772138659495
t8484,42.94200157463471
t8485,42.942001364637676
t8486,42.942002466341386
t8487,42.94200257911811
t8488,42.94200292059646
t8489,37.41200319806985
t8490,42.94200291976778
t8491,42.94200293838591
t8492,42.94200290001307
t8493,42.94200280905181
t8494,42.942002842328925
t8495,42.942002455754924
t8496,42.94200263900853
t8497,42.942000569269474
t8498,42.94200157544747
t8499,42.9420007741796
t8500,42.94200139237088
t8501,42.942000744336134
t8502,42.94200123879046
t8503,33.312001807224064
t8504,42.9420013383057
t8505,42.94200120912768
t8506,42.94200121520207
t8507,42.94200101158653
t8508,42.94200016928218
t8509,42.94200024355711
t8510,42.9420000820648
t8511,42.942000182120594
t8512,42.942000007556345
t8513,37.76200021595004
t8514,42.94200000145922
t8515,40.79200018385909
t8516,42.94199992625578
t8517,42.941999919175785
t8518,42.9419998473563
t8519,36.69199947206139
t8520,42.94199828158408
t8521,32.96198546274681
t8522,42.94198643088874
t8523,35.84196691845561
t8524,42.941985929154
t8525,32.07196606271772
t8526,42.941985729898
t8527,41.63196561886718
t8528,42.94198603495843
t8529,26.2019651576808
t8530,31.951965207907865
t8531,31.231986294324805
t8532,38.2182373248178
t8533,37.19999994255301
t8534,38.17823540701829
t8535,38.10823751065407
t8536,31.14196452585976
t8537,36.93196429031114
t8538,42.941985578021644
t8539,28.231964792229647
t8540,42.941985684631995
t8541,32.06999859011768
t8542,42.941985643891556
t8543,41.48196415821349
t8544,42.941985556136075
t8545,42.941985286105066
t8546,42.94198533912103
t8547,42.9419850835363
t8548,42.941985279858855
t8549,41.551963395816514
t8550,42.94198486750791
t8551,24.14196382627584
t8552,42.94198525805813
t8553,37.271963859327506
t8554,42.94198516838322
t8555,42.94198509382624
t8556,42.94198468069471
t8557,42.94198466381603
t8558,42.941984644652045
t8559,42.94198464080068
t8560,42.941984640984074
t8561,42.941984671299615
t8562,42.94198465305513
t8563,30.73196368309868
t8564,42.94198464998442
t8565,32.48196363217411
t8566,42.9419846391625
t8567,35.05196357847998
t8568,42.94198458188298
t8569,42.94198462114546
t8570,42.94198463078906
t8571,42.94198457804878
t8572,42.94198461052831
t8573,42.94198454994732
t8574,42.94198460861249
t8575,37.091964502961815
t8576,42.941984574627504
t8577,27.181964757712876
t8578,42.94198448210963
t8579,35.34196344723846
t8580,42.94198444373491
t8581,42.94198441600011
t8582,42.94198439678756
t8583,42.941984395368785
t8584,42.94198442204948
t8585,34.761849749103646
t8586,44.47598685924719
t8587,19.031850506628363
t8588,44.47598693552587
t8589,44.475986931185034
t8590,44.47598698672789
t8591,44.47598690901887
t8592,44.47598692988959
t8593,44.47598692453327
t8594,44.47598701119395
t8595,44.47598691147678
t8596,44.47598696796236
t8597,44.47598694091836
t8598,45.61440024050952
t8599,46.15598574177665
t8600,46.71599409068512
t8601,46.71599298168249
t8602,46.71599402874497
t8603,37.15598576048301
t8604,46.71599406522094
t8605,46.71599414755105
t8606,46.71599409426982
t8607,46.71599416448433
t8608,46.71599407149478
t8609,46.71599534190436
t8610,46.861292139419156
t8611,41.27495810509729
t8612,46.8612921537144
t8613,45.264957325798335
t8614,46.8612921853465
t8615,46.861292168286575
t8616,46.86129218584021
t8617,46.861292083215076
t8618,46.86129210008279
t8619,46.86129206473402
t8620,46.861292111265726
t8621,46.86129209163284
t8622,46.86129220747661
t8623,46.86129183339384
t8624,46.861292296370756
t8625,46.8612872217059
t8626,46.86129201587065
t8627,32.36129570615308
t8628,26.684957574141222
t8629,27.141291900978654
t8630,16.63495714964569
t8631,36.99129205762234
t8632,46.86129190499276
t8633,26.814957691042334
t8634,46.86129225379651
t8635,23.133874798102745
t8636,46.861292235965315
t8637,30.683876516662707
t8638,46.8612922409989
t8639,39.94495734791468
t8640,46.8612921049649
t8641,46.86129212849346
t8642,46.86129206083318
t8643,46.86129205869035
t8644,46.861292123939506
t8645,46.86129212283117
t8646,46.861292117112335
t8647,45.23495701072356
t8648,46.86129219383913
t8649,34.714957416962974
t8650,46.86129184701745
t8651,41.24129174040752
t8652,45.23495675425636
t8653,46.86129158169427
t8654,42.924956305093374
t8655,44.10129167527851
t8656,46.86129180623057
t8657,36.48495741364547
t8658,46.86129215701644
t8659,21.724960533270373
t8660,46.86129214434305
t8661,31.404958173477166
t8662,46.861292132884515
t8663,41.794956600259276
t8664,46.86129188949423
t8665,46.861289863705856
t8666,46.861292084529644
t8667,46.86129174216831
t8668,46.86129202728282
t8669,46.861291782924866
t8670,46.861292040635156
t8671,46.861291576257756
t8672,46.86129185288447
t8673,36.80495622059
t8674,46.86129154823504
t8675,44.451291215034956
t8676,46.86129166991266
t8677,46.84128925047857
t8678,46.861291560552424
t8679,46.86129176705707
t8680,46.86129177680325
t8681,46.064955771512814
t8682,46.8612920009939
t8683,40.20495589269349
t8684,46.86129186613188
t8685,46.284955894835015
t8686,46.86129200029118
t8687,46.86129174536174
t8688,46.861291825900935
t8689,46.86129207374763
t8690,46.8612917893354
t8691,46.86129189928746
t8692,46.86129173451003
t8693,46.8612917407126
t8694,46.861291712271175
t8695,46.86129151999084
t8696,46.86129154828967
t8697,35.01495544502211
t8698,46.86129138917719
t8699,18.16495544452532
t8700,46.861291375629044
t8701,39.9012910770003
t8702,46.86128941583011
t8703,39.97268079363269
t8704,46.86129146603302
t8705,40.20495538249163
t8706,46.861291663074255
t8707,37.3549557456301
t8708,46.86129158779778
t8709,40.8049553826759
t8710,46.8612916938739
t8711,46.86129138905008
t8712,46.86129155448333
t8713,46.86129154811598
t8714,46.86129155903361
t8715,46.86129155296587
t8716,46.86129155991943
t8717,46.86129154543327
t8718,46.86129152795458
t8719,46.86129149603003
t8720,46.86129181898249
t8721,23.18387272249963
t8722,46.86129124730172
t8723,38.395993843002515
t8724,35.10495400592308
t8725,33.51599321392002
