Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena
t7816,1.4924346736019353e-10,7.158419019171596e-10,8.62100722168514e-9,1.0484994333912395e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.777675435778572e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7817,1.4556775959121504e-10,6.742549383583318e-10,8.731941686119426e-9,1.0485636198265626e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.609196105778611e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7818,1.4232228674207055e-10,6.305662455758555e-10,8.067860645497341e-9,1.0485425535609516e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.528320158227082e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7819,1.3998124695178157e-10,6.02645314333014e-10,7.638040917405417e-9,1.0485282799708493e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.507671599453961e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7820,1.3833222898679568e-10,5.845844215323021e-10,7.447936195645799e-9,1.0485317528583849e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.509622342458239e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7821,1.372411951088401e-10,5.733397516596631e-10,7.361696446827154e-9,1.0485480995418201e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.463333857427086e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7822,1.366251617826562e-10,5.672158454560928e-10,7.322379987360825e-9,1.0485321140069848e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.451706898897135e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7823,1.3643899225665932e-10,5.653370783849437e-10,7.3047189845503635e-9,1.0485311362744665e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.441941632822434e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7824,1.3666926859081134e-10,5.674402723405042e-10,7.297462341105283e-9,1.0485989123347847e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416500973761965e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7825,1.373326023879325e-10,5.738202033548442e-10,7.296001656501851e-9,1.048535894394459e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.409735919222898e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7826,1.3847773485410686e-10,5.853908563182299e-10,7.299410235507613e-9,1.0487066385569388e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.415848090074532e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7827,1.4019223875852077e-10,6.039032667048982e-10,7.309851039962231e-9,1.0485143213794884e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408132774096011e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7828,1.426167641907578e-10,6.325055793620743e-10,7.333960239303774e-9,1.048537291751041e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.383696204125871e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7829,1.4597453287670983e-10,6.773618378483511e-10,7.387132827370511e-9,1.0485335825930114e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.358486379873123e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7830,1.498843803365691e-10,7.222463840129096e-10,7.50376556829246e-9,1.0485770307261412e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.350542785109366e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7831,1.5148498105635724e-10,7.355627869747193e-10,7.760195962192343e-9,1.048511908072795e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35002663939788e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7832,1.52079056510015e-10,7.406321992506336e-10,8.44926152131778e-9,1.0486876842863242e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.343971541848756e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7833,1.5234298790027056e-10,7.430550847758413e-10,8.421233949583982e-9,1.0485134853427885e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.317113151914205e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7834,1.524978293680374e-10,7.442720207833014e-10,8.358468523223986e-9,1.048578026871827e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.278421923681834e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7835,1.5250511453481294e-10,7.443565508335223e-10,8.322384412103174e-9,1.0485373868312614e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.254217116597798e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7836,1.5241222656743238e-10,7.434223506672347e-10,8.322732349085374e-9,1.0485829841919272e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.249314454844568e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7837,1.5215387392697876e-10,7.411230495937254e-10,8.335093851915966e-9,1.0486123993841798e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25578133937989e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7838,1.5165600227794432e-10,7.36777535034418e-10,8.35870045482962e-9,1.0485522539725445e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.248831119329126e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7839,1.5086626551825176e-10,7.291563262103119e-10,8.433105075436897e-9,1.0484593601013041e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.242662558797607e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7840,1.4963120318856653e-10,7.161395931124887e-10,8.59378712424281e-9,1.0489551258479601e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.256008757457033e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7841,1.458690585333207e-10,6.745758845775563e-10,8.63667651031836e-9,1.0484302433640918e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.281734288403611e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7842,1.425475648624715e-10,6.307694997184758e-10,8.080507339704987e-9,1.0486551924931305e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.299546992024094e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7843,1.4015204105210802e-10,6.027817510922036e-10,7.643753974275667e-9,1.0485230751378438e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.280027550603647e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7844,1.3846268310572222e-10,5.846778135760353e-10,7.450511885541229e-9,1.0486470485899732e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.247443013350901e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7845,1.3734118195161023e-10,5.73403384827476e-10,7.362873332887449e-9,1.0485181039786612e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.230541684090924e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7846,1.367018342519958e-10,5.6725877024601e-10,7.322919902695732e-9,1.0486191649991958e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.227650111445613e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7847,1.364976476200843e-10,5.653651664196121e-10,7.304966739905736e-9,1.048527863592342e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.229852289602948e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7848,1.3671387392468328e-10,5.674572822311159e-10,7.2975754131019426e-9,1.0486296757551103e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.241925947242924e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7849,1.3736613472344941e-10,5.738283610338123e-10,7.296051792295068e-9,1.0485183939386727e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.254412955385164e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7850,1.385024091038905e-10,5.853921534405737e-10,7.299429236691054e-9,1.0485588787291396e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.255943501187712e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7851,1.4020965912535815e-10,6.038994592436782e-10,7.309850967067622e-9,1.0485460824296729e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25918226370451e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7852,1.4262801301416132e-10,6.324963458211189e-10,7.333941041993994e-9,1.0485475751188378e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.265493699695972e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7853,1.4598018921356797e-10,6.773444699509521e-10,7.3870821931963e-9,1.0485346446534734e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.279301177990974e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7854,1.4988496525216562e-10,7.222178427410965e-10,7.503650261863476e-9,1.0486043949046877e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.295773462605293e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7855,1.5147900611005768e-10,7.355026642230785e-10,7.75991774468565e-9,1.0485420385526907e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.307378513754836e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7856,1.5205607202582044e-10,7.404536970874454e-10,8.448483975070134e-9,1.0485334464848397e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.306867893647704e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7857,1.524171828936812e-10,7.43174384973324e-10,8.447530199837803e-9,1.0486159482768601e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27885960539859e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7858,1.5256395886655246e-10,7.443984356449476e-10,8.383538110217394e-9,1.0485767446381779e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.239984215459451e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7859,1.5257630377924084e-10,7.445804711063051e-10,8.353158791193792e-9,1.0485798509197159e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.221880045513165e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7860,1.5244778808517943e-10,7.436981666105185e-10,8.363405941876563e-9,1.0485809228577424e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.226709735662732e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7861,1.5215581478427896e-10,7.414584099662897e-10,8.413496568885907e-9,1.0484802412731071e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.242555588503305e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7862,1.5172234732994413e-10,7.37547753186433e-10,8.5455261020719e-9,1.048619903973006e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.263609080543957e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7863,1.5091379240561095e-10,7.302463038090013e-10,8.760208805767043e-9,1.048537897923844e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.294558854462861e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7864,1.49667896642515e-10,7.176908285611565e-10,8.976004020090237e-9,1.0485307943332373e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.328458827739216e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7865,1.4588044720011412e-10,6.753858095410124e-10,8.778685782413953e-9,1.0485615382596537e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.348550913272331e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7866,1.4255901777152794e-10,6.312931523240881e-10,8.084266017224369e-9,1.0487053858254867e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.355819052201568e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7867,1.4016445187349386e-10,6.031452768819067e-10,7.645037946027753e-9,1.0485439273854715e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352164898011446e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7868,1.3847693084049625e-10,5.849457409448209e-10,7.451088121671598e-9,1.0487069515178517e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.349596823612443e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7869,1.3735823570104513e-10,5.736176802620014e-10,7.363135982445807e-9,1.0485216345779788e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.356047593983853e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7870,1.3672283781707223e-10,5.674510166871111e-10,7.323039062118361e-9,1.0485894445201767e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.362591752869874e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7871,1.3652400952992203e-10,5.655630650525785e-10,7.305018517708213e-9,1.0485333676748646e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375842647132523e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7872,1.36747379664016e-10,5.676891520688488e-10,7.297592721649121e-9,1.0485697095009752e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402361899189704e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7873,1.3740910130726858e-10,5.741275085906879e-10,7.296045614620085e-9,1.0485441166901803e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.434736473718468e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7874,1.3855791599492656e-10,5.85801602465242e-10,7.29939565411362e-9,1.0485472928825584e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.474167590452087e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7875,1.4028192371718677e-10,6.044818776411586e-10,7.3097686611067655e-9,1.0485485671741236e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.588425490540199e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7876,1.4272306489540214e-10,6.333566835350679e-10,7.333757632089587e-9,1.0485472713927424e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77701078317742e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7877,1.4610727377463786e-10,6.786972493521539e-10,7.386680143118219e-9,1.04853801453302e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.088784733899343e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7878,1.500417847732331e-10,7.240136203388177e-10,7.502766297850809e-9,1.0485939565901374e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7824988281390644e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7879,1.5164035224563387e-10,7.370739758424324e-10,7.757878615346707e-9,1.0485318022909807e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.741931731560751e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7880,1.5217549143309662e-10,7.415744252442879e-10,8.440409103960823e-9,1.0485874011667548e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.736496627367347e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7881,1.5243475912674808e-10,7.437549810145825e-10,8.42980613236396e-9,1.0485457628319193e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735767280587778e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7882,1.5254245262709267e-10,7.447385124893171e-10,8.372398897800282e-9,1.0486112812245746e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735669387163513e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7883,1.5251198911309656e-10,7.446715885409963e-10,8.352049437060443e-9,1.0485455013884365e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735656247462188e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7884,1.5236796001638782e-10,7.43670710748962e-10,8.366562912870051e-9,1.0485522472525128e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735654483784803e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7885,1.5209213599852315e-10,7.414513023952382e-10,8.383851966676473e-9,1.048606870295606e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735654247054974e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7886,1.515727537508274e-10,7.372502738472016e-10,8.40155936340693e-9,1.0485556952408131e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735654215280055e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7887,1.507472421842411e-10,7.298618650995915e-10,8.432728434694919e-9,1.048516047585762e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735654211016421e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7888,1.494797869961133e-10,7.172239678397143e-10,8.39560563128903e-9,1.0486272723049038e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735654210454254e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7889,1.4563724873566193e-10,6.7476871307654e-10,8.106477003105204e-9,1.0485252670865615e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7356542104541754e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7890,1.422341619122535e-10,6.302887387729614e-10,7.655494222680806e-9,1.0487085406537985e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735654211015752e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7891,1.3973688670564969e-10,6.016438047221794e-10,7.455763725781891e-9,1.0485344344869356e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735654215275024e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7892,1.3791857475362856e-10,5.827613091613726e-10,7.3651908677667185e-9,1.0486880585939376e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735654247017484e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7893,1.3663225950613979e-10,5.704693925424494e-10,7.323804955167638e-9,1.0484982324677983e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7356544835054885e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7894,1.3578124040531947e-10,5.629273383499624e-10,7.304984904568395e-9,1.0486091529071116e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7356562453812627e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7895,1.353042856135627e-10,5.590668842718194e-10,7.296738332633805e-9,1.0485378729670881e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735669371660262e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7896,1.3516791412993028e-10,5.583549911532894e-10,7.29382838606177e-9,1.0486178878379482e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735767165085023e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7897,1.3536265509828276e-10,5.606942281910538e-10,7.29440948780631e-9,1.0485733026960479e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.736495766801793e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7898,1.3590204666277885e-10,5.664057265901811e-10,7.298850096946561e-9,1.0486302703197218e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.741925317399419e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7899,1.3682407460542488e-10,5.762866820487195e-10,7.3099674221947424e-9,1.048525921610561e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.782450886502473e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7900,1.381954857674867e-10,5.917711135198964e-10,7.334827341410987e-9,1.0485428714839305e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.088419257530758e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7901,1.401204435891916e-10,6.152982149688638e-10,7.389306717783684e-9,1.0485428449756307e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.775758118799714e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7902,1.4275609540735391e-10,6.512480759370219e-10,7.508668265142227e-9,1.0485738188751655e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.576644761920929e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7903,1.464296275966918e-10,6.958573994365472e-10,7.770954325118296e-9,1.0485443073050814e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.491551182892031e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7904,1.4828631233119128e-10,7.166809080564919e-10,8.460957503791942e-9,1.0485417086522401e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.479183895444269e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7905,1.49469359914822e-10,7.285669876292917e-10,8.584032244327505e-9,1.0485065598073487e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46692739378916e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7906,1.502143368961788e-10,7.35267394746355e-10,8.665379110335154e-9,1.0484329783797668e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.458132449429646e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7907,1.5063488511551176e-10,7.386681995570412e-10,8.618841592623576e-9,1.048429297207739e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46130538733235e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7908,1.5076277202087646e-10,7.395504737529835e-10,8.597832732957031e-9,1.0482955141291581e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.464827553124578e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7909,1.5066902393142142e-10,7.384399101814616e-10,8.732987370147883e-9,1.0483325901242776e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46437356797386e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
