Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Aquamarine_Westside,Arizona_Solar,Humboldt_Bay_Offshore_Wind,IndianValley_Hydro,Morro_Bay_Offshore_Wind,NW_Ext_Tx_Wind,New_Mexico_Wind,Northern_California_Solar,Northern_California_Wind,Riverside_Palm_Springs_Wind,Riverside_Solar,Wyoming_Wind,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,GibsonSolar,PutahCreek,Resurgence_Hybrid,WillowSpringsSolar,Total
t7732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51092838201212,5.007157379081141,5.000000037203841,5.000000094496808,0.06921995963286934,0.0,0.0,5.913603146469546,9.176545927644568,9.422128211852515,6.979667273136118,8.149509309920997,10.51092838201212,10.51092838201212,4.999999970672393,4.999999970672393,0.0,1.529999896427389,35.01266385460488,27.85516515402758,160.64844533187943
t7733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289843085756,2.7932070439810017,4.332591912394888,3.520362625721711,4.850511210275431,0.0,0.0,13.322646106992462,4.80186222679262,5.428283438046354,1.9796674340577542,3.149509626975842,6.282289843085756,6.282289843085756,4.612552141831009,4.612552141831009,0.0,1.529999945233771,35.603512670800406,28.48853881263323,137.87266686682477
t7734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.453728476210143,5.007157370163036,5.000000028541056,5.000000085257917,0.06921995039393009,0.0,0.0,2.6927928136253687,9.019432821188852,8.971651134942514,6.979667272962757,8.14950930967989,8.453728476210143,8.453728476210143,4.999999966045521,4.999999966045521,0.0,1.529999836643953,35.012656666886954,27.85515783837881,150.6484304893865
t7735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289848683401,0.2935814827896311,0.3461870029253347,0.3297590936754852,3.3919512826606137,0.0,0.0,13.322646125710973,4.8018622459732585,5.428283457261329,1.9796674443108273,3.1495096404653795,6.282289848683401,6.282289848683401,0.18014895754535587,0.18014895754535587,0.0,1.5299999458036384,35.603498049767275,28.48852505538105,117.87263828786571
t7736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17575341560774244,8.241189162928881,9.999999882324833,9.99999993961707,5.069219803683798,0.0,0.0,0.44916056001111904,1.1045761175428603,0.6800338092064685,6.979667274750219,8.149509311109837,0.17575341560774244,0.17575341560774244,9.999999893033475,9.999999893033475,0.0,1.529999950525157,35.012643965283715,27.855143590503072,135.5984034003772
t7737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8215593658144626,10.007157262852925,9.999999974513608,10.000000030805026,5.06921989435891,0.0,0.0,1.44280082068764,3.7899191163611787,3.247664147686502,1.9796672782814095,3.1495093142985287,0.8215593658144626,0.8215593658144626,9.999999935612813,9.999999935612813,0.0,1.5299999605172887,35.603448126801375,28.48846273268296,136.77252662851635
t7738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.562428652371609,10.007157312324878,9.999999987691654,10.000000043568512,5.069219909476622,0.0,0.0,3.0051012152707717,8.931247167280558,8.71234072645808,9.879552726693696,8.149509391620288,4.562428652371609,4.562428652371609,9.999999945083214,9.999999945083214,0.0,1.5299999433704676,35.01260993629462,27.85510046378253,171.83912467111392
t7739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0343015239611284,10.007157314601114,9.99999998791314,10.000000044804494,5.069219909847419,0.0,0.0,2.484840707077805,3.9845619664138168,3.9227512737184385,11.979667102696775,3.149514499286623,2.0343015239611284,2.0343015239611284,9.999999942757848,9.999999942757848,0.0,1.5299999258825616,35.60332086952738,28.488290602804295,152.32222866197293
t7740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.015506153236705,10.007157314664738,9.999999988139283,10.000000044726411,5.0692199102080275,0.0,0.0,4.5959309235283605,8.98871964683876,8.942988012245245,11.979667170504761,13.149509066078705,8.015506153236705,8.015506153236705,9.99999994725744,9.99999994725744,0.0,1.529999893128593,35.012594592583014,27.85508180093688,191.1773867178078
t7741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.826220336005475,10.007157315292392,9.999999988781635,10.000000046163708,5.069219911039376,0.0,0.0,12.544157854571345,14.053243133031806,14.151942086150635,11.979667209006063,13.149509213625455,14.826220336005475,14.826220336005475,9.99999994449633,9.99999994449633,0.0,1.1573266061406233,34.53378127977189,27.36930890523706,228.4939744458211
t7742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.766435892448557,10.007157314666156,9.999999987490659,10.000000045076455,5.069219910481087,0.0,0.0,9.29404883743946,9.06322686226641,9.185707086517768,11.979667183513083,13.149509130662498,9.766435892448557,9.766435892448557,9.999999945193181,9.999999945193181,0.0,1.5299998670221984,35.012600195133686,27.855088525317026,201.4455325133185
t7743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.663482440013745,10.007157316376324,9.999999988537773,10.00000004582153,5.0692199114570275,0.0,0.0,12.575142722288092,14.040515100430621,14.12876197588635,11.979667216977772,13.149509229267526,14.663482440013745,14.663482440013745,9.999999946245223,9.999999946245223,0.0,1.1573177120577283,34.53390555900251,27.36948441872376,228.0011284093587
t7744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.442057190929296,10.00715731726387,9.999999989523738,10.000000045615483,5.06921991201437,0.0,0.0,7.120840368834643,13.971150785163678,13.930216615628819,11.979667224146505,13.14950924224623,12.442057190929296,12.442057190929296,9.999999946425927,9.999999946425927,0.0,1.157379194244535,34.53426115681594,27.369967808276105,215.61554112541364
t7745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289820838859,3.627513928671771,1.9739148862395213,2.5515035485067292,4.6493119030320145,0.0,0.0,13.322646041837817,4.80186216249038,5.428283373430191,1.9796674708785618,3.1495096476360707,6.282289820838859,6.282289820838859,1.4597665463625222,1.4597665463625222,0.0,1.5299999440298875,35.60353336329892,28.488562050938942,128.87271087623245
t7746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.470526591959042,5.007157359504426,5.000000017741969,5.000000074630639,0.06921993988949751,0.0,0.0,1.239240137826688,8.20972534349822,7.214516512635942,6.979667447534272,8.149509598682064,7.470526591959042,7.470526591959042,4.99999995974704,4.99999995974704,0.0,1.500000058798568,35.01268169822875,27.855184068026496,143.64848195236874
t7747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2822898724929015,0.44368294302523015,0.3882775141056535,0.4083652238376473,3.076760350904741,0.0,0.0,13.32264619398406,4.801862313412266,5.428283524295614,1.9796675005614672,3.1495096985897004,6.2822898724929015,6.2822898724929015,0.20234498408892831,0.20234498408892831,0.0,1.5299999501783956,35.60358782184076,28.48862557285669,117.87282819324878
t7748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.900001309416938,5.007157364447157,5.000000022426381,5.0000000797126125,0.06921994476769676,0.0,0.0,1.2270098310616455,8.090752067575194,7.057269762511093,6.979667447658078,8.149509598912172,4.900001309416938,4.900001309416938,4.999999962945544,4.999999962945544,0.0,1.5000256803796639,35.01269725983599,27.85520023067095,135.64851314410052
t7749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2822898116807675,0.2945426515632789,0.26992403371867263,0.27833012996646866,0.6031197743471054,0.0,0.0,13.322646016338338,4.801862135926219,5.428283347001612,1.9796674681876976,3.149509642269282,6.2822898116807675,6.2822898116807675,0.13793029250352087,0.13793029250352087,0.0,1.5299999437747582,35.60357403035804,28.488608161967583,114.8727973554684
t7750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.181009114876963,5.232319901026565,5.191139271341952,5.202334349089507,4.454321198433695,0.0,0.0,1.2675955417472786,8.040158729324249,6.992790548964729,6.979667450967078,8.149509600046521,3.181009114876963,3.181009114876963,5.098876042785509,5.098876042785509,0.0,1.5299999416514005,35.01269402024795,27.855197740043458,135.64850772308628
t7751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2822897372104745,1.4692830141100703,1.1013901222893978,1.2115597110923946,4.728750580676751,0.0,0.0,13.322645800248097,4.801861920530306,5.4282831321095975,1.9796674598070205,3.149509623673166,6.2822897372104745,6.2822897372104745,0.6053975118291417,0.6053975118291417,0.0,1.5299999426522408,35.603565781336705,28.488599120246352,122.8727804440618
t7752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.966757015738296,5.007157435948535,5.000000094634763,5.0000001513553265,0.06922001704749486,0.0,0.0,1.6718413537255374,8.39456213182829,8.078386677999845,6.979667449693223,8.14950959817611,7.966757015738296,7.966757015738296,4.999999997753029,4.999999997753029,0.0,1.5299999317755113,35.012688534944076,27.855192724823702,146.64849714467334
t7753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289839270577,4.867934240690206,3.2960961571825256,3.7351518790995155,4.813728302861021,0.0,0.0,13.322646094707851,4.801862215664864,5.428283426083691,1.979667476161832,3.1495096598266556,6.282289839270577,6.282289839270577,2.504433145671065,2.504433145671065,0.0,1.5299999449730886,35.6035651041806,28.488597698186364,134.87277800877206
t7754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.639548552348504,5.007157361467621,5.000000019440908,5.000000076659912,0.06921994179360255,0.0,0.0,6.972422664962654,8.925690560574495,9.2583021851597,6.979667447135619,8.149509599991413,10.639548552348504,10.639548552348504,4.99999996084306,4.99999996084306,0.0,1.5000001294742098,35.01268597662358,27.85518958029714,161.6484911223125
t7755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289865434701,4.611236172915514,4.495405068885696,4.417088236614441,4.824515788889095,0.0,0.0,13.322646176005259,4.801862294643163,5.4282835055932654,1.9796674946163797,3.1495096878386093,6.282289865434701,6.282289865434701,4.686765502032307,4.686765502032307,0.0,1.5299999483479576,35.60357011599451,28.488602824318818,140.87278791503144
t7756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.510069015546845,5.007157361389404,5.000000019512149,5.000000076500232,0.06921994207390987,0.0,0.0,6.560167840278669,8.848790954382805,9.135894785999664,6.979667447685743,8.149509596919371,10.510069015546845,10.510069015546845,4.99999996074638,4.99999996074638,0.0,1.5000001374592307,35.01267936867549,27.855182113477202,160.64847661248717
t7757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289862852109,3.0160537966983916,4.776210830778657,3.919387279598336,4.826623919303872,0.0,0.0,13.3226461661324,4.801862286173735,5.4282834970205,1.9796674905559253,3.149509685360937,6.282289862852109,6.282289862852109,5.591750261609648,5.591750261609648,0.0,1.5299999477356483,35.603552366495656,28.48858273120936,140.87275010883906
t7758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.856823587289876,5.00715739361,5.000000051647708,5.0000001085714665,0.06921997404851478,0.0,0.0,4.187328590432486,8.601919717555258,8.685342622830339,6.9796674487903205,8.149509598896232,9.856823587289876,9.856823587289876,4.9999999772609955,4.9999999772609955,0.0,1.529999918035096,35.012667936422964,27.855170180532465,155.64845425776446
t7759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289705767272,0.007158217193219229,1.6105300169833503,1.3128430327419027,4.777452148400328,0.0,0.0,13.32264570737186,4.801861827048618,5.428283038711183,1.9796674576769957,3.14950961899597,6.282289705767272,6.282289705767272,1.0068977185124015,1.0068977185124015,0.0,1.5299999424175978,35.60351653825373,28.488543358086304,122.87267545820767
t7760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08151638571298643,10.00228923206883,9.999999934814403,9.999999992742596,5.069219856504368,0.0,0.0,0.228141334013258,0.2718564354608252,0.25538307709509683,6.979667454836141,8.149509603126436,0.08151638571298643,0.08151638571298643,9.99999992056677,9.99999992056677,0.0,1.5299999546942329,35.01265219042223,27.85515287803186,135.59842094208278
t7761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21518050995846671,9.294331228755976,9.99999997296231,10.000000029794064,5.069219893922979,0.0,0.0,0.5530541093781615,0.7814213379554572,0.6778712460190555,1.9796674712895674,3.149509606931239,0.21518050995846671,0.21518050995846671,9.999999936757058,9.999999936757058,0.0,1.529999960436422,35.603467130433,28.488483019728168,127.77256641099592
t7762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6641131040675514,10.007157257375669,9.999999980526583,10.000000037005147,5.069219902709405,0.0,0.0,3.0731760016839273,7.879649603842587,7.200013179067686,9.879550964476165,8.14950961668779,3.6641131040675514,3.6641131040675514,9.999999940939272,9.999999940939272,0.0,1.5299999612267117,35.01263564822561,27.855132905647142,166.64838425255562
t7763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6432577145413307,10.00715729059952,9.999999985142708,10.00000004281766,5.069219907977878,0.0,0.0,2.4133206388428325,3.1542372989224314,2.9977292775040687,11.979667394450994,3.1495115409253454,1.6432577145413307,1.6432577145413307,9.999999944521988,9.999999944521988,0.0,1.5299999568351594,35.60339091561336,28.48838244681456,149.3223897291145
t7764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.729370881004317,10.007157300003607,9.999999988648366,10.000000045398082,5.0692199108579725,0.0,0.0,3.2120586932365063,12.259993444276066,10.594643193051184,11.979667420404802,13.149509549559406,2.729370881004317,2.729370881004317,9.999999945129064,9.999999945129064,0.0,1.529999731846286,35.0125598717828,27.855043536744247,178.85796521908037
t7765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.867924661489534,10.007157300606657,9.99999998808013,10.000000044968063,5.069219911201626,0.0,0.0,9.711699457394332,13.125961641676717,12.949462473788575,11.979667420659528,13.14950955921841,13.867924661489534,13.867924661489534,9.999999945949966,9.999999945949966,0.0,1.1573005381525805,34.5338541911325,27.36941637758377,220.65702278083143
t7766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.80409928505971,10.007157300431212,9.999999988854627,10.000000045419158,5.069219910899616,0.0,0.0,8.217014145117526,12.993674688199842,12.683618446116377,11.97966741987704,13.149509555476191,12.80409928505971,12.80409928505971,9.999999945292846,9.999999945292846,0.0,1.1571966922823709,34.53424715394412,27.36993746313105,215.57354055551394
t7767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.868528849091533,10.00715730070251,9.999999989350787,10.000000046009674,5.0692199114333265,0.0,0.0,9.622925404209774,13.020525215174585,12.765797627778662,11.979667422097169,13.149509561205464,12.868528849091533,12.868528849091533,9.999999946188474,9.999999946188474,0.0,1.1573196607131417,34.53395161591239,27.36954430872481,217.28120450296385
t7768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.200833938024893,10.007157302616804,9.999999989613261,10.000000046767036,5.069219911911109,0.0,0.0,10.586182241302495,13.005041323209392,12.753161610607158,11.979667423910346,13.149509565397308,11.200833938024893,11.200833938024893,9.999999947129238,9.999999947129238,0.0,1.1573802951114711,34.53426223171693,27.36996975308038,213.21405340357686
t7769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289842737472,4.263640241780469,3.0186636226814065,3.6588595094906857,3.3374553423523907,0.0,0.0,11.764705994528022,4.8018622288689645,5.428283439633858,1.979667611329856,3.1495096773462614,6.282289842737472,6.282289842737472,3.125548471105322,3.125548471105322,0.0,1.4999999329140574,34.75446579392167,28.076372962469044,130.83145282773975
t7770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.656491976571514,5.007157232918661,4.999999891278563,4.999999948177303,8.938157869051677e-8,0.0,0.0,0.4722954868296392,8.332077785003264,7.739029642056881,6.979667444466991,8.149509586478931,8.656491976571514,8.656491976571514,4.999999907152307,4.999999907152307,0.0,1.470000057276275,33.39349108574101,27.078172527765386,144.59087652139365
t7771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289854307546,0.22299651267987555,0.21089378085876576,0.2154736432951085,4.8880573668078515,0.0,0.0,13.322646140019202,4.801862260878453,5.428283471244475,1.9796676178649932,3.1495096897345447,6.282289854307546,6.282289854307546,0.10717755802761847,0.10717755802761847,0.0,1.499999954463314,35.6035452536572,28.488583379143247,118.87274374962492
t7772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.998432212930302,5.0071572582210475,4.999999916420285,4.999999973375038,8.938261188787986e-8,0.0,0.0,0.4992729052317646,8.275262072514346,7.63277351228044,6.979667459490662,8.149509591600086,6.998432212930302,6.998432212930302,4.999999918935044,4.999999918935044,0.0,1.4954995484408466,33.419848438953075,27.09835820817968,139.55264545075087
t7773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289755377166,2.718838630463627,1.874248248879768,2.210568700539555,1.9898708999172342e-7,0.0,0.0,13.322645851726191,4.8018619690878515,5.428283181721682,1.9796675889928745,3.1495096335314687,6.282289755377166,6.282289755377166,1.0840612966536265,1.0840612966536265,0.0,1.4999999471757062,34.75450099888252,28.07641070452428,120.83152751395136
t7774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.484274150177919,5.007157353325996,5.000000011939244,5.000000068821146,8.939533048638552e-8,0.0,0.0,0.5324509279117758,8.385220067667287,7.99208992695287,6.9796674966229935,8.149509597771132,7.484274150177919,7.484274150177919,4.999999966921981,4.999999966921981,0.0,1.499999917754665,33.429472439848865,27.10825711902789,141.5366474014169
t7775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289819455158,3.803125054416693,2.682077681378188,3.156655104103803,4.988830222947526,0.0,0.0,13.322646045541582,4.801862165320187,5.428283375988448,1.9796676022366504,3.149509662393259,6.282289819455158,6.282289819455158,1.6705438807325146,1.6705438807325146,0.0,1.4999999502095114,34.75451511143242,28.076424970484556,129.83155416628333
t7776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.042574765242604,5.007157339663393,4.99999999829379,5.000000055356031,8.94009264125265e-8,0.0,0.0,2.003522856526189,9.308923750856016,9.849938272548375,6.979667494615599,8.149509597070335,11.042574765242604,11.042574765242604,4.999999960964459,4.999999960964459,0.0,1.4999999133562696,33.45290927505835,27.124600508296453,156.50395336869843
t7777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289814932057,5.010899184757362,4.0875578891814826,4.558991585165559,4.991510697415932,0.0,0.0,13.322646031649146,4.801862150501753,5.428283362210081,1.9796676005609164,3.149509658745463,6.282289814932057,6.282289814932057,3.161408201847847,3.161408201847847,0.0,1.4999999498929595,34.754512451785594,28.076422150128714,136.83154856048682
