t6938,3.901643647519319e-9,3.901643647519319e-9
t6939,3.9752702781719164e-9,3.9752702781719164e-9
t6940,4.070228770651013e-9,4.070228770651013e-9
t6941,4.2097448679717395e-9,4.2097448679717395e-9
t6942,4.437162528440081e-9,4.437162528440081e-9
t6943,4.850048645450699e-9,4.850048645450699e-9
t6944,1.535412299368724e-8,1.535412299368724e-8
t6945,1.7213245065541013e-8,1.7213245065541013e-8
t6946,1.7718872757413778e-8,1.7718872757413778e-8
t6947,1.7947656404371205e-8,1.7947656404371205e-8
t6948,1.790989661371104e-8,1.790989661371104e-8
t6949,1.7929536366562207e-8,1.7929536366562207e-8
t6950,1.7829050645507626e-8,1.7829050645507626e-8
t6951,1.770668553213043e-8,1.770668553213043e-8
t6952,1.7995629909884018e-8,1.7995629909884018e-8
t6953,2.0266960825206304e-8,2.0266960825206304e-8
t6954,1.5044237569703268e-8,1.5044237569703268e-8
t6955,2.7460119622768607e-9,2.7460119622768607e-9
t6956,3.0789191578926845e-9,3.0789191578926845e-9
t6957,3.3571287472427576e-9,3.3571287472427576e-9
t6958,3.541720378895709e-9,3.541720378895709e-9
t6959,3.6687963120004452e-9,3.6687963120004452e-9
t6960,3.760992843678222e-9,3.760992843678222e-9
t6961,3.834314163353151e-9,3.834314163353151e-9
t6962,3.901594159850924e-9,3.901594159850924e-9
t6963,3.975294481529481e-9,3.975294481529481e-9
t6964,4.070835083454193e-9,4.070835083454193e-9
t6965,4.212256955523376e-9,4.212256955523376e-9
t6966,4.445167239788418e-9,4.445167239788418e-9
t6967,4.874477761480767e-9,4.874477761480767e-9
t6968,1.3232077562044666e-8,1.3232077562044666e-8
t6969,1.644515505852768e-8,1.644515505852768e-8
t6970,1.7537721380585563e-8,1.7537721380585563e-8
t6971,1.779592395520622e-8,1.779592395520622e-8
t6972,1.7892731913908035e-8,1.7892731913908035e-8
t6973,1.8003648657708243e-8,1.8003648657708243e-8
t6974,1.793268680048156e-8,1.793268680048156e-8
t6975,1.759819367416294e-8,1.759819367416294e-8
t6976,1.7856383734608174e-8,1.7856383734608174e-8
t6977,2.0048204526122188e-8,2.0048204526122188e-8
t6978,1.4717765771145326e-8,1.4717765771145326e-8
t6979,2.753275094477407e-9,2.753275094477407e-9
t6980,3.0851796903032894e-9,3.0851796903032894e-9
t6981,3.3612289002158793e-9,3.3612289002158793e-9
t6982,3.5444998840751e-9,3.5444998840751e-9
t6983,3.670695102328074e-9,3.670695102328074e-9
t6984,3.762256785895978e-9,3.762256785895978e-9
t6985,3.835055800862695e-9,3.835055800862695e-9
t6986,3.901789801534974e-9,3.901789801534974e-9
t6987,3.9747057207156305e-9,3.9747057207156305e-9
t6988,4.068781048038948e-9,4.068781048038948e-9
t6989,4.2070186275578184e-9,4.2070186275578184e-9
t6990,4.432299020445543e-9,4.432299020445543e-9
t6991,4.8407946530610216e-9,4.8407946530610216e-9
t6992,1.4749785730845526e-8,1.4749785730845526e-8
t6993,1.6990881840086978e-8,1.6990881840086978e-8
t6994,1.7714278920736277e-8,1.7714278920736277e-8
t6995,1.7950673798870543e-8,1.7950673798870543e-8
t6996,1.7998708233652967e-8,1.7998708233652967e-8
t6997,1.794694551669943e-8,1.794694551669943e-8
t6998,1.7772959361461487e-8,1.7772959361461487e-8
t6999,1.7517305336671832e-8,1.7517305336671832e-8
t7000,1.7971617350423556e-8,1.7971617350423556e-8
t7001,2.1101500156558713e-8,2.1101500156558713e-8
t7002,1.5128448040080834e-8,1.5128448040080834e-8
t7003,2.728649580242197e-9,2.728649580242197e-9
t7004,3.066353884397658e-9,3.066353884397658e-9
t7005,3.3491456489227602e-9,3.3491456489227602e-9
t7006,3.5369772175926417e-9,3.5369772175926417e-9
t7007,3.666665217764682e-9,3.666665217764682e-9
t7008,3.7612081788218585e-9,3.7612081788218585e-9
t7009,3.836994967078916e-9,3.836994967078916e-9
t7010,3.907104895745248e-9,3.907104895745248e-9
t7011,3.984462666794901e-9,3.984462666794901e-9
t7012,4.084953441522223e-9,4.084953441522223e-9
t7013,4.2335076798251065e-9,4.2335076798251065e-9
t7014,4.47726744015294e-9,4.47726744015294e-9
t7015,4.924344610579287e-9,4.924344610579287e-9
t7016,1.6617549660682624e-8,1.6617549660682624e-8
t7017,2.2101381406434472e-8,2.2101381406434472e-8
t7018,2.530514453137833e-8,2.530514453137833e-8
t7019,2.683743095169808e-8,2.683743095169808e-8
t7020,2.7119943424385426e-8,2.7119943424385426e-8
t7021,2.6519931350885e-8,2.6519931350885e-8
t7022,2.6336883136184404e-8,2.6336883136184404e-8
t7023,2.643189542924437e-8,2.643189542924437e-8
t7024,2.5294479013877317e-8,2.5294479013877317e-8
t7025,2.2160412761598157e-8,2.2160412761598157e-8
t7026,1.5197382268498747e-8,1.5197382268498747e-8
t7027,2.7202107496986245e-9,2.7202107496986245e-9
t7028,3.060135680255143e-9,3.060135680255143e-9
t7029,3.3461662851182803e-9,3.3461662851182803e-9
t7030,3.535412769015159e-9,3.535412769015159e-9
t7031,3.6657692566854532e-9,3.6657692566854532e-9
t7032,3.760699933042282e-9,3.760699933042282e-9
t7033,3.836752762918172e-9,3.836752762918172e-9
t7034,3.907085287428755e-9,3.907085287428755e-9
t7035,3.984643635015643e-9,3.984643635015643e-9
t7036,4.085326070573466e-9,4.085326070573466e-9
t7037,4.233907784939697e-9,4.233907784939697e-9
t7038,4.477114691288786e-9,4.477114691288786e-9
t7039,4.9220842001545534e-9,4.9220842001545534e-9
t7040,1.727731430683947e-8,1.727731430683947e-8
t7041,2.2917643021297094e-8,2.2917643021297094e-8
t7042,2.6012703317448785e-8,2.6012703317448785e-8
t7043,2.750103336430897e-8,2.750103336430897e-8
t7044,2.8284758699370075e-8,2.8284758699370075e-8
t7045,2.8322942916931886e-8,2.8322942916931886e-8
t7046,2.8008365738670016e-8,2.8008365738670016e-8
t7047,2.7148255563644963e-8,2.7148255563644963e-8
t7048,2.57716694159605e-8,2.57716694159605e-8
t7049,2.2275509276674454e-8,2.2275509276674454e-8
t7050,1.4877402532884177e-8,1.4877402532884177e-8
t7051,2.7221669071966473e-9,2.7221669071966473e-9
t7052,3.062779868048606e-9,3.062779868048606e-9
t7053,3.348666445629721e-9,3.348666445629721e-9
t7054,3.538093980609609e-9,3.538093980609609e-9
t7055,3.66893943104706e-9,3.66893943104706e-9
t7056,3.764741081392018e-9,3.764741081392018e-9
t7057,3.8421493361877375e-9,3.8421493361877375e-9
t7058,3.914640861117125e-9,3.914640861117125e-9
t7059,3.995534208182279e-9,3.995534208182279e-9
t7060,4.101629081474986e-9,4.101629081474986e-9
t7061,4.2594573927990905e-9,4.2594573927990905e-9
t7062,4.51999671311961e-9,4.51999671311961e-9
t7063,5.002352631898971e-9,5.002352631898971e-9
t7064,1.712282286365983e-8,1.712282286365983e-8
t7065,2.5126788381093916e-8,2.5126788381093916e-8
t7066,3.133288359757444e-8,3.133288359757444e-8
t7067,3.446797051530116e-8,3.446797051530116e-8
t7068,3.318126410158733e-8,3.318126410158733e-8
t7069,3.112235644991644e-8,3.112235644991644e-8
t7070,3.2024786920583884e-8,3.2024786920583884e-8
t7071,3.065240298346199e-8,3.065240298346199e-8
t7072,2.5996047036595987e-8,2.5996047036595987e-8
t7073,2.309608787807119e-8,2.309608787807119e-8
t7074,1.5197464922439367e-8,1.5197464922439367e-8
t7075,2.702040703093936e-9,2.702040703093936e-9
t7076,3.046428982685123e-9,3.046428982685123e-9
t7077,3.336591330774821e-9,3.336591330774821e-9
t7078,3.5280695693400246e-9,3.5280695693400246e-9
t7079,3.6595258211954498e-9,3.6595258211954498e-9
t7080,3.7547858454946036e-9,3.7547858454946036e-9
t7081,3.830428059227188e-9,3.830428059227188e-9
t7082,3.899642072043913e-9,3.899642072043913e-9
t7083,3.975116273670568e-9,3.975116273670568e-9
t7084,4.0723551843443205e-9,4.0723551843443205e-9
t7085,4.21544051944043e-9,4.21544051944043e-9
t7086,4.4494625524454115e-9,4.4494625524454115e-9
t7087,4.877089459076738e-9,4.877089459076738e-9
t7088,1.3818946040562799e-8,1.3818946040562799e-8
t7089,1.6711482005739073e-8,1.6711482005739073e-8
t7090,1.760147277274332e-8,1.760147277274332e-8
t7091,1.783961075207104e-8,1.783961075207104e-8
t7092,1.7875639302383842e-8,1.7875639302383842e-8
t7093,1.7842898445075557e-8,1.7842898445075557e-8
t7094,1.778608938673819e-8,1.778608938673819e-8
t7095,1.7637500202111288e-8,1.7637500202111288e-8
t7096,1.7740993090586873e-8,1.7740993090586873e-8
t7097,1.9299970502724488e-8,1.9299970502724488e-8
t7098,1.4085100877075021e-8,1.4085100877075021e-8
t7099,2.752562551773695e-9,2.752562551773695e-9
t7100,3.0860977751349756e-9,3.0860977751349756e-9
t7101,3.362045520541767e-9,3.362045520541767e-9
t7102,3.545440667366713e-9,3.545440667366713e-9
t7103,3.6719079713802946e-9,3.6719079713802946e-9
t7104,3.763980415920247e-9,3.763980415920247e-9
t7105,3.837598748688011e-9,3.837598748688011e-9
t7106,3.905622769194866e-9,3.905622769194866e-9
t7107,3.980720006438694e-9,3.980720006438694e-9
t7108,4.078681460105846e-9,4.078681460105846e-9
t7109,4.22411951027881e-9,4.22411951027881e-9
t7110,4.464169672115846e-9,4.464169672115846e-9
t7111,4.907621740831069e-9,4.907621740831069e-9
t7112,1.2994408288669887e-8,1.2994408288669887e-8
t7113,1.6442168224801684e-8,1.6442168224801684e-8
t7114,1.7418350204708924e-8,1.7418350204708924e-8
t7115,1.7781856211624658e-8,1.7781856211624658e-8
t7116,1.789888989157928e-8,1.789888989157928e-8
t7117,1.7817865019802427e-8,1.7817865019802427e-8
t7118,1.7678491990123393e-8,1.7678491990123393e-8
t7119,1.7280625198418286e-8,1.7280625198418286e-8
t7120,1.6934868336292846e-8,1.6934868336292846e-8
t7121,1.7016894484298114e-8,1.7016894484298114e-8
t7122,1.0857437203759928e-8,1.0857437203759928e-8
t7123,2.8292870762235798e-9,2.8292870762235798e-9
t7124,3.145735898432114e-9,3.145735898432114e-9
t7125,3.3891064567417075e-9,3.3891064567417075e-9
t7126,3.5577300416367403e-9,3.5577300416367403e-9
t7127,3.6776111707789623e-9,3.6776111707789623e-9
t7128,3.766745651428938e-9,3.766745651428938e-9
t7129,3.839089498615069e-9,3.839089498615069e-9
t7130,3.906548283659124e-9,3.906548283659124e-9
t7131,3.9813975059518875e-9,3.9813975059518875e-9
t7132,4.0790803495211894e-9,4.0790803495211894e-9
t7133,4.223949215151539e-9,4.223949215151539e-9
t7134,4.4622759669821e-9,4.4622759669821e-9
t7135,4.900410718484829e-9,4.900410718484829e-9
t7136,1.3438199239261398e-8,1.3438199239261398e-8
t7137,1.664747079163003e-8,1.664747079163003e-8
t7138,1.7782299544702218e-8,1.7782299544702218e-8
t7139,1.795507974660564e-8,1.795507974660564e-8
t7140,1.7956518709248995e-8,1.7956518709248995e-8
t7141,1.785208720523705e-8,1.785208720523705e-8
t7142,1.7414748526671005e-8,1.7414748526671005e-8
t7143,1.7362496794266378e-8,1.7362496794266378e-8
t7144,1.7618892685061708e-8,1.7618892685061708e-8
t7145,1.9542368646565642e-8,1.9542368646565642e-8
t7146,1.3817035216169803e-8,1.3817035216169803e-8
t7147,2.7550890771367824e-9,2.7550890771367824e-9
t7148,3.088698432827348e-9,3.088698432827348e-9
t7149,3.3635967519683863e-9,3.3635967519683863e-9
t7150,3.5464312064145756e-9,3.5464312064145756e-9
t7151,3.6725724258687413e-9,3.6725724258687413e-9
t7152,3.764441810935542e-9,3.764441810935542e-9
t7153,3.837908688225824e-9,3.837908688225824e-9
t7154,3.905799313978054e-9,3.905799313978054e-9
t7155,3.980624313952525e-9,3.980624313952525e-9
t7156,4.077866098970651e-9,4.077866098970651e-9
t7157,4.2215573971879954e-9,4.2215573971879954e-9
t7158,4.456985114491671e-9,4.456985114491671e-9
t7159,4.887480125478022e-9,4.887480125478022e-9
t7160,1.3819563970868963e-8,1.3819563970868963e-8
t7161,1.6852093642931684e-8,1.6852093642931684e-8
t7162,1.769186386087356e-8,1.769186386087356e-8
t7163,1.770335992355544e-8,1.770335992355544e-8
t7164,1.7733303332903517e-8,1.7733303332903517e-8
t7165,1.7847105182680295e-8,1.7847105182680295e-8
t7166,1.7596355791445224e-8,1.7596355791445224e-8
t7167,1.7422022605055608e-8,1.7422022605055608e-8
t7168,1.7941771432714245e-8,1.7941771432714245e-8
t7169,2.1200738969863427e-8,2.1200738969863427e-8
t7170,1.5239733199064413e-8,1.5239733199064413e-8
t7171,2.713800890126928e-9,2.713800890126928e-9
t7172,3.0553026057200002e-9,3.0553026057200002e-9
t7173,3.3411479884842996e-9,3.3411479884842996e-9
t7174,3.5309241595962366e-9,3.5309241595962366e-9
t7175,3.6618646022817502e-9,3.6618646022817502e-9
t7176,3.757182669341388e-9,3.757182669341388e-9
t7177,3.833299566787753e-9,3.833299566787753e-9
t7178,3.903405671281586e-9,3.903405671281586e-9
t7179,3.980259934891391e-9,3.980259934891391e-9
t7180,4.079643374374074e-9,4.079643374374074e-9
t7181,4.225913172449367e-9,4.225913172449367e-9
t7182,4.464701723607025e-9,4.464701723607025e-9
t7183,4.900486749659171e-9,4.900486749659171e-9
t7184,1.361408109116362e-8,1.361408109116362e-8
t7185,1.651994188239771e-8,1.651994188239771e-8
t7186,1.727983323640435e-8,1.727983323640435e-8
t7187,1.73677762201511e-8,1.73677762201511e-8
t7188,1.732265732410447e-8,1.732265732410447e-8
t7189,1.739141280519141e-8,1.739141280519141e-8
t7190,1.7293053310001193e-8,1.7293053310001193e-8
t7191,1.676162404829415e-8,1.676162404829415e-8
t7192,1.6233788290286642e-8,1.6233788290286642e-8
t7193,1.6559313779936397e-8,1.6559313779936397e-8
t7194,1.1325742686321233e-8,1.1325742686321233e-8
t7195,2.8186886834241144e-9,2.8186886834241144e-9
t7196,3.1344830492257443e-9,3.1344830492257443e-9
t7197,3.379850299213613e-9,3.379850299213613e-9
t7198,3.5507557261796333e-9,3.5507557261796333e-9
t7199,3.672904202201185e-9,3.672904202201185e-9
t7200,3.7641922195593174e-9,3.7641922195593174e-9
t7201,3.83865950732111e-9,3.83865950732111e-9
t7202,3.9085559604546335e-9,3.9085559604546335e-9
t7203,3.986549016848652e-9,3.986549016848652e-9
t7204,4.088975926471965e-9,4.088975926471965e-9
t7205,4.241961784587877e-9,4.241961784587877e-9
t7206,4.496030129897752e-9,4.496030129897752e-9
t7207,4.9711228165098945e-9,4.9711228165098945e-9
t7208,1.2331241358680746e-8,1.2331241358680746e-8
t7209,1.6360605030621637e-8,1.6360605030621637e-8
t7210,1.7367476000428978e-8,1.7367476000428978e-8
t7211,1.765617464525273e-8,1.765617464525273e-8
t7212,1.7699719319984314e-8,1.7699719319984314e-8
t7213,1.7657687789756498e-8,1.7657687789756498e-8
t7214,1.765574415172052e-8,1.765574415172052e-8
t7215,1.7657163682607894e-8,1.7657163682607894e-8
t7216,1.788889169967607e-8,1.788889169967607e-8
t7217,2.054857313634832e-8,2.054857313634832e-8
t7218,1.47152223728834e-8,1.47152223728834e-8
t7219,2.736104821780951e-9,2.736104821780951e-9
t7220,3.0732414786916046e-9,3.0732414786916046e-9
t7221,3.3535567797232687e-9,3.3535567797232687e-9
t7222,3.5399703836165893e-9,3.5399703836165893e-9
t7223,3.668838288233783e-9,3.668838288233783e-9
t7224,3.7630221908793725e-9,3.7630221908793725e-9
t7225,3.8388244015959465e-9,3.8388244015959465e-9
t7226,3.909522829750551e-9,3.909522829750551e-9
t7227,3.988304182586853e-9,3.988304182586853e-9
t7228,4.091890593505742e-9,4.091890593505742e-9
t7229,4.246941512947957e-9,4.246941512947957e-9
t7230,4.505228115297881e-9,4.505228115297881e-9
t7231,4.9906132719593455e-9,4.9906132719593455e-9
t7232,1.1227815526118433e-8,1.1227815526118433e-8
t7233,1.600497970366292e-8,1.600497970366292e-8
t7234,1.726851960455479e-8,1.726851960455479e-8
t7235,1.761861789245227e-8,1.761861789245227e-8
t7236,1.7744489719778837e-8,1.7744489719778837e-8
t7237,1.7709756123483675e-8,1.7709756123483675e-8
t7238,1.7676980481706165e-8,1.7676980481706165e-8
t7239,1.7663803668913e-8,1.7663803668913e-8
t7240,1.8002959090888967e-8,1.8002959090888967e-8
t7241,2.070827979400597e-8,2.070827979400597e-8
t7242,1.4184383535674013e-8,1.4184383535674013e-8
t7243,2.732540167881574e-9,2.732540167881574e-9
t7244,3.0721458987008768e-9,3.0721458987008768e-9
t7245,3.352970662219217e-9,3.352970662219217e-9
t7246,3.539883385006755e-9,3.539883385006755e-9
t7247,3.6692725658778788e-9,3.6692725658778788e-9
t7248,3.764039494589613e-9,3.764039494589613e-9
t7249,3.8405508928186704e-9,3.8405508928186704e-9
t7250,3.912177231285214e-9,3.912177231285214e-9
t7251,3.992237383038974e-9,3.992237383038974e-9
t7252,4.0976516339689795e-9,4.0976516339689795e-9
t7253,4.255399598889751e-9,4.255399598889751e-9
t7254,4.517818990709869e-9,4.517818990709869e-9
t7255,5.00966412278242e-9,5.00966412278242e-9
t7256,1.28340247487423e-8,1.28340247487423e-8
t7257,1.868529774273586e-8,1.868529774273586e-8
t7258,1.9473957203516744e-8,1.9473957203516744e-8
t7259,2.0017276928062953e-8,2.0017276928062953e-8
t7260,1.9112759054140268e-8,1.9112759054140268e-8
t7261,1.859958909938356e-8,1.859958909938356e-8
t7262,1.864703488697661e-8,1.864703488697661e-8
t7263,1.8689115263842977e-8,1.8689115263842977e-8
t7264,1.8791984092128976e-8,1.8791984092128976e-8
t7265,2.0390576945732807e-8,2.0390576945732807e-8
t7266,1.3680787595301657e-8,1.3680787595301657e-8
t7267,2.7348927511094232e-9,2.7348927511094232e-9
t7268,3.0751804148055398e-9,3.0751804148055398e-9
t7269,3.3561859541237515e-9,3.3561859541237515e-9
t7270,3.5436891336085306e-9,3.5436891336085306e-9
t7271,3.67413014958096e-9,3.67413014958096e-9
t7272,3.7705418484578515e-9,3.7705418484578515e-9
t7273,3.849518092772694e-9,3.849518092772694e-9
t7274,3.924808543513563e-9,3.924808543513563e-9
t7275,4.010383043530836e-9,4.010383043530836e-9
t7276,4.124344791741276e-9,4.124344791741276e-9
t7277,4.296005963288356e-9,4.296005963288356e-9
t7278,4.582907529515795e-9,4.582907529515795e-9
t7279,5.124515737293242e-9,5.124515737293242e-9
t7280,1.290730324102209e-8,1.290730324102209e-8
t7281,2.3858158921705527e-8,2.3858158921705527e-8
t7282,2.9679634916513383e-8,2.9679634916513383e-8
t7283,3.176697188677618e-8,3.176697188677618e-8
t7284,3.313404472289447e-8,3.313404472289447e-8
t7285,3.419723244498145e-8,3.419723244498145e-8
t7286,3.466421846315867e-8,3.466421846315867e-8
t7287,3.221637118208487e-8,3.221637118208487e-8
t7288,2.9117554724093358e-8,2.9117554724093358e-8
t7289,2.3923309813452688e-8,2.3923309813452688e-8
t7290,1.4797027846150854e-8,1.4797027846150854e-8
t7291,2.7140037517264863e-9,2.7140037517264863e-9
t7292,3.0876629783791835e-9,3.0876629783791835e-9
t7293,3.4196440206706848e-9,3.4196440206706848e-9
t7294,3.6785182370152112e-9,3.6785182370152112e-9
t7295,3.92020190222019e-9,3.92020190222019e-9
t7296,4.2022810026385726e-9,4.2022810026385726e-9
t7297,3.0086964136094966e-9,3.0086964136094966e-9
t7298,3.172145509636924e-9,3.172145509636924e-9
t7299,3.3510980200450723e-9,3.3510980200450723e-9
t7300,3.5781766974273317e-9,3.5781766974273317e-9
t7301,3.914758257160817e-9,3.914758257160817e-9
t7302,9.077019464657534e-9,9.077019464657534e-9
t7303,1.162296652588407e-8,1.162296652588407e-8
t7304,1.19260557170505e-8,1.19260557170505e-8
t7305,1.1903179952523256e-8,1.1903179952523256e-8
t7306,1.2407699745523549e-8,1.2407699745523549e-8
t7307,1.2771312937826787e-8,1.2771312937826787e-8
t7308,1.2299959371573658e-8,1.2299959371573658e-8
t7309,1.1794770479565144e-8,1.1794770479565144e-8
t7310,1.2889943647455135e-8,1.2889943647455135e-8
t7311,1.3642047441346204e-8,1.3642047441346204e-8
t7312,1.0388118514970907e-8,1.0388118514970907e-8
t7313,2.3625992021256526e-9,2.3625992021256526e-9
t7314,2.5849190680716153e-9,2.5849190680716153e-9
t7315,2.7659627344932684e-9,2.7659627344932684e-9
t7316,2.898054445881834e-9,2.898054445881834e-9
t7317,2.9993967805058585e-9,2.9993967805058585e-9
t7318,3.082024590522581e-9,3.082024590522581e-9
t7319,3.1551805403924445e-9,3.1551805403924445e-9
t7320,3.2270748140554815e-9,3.2270748140554815e-9
t7321,3.3064739964142764e-9,3.3064739964142764e-9
t7322,3.404548409430066e-9,3.404548409430066e-9
t7323,3.5382832463768283e-9,3.5382832463768283e-9
t7324,3.737750676273251e-9,3.737750676273251e-9
t7325,4.066728147717391e-9,4.066728147717391e-9
t7326,8.9848843788745e-9,8.9848843788745e-9
t7327,1.1586960165088019e-8,1.1586960165088019e-8
t7328,1.2332643511678979e-8,1.2332643511678979e-8
t7329,1.2714199553409962e-8,1.2714199553409962e-8
t7330,1.2796251449669947e-8,1.2796251449669947e-8
t7331,1.2808160166285691e-8,1.2808160166285691e-8
t7332,1.2998300641782947e-8,1.2998300641782947e-8
t7333,1.2748771182280605e-8,1.2748771182280605e-8
t7334,1.2552541444596729e-8,1.2552541444596729e-8
t7335,1.2275252253445622e-8,1.2275252253445622e-8
t7336,1.0673873500193287e-8,1.0673873500193287e-8
t7337,4.664681355640523e-9,4.664681355640523e-9
t7338,2.543533776312596e-9,2.543533776312596e-9
t7339,2.7365644508185036e-9,2.7365644508185036e-9
t7340,2.8872218064167023e-9,2.8872218064167023e-9
