Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Total
t6822,8.24895400923639e-12,7.065474807612565e-11,1.168681386996372e-9,6.542608387541886e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.345841511297889e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.05014645808082e-7
t6823,7.822124463430741e-12,6.461225918069882e-11,1.1361125249059883e-9,6.542644924355578e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.341639677879252e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.04933954661501e-7
t6824,7.49277167598862e-12,5.962975100177887e-11,1.0622418133491185e-9,6.541953470282766e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.346077816436903e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.048922389338262e-7
t6825,8.779939439613277e-12,7.128885409476042e-11,9.211523394960757e-10,6.54277018569881e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.330253807611772e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.046140227967388e-7
t6826,9.404154087377978e-12,7.557091215161599e-11,1.2375767472845259e-9,6.543178685542083e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.388233814128715e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.05519238540834e-7
t6827,9.5303877911382e-12,7.704371314001111e-11,1.2631651493785284e-9,6.542672007250641e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.462666344351025e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.062856844969289e-7
t6828,9.533507734114575e-12,7.75818361537397e-11,1.2616010593501688e-9,6.542253506344922e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.572345685258866e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.073772700498784e-7
t6829,9.636865157303845e-12,7.821363554971703e-11,1.2651017901836418e-9,6.542359243215632e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65323047670008e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.081914112206504e-7
t6830,9.81828446210706e-12,7.914168688760595e-11,1.252124973831604e-9,6.543224499817214e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688373696013091e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.08539628634087e-7
t6831,9.82008487143095e-12,7.950356619517519e-11,1.2453103367430903e-9,6.542175453344838e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.728661874239408e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.089255689942547e-7
t6832,9.961166007635103e-12,8.100630902572039e-11,1.2187885008170138e-9,6.543138981711197e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7583997939482e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.092077054630469e-7
t6833,1.0049342536910066e-11,8.307290919364581e-11,1.1698737156597956e-9,6.541842423685443e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78724422033498e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.094364241381973e-7
t6834,1.0898829286140119e-11,9.055529533976904e-11,1.2606769873157175e-9,6.54235218902087e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.760747421653184e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.092756889492848e-7
t6835,1.0354201369098462e-11,9.081425794638839e-11,1.0020326738120176e-9,6.543055789908427e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7269762972057094e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.086860837348714e-7
t6836,1.2317335908970279e-11,1.1525937695683814e-10,1.5955336301198595e-9,6.542450769230489e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.621977409105511e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.082499538569482e-7
t6837,1.1325923551313258e-11,9.97109321022089e-11,1.3447586094079203e-9,6.543209043611688e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.572068479542922e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.074911324272101e-7
t6838,1.0690837414368487e-11,9.198164049800232e-11,1.2546810869638651e-9,6.542084808858701e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5578792908472486e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.072395562925383e-7
t6839,1.025320830140644e-11,8.762382303842456e-11,1.218954394880221e-9,6.542914456568738e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.560930790674587e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.072378456292558e-7
t6840,9.931152657274189e-12,8.492429488578068e-11,1.2040864123695919e-9,6.542375890770772e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.535458773339273e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.069598502316157e-7
t6841,9.676427085501071e-12,8.304249414550936e-11,1.1977235930839983e-9,6.543400365152845e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4729942324550906e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.063369502209968e-7
t6842,9.457016304358977e-12,8.147634403223808e-11,1.1948118689921505e-9,6.540334100727466e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5291752869468094e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.06863400836674e-7
t6843,9.249050757509343e-12,7.985395463916085e-11,1.1930800018022737e-9,6.543989967651235e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53340761678635e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.069387205821773e-7
t6844,9.032546446399498e-12,7.782899541003246e-11,1.1911885573189936e-9,6.542551248200464e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4472829811738245e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.060589541235209e-7
t6845,8.788903155354685e-12,7.501712391425301e-11,1.1876831496400014e-9,6.542924640745663e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3375275984162504e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.049585732989314e-7
t6846,8.499279354987507e-12,7.095445030177222e-11,1.1798888570046399e-9,6.542209538921675e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2139598994971566e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.037035987014523e-7
t6847,8.14335840617435e-12,6.505245336424101e-11,1.1619459838829518e-9,6.542871930996002e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.003169756322016e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.015781203994361e-7
t6848,7.981548278408883e-12,6.070939211238289e-11,1.1207557669812138e-9,6.544198843915485e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.976608470378457e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.01280081580914e-7
t6849,8.838242126457283e-12,7.090955007402957e-11,1.027763358255633e-9,6.542151413653365e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8629505381711272e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.000410923993037e-7
t6850,9.166210506467366e-12,7.46810374477202e-11,8.735885228709032e-10,6.542510665580435e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.875701937610511e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.000221235333371e-7
t6851,9.357612071568113e-12,7.655417460726846e-11,1.1008753813535927e-9,6.542578695144914e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.781262794075398e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.99307763790838e-7
t6852,9.495984433274419e-12,7.761780827634297e-11,1.2823346760024024e-9,6.542657169763678e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.717306908676696e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988516509837183e-7
t6853,9.600954703546117e-12,7.827679387200997e-11,1.2967905079543094e-9,6.542509195631143e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.668046294709789e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.983727848905417e-7
t6854,9.70545867953619e-12,7.89328151723508e-11,1.2683353613727259e-9,6.54265533638407e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.688391544746565e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.985500041771335e-7
t6855,9.805615482142226e-12,7.974528877063048e-11,1.2528342838664109e-9,6.542708669119571e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.759437967394009e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.992464132838575e-7
t6856,9.903570392783152e-12,8.102356020828591e-11,1.1842100153753865e-9,6.542962601489342e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8417185713899854e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.000045106053721e-7
t6857,9.983115093211079e-12,8.29926666548322e-11,9.542535434470187e-10,6.541431374600025e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89378630326591e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.002819678344571e-7
t6858,1.0697630583952355e-11,9.026777817936379e-11,1.5277562189083174e-9,6.541116834163641e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9897244811433686e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.018196965113443e-7
t6859,1.0453680683436335e-11,9.159845564775526e-11,1.4500587225313352e-9,6.544737990879392e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.022063626617852e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.021026887644375e-7
t6860,1.1827671991359733e-11,1.1466877020367543e-10,1.2943869654435362e-9,6.541084424556683e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9389526309163907e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.011038156929719e-7
t6861,1.102488358136356e-11,9.944041327715609e-11,1.2350167032173222e-9,6.544107274459251e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8295761011347423e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.999648774866183e-7
t6862,1.0494172424252062e-11,9.183756375599667e-11,1.210821599641389e-9,6.540777955025827e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7396972683936063e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.990004673006184e-7
t6863,1.0119778716009444e-11,8.754083231998352e-11,1.2006281578145134e-9,6.544383581332563e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6329017188109784e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.979537035008886e-7
t6864,9.838288245919115e-12,8.487362113176023e-11,1.1961771565114502e-9,6.540886310351353e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5270007116403688e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.96852321016409e-7
t6865,9.610519826890772e-12,8.300922273188365e-11,1.1939680000059546e-9,6.544182907369471e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507841321177417e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.966893917586361e-7
t6866,9.409364408479602e-12,8.145166451051223e-11,1.1922851658584055e-9,6.540770462524246e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5101403555872618e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.966748161064951e-7
t6867,9.213802454956352e-12,7.98318568805516e-11,1.1898307036694229e-9,6.544498143048451e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4513386768595162e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.961198062926871e-7
t6868,9.00558836438558e-12,7.780459185013075e-11,1.1847231610220214e-9,6.540569178115115e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4103634439986392e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.956634212929766e-7
t6869,8.767214746180331e-12,7.49856919602482e-11,1.1730877572049678e-9,6.544609637668509e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.400242947348551e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.955879282446846e-7
t6870,8.480534109832378e-12,7.091084189859951e-11,1.1462832411915386e-9,6.540987936551021e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.428880076125903e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.958069164745718e-7
t6871,8.12565710596221e-12,6.499024445681601e-11,1.0855201604870695e-9,6.543250785117895e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4529299663591505e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.960030053074229e-7
t6872,7.961809321306967e-12,6.060612255755553e-11,1.0031716883196513e-9,6.543893785636781e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.409179596259831e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.954850351697672e-7
t6873,8.850320929504502e-12,7.10275332333039e-11,1.2391851759891705e-9,6.542388347728899e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4043412448045765e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.956689206860893e-7
t6874,9.179264548078625e-12,7.477983233812798e-11,1.289750475073579e-9,6.542531530320886e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4204740948364002e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.958863275541352e-7
t6875,9.36359633008167e-12,7.6590253803019e-11,1.264868763469704e-9,6.542579536783534e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3410383186610545e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.950695628986513e-7
t6876,9.49355543606658e-12,7.758220751331668e-11,1.2380532264143096e-9,6.542457058975511e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2830313657855445e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.944625749675768e-7
t6877,9.61273199050375e-12,7.8330841973704e-11,1.2557120778961653e-9,6.542738183096273e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7018738532778937e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.986723377462047e-7
t6878,9.708724365933407e-12,7.890408889936214e-11,1.235943154267144e-9,6.542393390816387e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92781037486439e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.009091553549427e-7
t6879,9.826796586757707e-12,7.981769536233477e-11,1.2273270691620134e-9,6.542926870841307e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7389142735631118e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.990179447357579e-7
t6880,9.923764592010734e-12,8.107599020926863e-11,1.2141004537198737e-9,6.542930997021518e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6279242487445595e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.978962143967845e-7
t6881,1.0006704053081647e-11,8.305586068396107e-11,1.2442004269064712e-9,6.541335366067756e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0222639518090137e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.918558179010137e-7
t6882,1.0746645083566184e-11,9.048556144121587e-11,1.2854585501916385e-9,6.541592652266674e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5415057168324513e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.971002361783104e-7
t6883,1.0506626632333201e-11,9.184448384585641e-11,1.083563722385456e-9,6.544276743445985e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3891309395067725e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.954025533929937e-7
t6884,1.1783696739504395e-11,1.1445145300490386e-10,1.5126610636753446e-9,6.54121309166711e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.273257044070828e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.946661593014017e-7
t6885,1.0996907071807658e-11,9.934047700809045e-11,1.3173570997823888e-9,6.543177421479633e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6927614691478543e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.986696451207396e-7
t6886,1.0475171707265341e-11,9.178423775467264e-11,1.2440613752282414e-9,6.542862943578846e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9287578013145453e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.009450899642266e-7
t6887,1.0106146115359419e-11,8.751007781477292e-11,1.2145106986940373e-9,6.552406929342548e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.752751928591509e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.992462772325673e-7
t6888,9.827927247045824e-12,8.485481773642946e-11,1.2020488686890543e-9,6.483384580366136e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72975935883201e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.983107327362565e-7
t6889,9.602077218616431e-12,8.299684991503643e-11,1.1964671876497323e-9,6.602208078310315e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726684695120204e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.994605555796911e-7
t6890,9.40187454501804e-12,8.144245206716628e-11,1.1933606301127462e-9,6.5322901924407e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262721373635724e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987523899853702e-7
t6891,9.206501397981857e-12,7.982356554340146e-11,1.1903176096606134e-9,6.543319351968832e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726216255728654e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988572654841794e-7
t6892,8.997806306287303e-12,7.779539190473899e-11,1.1849996991689706e-9,6.540928822260959e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726204957338131e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988256924239735e-7
t6893,8.758307994484526e-12,7.497380762213441e-11,1.1733681032975124e-9,6.544066611792412e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7261751471090608e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988420795385314e-7
t6894,8.469837274950451e-12,7.089433137729075e-11,1.1467780807298924e-9,6.540968920871545e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7259603572930475e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987779967616306e-7
t6895,8.112436847827167e-12,6.496667733113616e-11,1.0865501540019052e-9,6.543680524913075e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7243613564957464e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987226098128716e-7
t6896,7.936603356252171e-12,6.049737733971924e-11,1.0012029775318457e-9,6.542930058345984e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7124620582862073e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.985061198551522e-7
t6897,8.887992499848531e-12,7.121271523387459e-11,1.274595734384904e-9,6.54319032911949e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6245820628508493e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.979149820924246e-7
t6898,9.195148986153044e-12,7.48215360280852e-11,1.3016567844448225e-9,6.5423780435808e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0219810230804147e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.919118258666737e-7
t6899,9.375742533724671e-12,7.664417069818498e-11,1.2844331462652084e-9,6.542536267909746e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.534274055882946e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.970211180280266e-7
t6900,9.503215164246137e-12,7.765470287757279e-11,1.2744430656951867e-9,6.542606665361007e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5369765394052528e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.970399947620021e-7
t6901,9.600580102359033e-12,7.829250216907634e-11,1.2686662165428907e-9,6.542599929603638e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6840363726760652e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.985054840522139e-7
t6902,9.691897406176095e-12,7.886716272450528e-11,1.265216605562173e-9,6.542395405043222e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8824200125414704e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.004844915721423e-7
t6903,9.802011498648407e-12,7.977601900477333e-11,1.2632363229328832e-9,6.542968803815253e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.018804817686679e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.018531122990581e-7
t6904,9.877503207565593e-12,8.093765201341858e-11,1.2403230615947412e-9,6.54297393773265e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.076436994402533e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.024078092687701e-7
t6905,9.931410462919947e-12,8.272652345875911e-11,1.1805802959645776e-9,6.541269975062242e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.134583022102454e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.029143299321358e-7
t6906,1.0689611067754363e-11,9.01222069565921e-11,1.2396773386041573e-9,6.54148178659243e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.196787469887808e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.036057434520334e-7
t6907,1.0504671364420775e-11,9.193981421803237e-11,1.039724046458025e-9,6.543159676647191e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.223042287594899e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.036867499050639e-7
