Resource,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,Total
t6688,0.0012356179429381235,0.0,0.0,0.0,0.0,0.0,0.0,0.0016393600097564837,0.0003286254040524018,0.00021738464048552783,5.257340251396794e-5,3.043157264097726e-5,0.0012356179429381235,0.0012356179429381235,0.0,0.0,0.005975228858263728
t6689,0.0008708004877120584,0.0,0.0,0.0,0.0,0.0,0.0,0.0011981930346232764,0.006315682091837235,0.00788623339691885,0.00029986851065007296,0.0001770713639867524,0.0008708004877120584,0.0008708004877120584,0.0,0.0,0.01848944986115236
t6690,0.0006137164681458479,0.0,0.0,0.0,0.0,0.0,0.0,0.000738305957820525,0.0034651742123717345,0.004173530939243341,0.002434868265310256,0.004759752079297882,0.0006137164681458479,0.0006137164681458479,0.0,0.0,0.017412780858481282
t6691,0.000371034105542469,0.0,0.0,0.0,0.0,0.0,0.0,7.615991876133211e-5,0.0011367477062120463,0.0022597167814048203,1.1550170128121155e-5,0.0016453017029635388,0.000371034105542469,0.000371034105542469,0.0,0.0,0.006242578596097266
t6692,0.00022811800331540722,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010635339886273299,0.0007616576637835574,0.0015026949869552213,-4.9281492123214444e-5,0.001080376400151674,0.00022811800331540722,0.00022811800331540722,0.0,0.0,0.003873448169850727
t6693,8.042499637738419e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034380834237688175,0.00031707389082089726,0.0008764192657665353,-0.00012152611708862162,0.0005889759527584627,8.042499637738419e-5,8.042499637738419e-5,0.0,0.0,0.0015584096390125445
t6694,-6.46171452183199e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005767540903242887,-0.00010517682524568885,0.00034359235777292,-0.00019292400327501256,0.0001525800362250974,-6.46171452183199e-5,-6.46171452183199e-5,0.0,0.0,-0.0005725339605019324
t6695,-0.00020831368958661297,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007926876020315453,-0.0005074424252540827,-0.00014245024585587572,-0.00025914101295142027,-0.00025859740919712383,-0.00020831368958661297,-0.00020831368958661297,0.0,0.0,-0.002585259764049887
t6696,-0.00035282431050306126,0.0,0.0,0.0,0.0,0.0,0.0,-0.000985585878771395,-0.0009074248529997078,-0.0006155094005390713,-0.0003204107600636349,-0.0006667449303823484,-0.00035282431050306126,-0.00035282431050306126,0.0,0.0,-0.004554148754265341
t6697,-0.0005100335315518186,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014209984169154205,-0.0014947238373218368,-0.0011404499815326125,-0.0015614208213871777,-0.0011967019806249572,-0.0005100335315518186,-0.0005100335315518186,0.0,0.0,-0.008344395632437461
t6698,-0.0006914536720809551,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017980626195961073,-0.0021353184140391716,-0.0017080233545599685,-0.00206390451826494,-0.0017951419969508314,-0.0006914536720809551,-0.0006914536720809551,0.0,0.0,-0.011574811919653883
t6699,-0.0009133909976370865,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023921328905700447,-0.003007637853619213,-0.002409474813886225,-0.003418096205456936,-0.0025820974040093444,-0.0009133909976370865,-0.0009133909976370865,0.0,0.0,-0.016549612160453024
t6700,-0.0012086232003930056,0.0,0.0,0.0,0.0,0.0,0.0,-0.002060477332164335,-0.003473114494088373,-0.0033250361254820366,-0.0007473760132485432,-0.0035850261642848547,-0.0012086232003930056,-0.0012086232003930056,0.0,0.0,-0.016816899730447157
t6701,-0.0016521374181473459,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020305868123117804,-0.003619966309952837,-0.0042374911086301165,-0.000775157306601192,-0.0039469365500882855,-0.0016521374181473459,-0.0016521374181473459,0.0,0.0,-0.01956655034202625
t6702,-0.002481270659025463,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021991620149915394,-0.004540041563411651,-0.006150982009353124,-0.0009087445630252346,-0.005803449590098295,-0.002481270659025463,-0.002481270659025463,0.0,0.0,-0.027046191717956233
t6703,-0.005775712816450799,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023034844041100733,-0.006539070534396234,-0.013714380382162512,-0.0009966704157812448,-0.012882172759750083,-0.005775712816450799,-0.005775712816450799,0.0,0.0,-0.05376291694555255
t6704,1.3783803178199743e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.726638555186571e-5,0.00010221612808308176,9.815650531831124e-5,0.0010009698218436645,0.0005221654804936403,1.3783803178199743e-6,1.3783803178199743e-6,0.0,0.0,0.0017449094622440237
t6705,0.00017993245477411016,0.0,0.0,0.0,0.0,0.0,0.0,0.000617454265469827,0.001176598847229691,0.001166803207989798,0.0005590171114549093,0.0015227617305202956,0.00017993245477411016,0.00017993245477411016,0.0,0.0,0.005582432526986852
t6706,0.00032857120652524775,0.0,0.0,0.0,0.0,0.0,0.0,0.0007021338245076408,0.000718482861267485,0.0007703460368858457,0.00010612050918800726,0.00012669625818975032,0.00032857120652524775,0.00032857120652524775,0.0,0.0,0.0034094931096144724
t6707,0.0005107709628904558,0.0,0.0,0.0,0.0,0.0,0.0,0.0007534074076968612,0.0005374604170193897,0.0005516613157364206,8.978478517784034e-5,0.00010015375739149524,0.0005107709628904558,0.0005107709628904558,0.0,0.0,0.003564780571693374
t6708,0.00033272237525969276,0.0,0.0,0.0,0.0,0.0,0.0,0.0006604030282284406,0.0004412479849844631,0.00043677296179102295,8.181372414551131e-5,8.7412390350918e-5,0.00033272237525969276,0.00033272237525969276,0.0,0.0,0.002705817215279434
t6709,0.00043932478621269895,0.0,0.0,0.0,0.0,0.0,0.0,0.0008220318902774428,0.0004735018874492546,0.000459703517358434,7.941886409244993e-5,8.211157181463964e-5,0.00043932478621269895,0.00043932478621269895,0.0,0.0,0.0032347420896303176
t6710,0.0038243454890733728,0.0,0.0,0.0,0.0,0.0,0.0,0.0017230789974542085,0.000682744439590105,0.0006484399600400967,8.07359478172027e-5,8.105117754583947e-5,0.0038243454890733728,0.0038243454890733728,0.0,0.0,0.01468908698966757
t6711,0.001927840734851567,0.0,0.0,0.0,0.0,0.0,0.0,0.0018471176089125707,0.0007025343549114574,0.0006563043493477051,7.237058601231985e-5,6.987847326309887e-5,0.001927840734851567,0.001927840734851567,0.0,0.0,0.009131727577001853
t6712,0.001265316686960337,0.0,0.0,0.0,0.0,0.0,0.0,0.0016767618400278525,0.0010662009732290193,0.0009751859629252467,6.624104221152774e-5,6.104972160849096e-5,0.001265316686960337,0.001265316686960337,0.0,0.0,0.007641389600883147
t6713,0.0008872643664754131,0.0,0.0,0.0,0.0,0.0,0.0,0.0011703791777475192,0.005861087113157406,0.00805408975359374,6.190185284003617e-5,5.3609200843315836e-5,0.0008872643664754131,0.0008872643664754131,0.0,0.0,0.017862860197608257
t6714,0.0006241655018624006,0.0,0.0,0.0,0.0,0.0,0.0,0.0007805921320437619,0.003693559176456417,0.0043473693045694975,0.0038800271422434196,0.010334480184825764,0.0006241655018624006,0.0006241655018624006,0.0,0.0,0.02490852444572606
t6715,0.00039922851877056314,0.0,0.0,0.0,0.0,0.0,0.0,0.00011953745399564063,0.0012898170315733847,0.002387744633099986,0.0003242587774125185,0.0033603579294988134,0.00039922851877056314,0.00039922851877056314,0.0,0.0,0.008679401381892033
t6716,0.0002311049997064836,0.0,0.0,0.0,0.0,0.0,0.0,-6.766194573286301e-5,0.0008435135372858609,0.001552630401695157,0.0002073575021411542,0.0020941442952547794,0.0002311049997064836,0.0002311049997064836,0.0,0.0,0.005323298789763539
t6717,8.385466717800508e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003091729757575216,0.0003842374319889285,0.0009165490280753142,5.166301437717043e-5,0.0012985528988842775,8.385466717800508e-5,8.385466717800508e-5,0.0,0.0,0.0025933933991021843
t6718,-6.216392160078956e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005497036228807321,-4.9202035390983907e-5,0.00037764406702595196,-0.00010517254592660487,0.0006945196724067334,-6.216392160078956e-5,-6.216392160078956e-5,0.0,0.0,0.00018159377043199573
t6719,-0.00020685240263019686,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007807403442908094,-0.0004653272375901756,-0.00011504710497555653,-0.0002544939980683881,0.0001787759058312693,-0.00020685240263019686,-0.00020685240263019686,0.0,0.0,-0.002057389986984251
t6720,-0.00035113624272701985,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009991248857728948,-0.0008723796116336066,-0.0005909069696907816,-0.00039378022543671784,-0.00029656218147619973,-0.00035113624272701985,-0.00035113624272701985,0.0,0.0,-0.00420616260219126
t6721,-0.0005075510284446618,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013606883742387794,-0.0014444666626559008,-0.0011095101408101372,-0.0007623585426863352,-0.0008165436325223022,-0.0005075510284446618,-0.0005075510284446618,0.0,0.0,-0.00701622043824744
t6722,-0.0006877461192489557,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018076987129604007,-0.002086866031603869,-0.0016851394865999717,-0.002096480214216787,-0.0014474019298449593,-0.0006877461192489557,-0.0006877461192489557,0.0,0.0,-0.011186824732972856
t6723,-0.0009085995748996202,0.0,0.0,0.0,0.0,0.0,0.0,-0.002202901057334175,-0.002924299955531339,-0.002372340791419645,-0.0014919083414536942,-0.0021899980702059225,-0.0009085995748996202,-0.0009085995748996202,0.0,0.0,-0.013907246940643634
t6724,-0.0012021688750537335,0.0,0.0,0.0,0.0,0.0,0.0,-0.00211072864538895,-0.003337842901754735,-0.003265226839810396,-0.001068175875635142,-0.0030890824780448996,-0.0012021688750537335,-0.0012021688750537335,0.0,0.0,-0.016477563365795322
t6725,-0.0016432121352223813,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021664210220501807,-0.0036524774962682785,-0.0041989365422959125,-0.0011273327908001985,-0.003654708177707434,-0.0016432121352223813,-0.0016432121352223813,0.0,0.0,-0.019729512434789147
t6726,-0.002471547265093759,0.0,0.0,0.0,0.0,0.0,0.0,-0.002298245710487209,-0.0046572593698219495,-0.006168341572618391,-0.0012519830615939276,-0.005475465079402924,-0.002471547265093759,-0.002471547265093759,0.0,0.0,-0.02726593658920568
t6727,-0.005711281951070121,0.0,0.0,0.0,0.0,0.0,0.0,-0.002326581744582297,-0.0066356945640951145,-0.013696517195335649,-0.0012573651797146983,-0.012311862217287091,-0.005711281951070121,-0.005711281951070121,0.0,0.0,-0.05336186675422521
t6728,9.525013306587902e-7,0.0,0.0,0.0,0.0,0.0,0.0,4.1926809672843005e-5,0.0001387015751595887,0.00014604475603998746,0.0009294881015099662,0.00034808861000215516,9.525013306587902e-7,9.525013306587902e-7,0.0,0.0,0.0016071073563765168
t6729,0.00032055400894510835,0.0,0.0,0.0,0.0,0.0,0.0,0.0011117888208195298,0.002698263303039493,0.003092116468115212,0.0005960292118234248,0.0031350227190883907,0.00032055400894510835,0.00032055400894510835,0.0,0.0,0.011594882549721375
t6730,0.000557321884177646,0.0,0.0,0.0,0.0,0.0,0.0,0.0010249220383635156,0.0008127278960533462,0.000720674133763309,0.0001620807711580895,0.000215006265749083,0.000557321884177646,0.000557321884177646,0.0,0.0,0.004607376757620281
t6731,0.0009717211167330274,0.0,0.0,0.0,0.0,0.0,0.0,0.0009794879168973237,0.0005227552679503713,0.0004428235752986234,0.0001323487128938917,0.00016154846487128618,0.0009717211167330274,0.0009717211167330274,0.0,0.0,0.0051541272881105785
t6732,0.0004388445026866849,0.0,0.0,0.0,0.0,0.0,0.0,0.0007499436111744774,0.0003911384209486921,0.00032986583751082256,0.00011296380012860521,0.00013220877608737598,0.0004388445026866849,0.0004388445026866849,0.0,0.0,0.003032653953910028
t6733,0.00021011613458351365,0.0,0.0,0.0,0.0,0.0,0.0,0.0004722320827154912,0.0002715806521294777,0.00023156377637329368,9.197812650140998e-5,0.00010345592311572044,0.00021011613458351365,0.00021011613458351365,0.0,0.0,0.0018011589645859339
t6734,0.00340636747299439,0.0,0.0,0.0,0.0,0.0,0.0,0.0014857458219518418,0.0004937697714063887,0.00038713504926263123,0.00010558454899352277,0.00012591089414064403,0.00340636747299439,0.00340636747299439,0.0,0.0,0.012817248504738199
t6735,0.0018319967199677645,0.0,0.0,0.0,0.0,0.0,0.0,0.001818100070733377,0.0005750943598675002,0.0004285167405539275,9.868388900031587e-5,0.00011975578918202524,0.0018319967199677645,0.0018319967199677645,0.0,0.0,0.008536141009240439
t6736,0.0012205663946405674,0.0,0.0,0.0,0.0,0.0,0.0,0.0014842891624413713,0.0007314312747871387,0.0005057698789038114,8.99201205945986e-5,0.00011203350914792905,0.0012205663946405674,0.0012205663946405674,0.0,0.0,0.006585143129796551
t6737,0.0008611230019148613,0.0,0.0,0.0,0.0,0.0,0.0,0.0011101462887530074,0.005927705845486874,0.007878797215377136,0.0001249174208860866,0.00020788245732297766,0.0008611230019148613,0.0008611230019148613,0.0,0.0,0.017832818233570667
t6738,0.0006066656965438911,0.0,0.0,0.0,0.0,0.0,0.0,0.0006930884243539178,0.003353737130874189,0.004180168448960422,0.0035447463256600394,0.008913788920365224,0.0006066656965438911,0.0006066656965438911,0.0,0.0,0.022505526339845466
t6739,0.0003941581226434912,0.0,0.0,0.0,0.0,0.0,0.0,9.017751329793919e-5,0.0013094949399247407,0.0023568687243155357,0.00038824691345582354,0.0033134017444407457,0.0003941581226434912,0.0003941581226434912,0.0,0.0,0.00864066420336526
t6740,0.00022426668145807073,0.0,0.0,0.0,0.0,0.0,0.0,-9.736329459515561e-5,0.0008573088365338962,0.0015296401871692706,0.0002594683893006964,0.0020831633993157986,0.00022426668145807073,0.00022426668145807073,0.0,0.0,0.005305017562098719
t6741,7.704799716391016e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033654206236265975,0.00038894806171833234,0.0008950257971325343,7.943522000887992e-5,0.0012913835777643252,7.704799716391016e-5,7.704799716391016e-5,0.0,0.0,0.0025493945857531426
t6742,-6.722114914451771e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005769798769833809,-5.507264999099178e-5,0.00035570106201782224,-0.00010386725759310212,0.0006826568070405913,-6.722114914451771e-5,-6.722114914451771e-5,0.0,0.0,0.00010077463705738556
t6743,-0.00021123374115805953,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008141085121254714,-0.00048390536303304825,-0.00013668257054979963,-0.0002796426038267635,0.00016049355337234518,-0.00021123374115805953,-0.00021123374115805953,0.0,0.0,-0.0021875467196369163
t6744,-0.00035832589294396253,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010488193700141724,-0.0009089720751362376,-0.0006117358669486708,-0.00044446696534916044,-0.00032235033322142387,-0.00035832589294396253,-0.00035832589294396253,0.0,0.0,-0.004411322289501553
t6745,-0.000516195431385153,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013114172560679432,-0.0014129103401441855,-0.0011284653405514815,-0.0006287523589984386,-0.0008335753015619694,-0.000516195431385153,-0.000516195431385153,0.0,0.0,-0.006863706891479477
t6746,-0.0006973808935363128,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018336894648533632,-0.002109596358616115,-0.0017058123360939909,-0.0019242565514401614,-0.0014526401370382725,-0.0006973808935363128,-0.0006973808935363128,0.0,0.0,-0.01111813752865084
t6747,-0.0009192681234331158,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018815089291214968,-0.002604810620064503,-0.002380218240920986,-0.000982946647312326,-0.002137698073402847,-0.0009192681234331158,-0.0009192681234331158,0.0,0.0,-0.012744986881121505
t6748,-0.0012140470218760053,0.0,0.0,0.0,0.0,0.0,0.0,-0.002383697818523502,-0.0036850406484771835,-0.003307594042344046,-0.0013373834941379434,-0.003127994462044768,-0.0012140470218760053,-0.0012140470218760053,0.0,0.0,-0.017483851531155458
t6749,-0.001657020967324824,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022634234868703224,-0.0038235954499596064,-0.004182543346017715,-0.001199399218545207,-0.0036868922418729798,-0.001657020967324824,-0.001657020967324824,0.0,0.0,-0.0201269166452403
t6750,-0.0024864008621572767,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023647860599040845,-0.004900691612358097,-0.006196970867534891,-0.0012801166208653392,-0.005524289271302456,-0.0024864008621572767,-0.0024864008621572767,0.0,0.0,-0.027726057018436695
t6751,-0.005723733696784379,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023050145650066116,-0.006737633407560558,-0.013572819967784496,-0.0011955402275401158,-0.011852321281342799,-0.005723733696784379,-0.005723733696784379,0.0,0.0,-0.05283453053958772
t6752,-5.887787598524667e-6,0.0,0.0,0.0,0.0,0.0,0.0,-2.505954850490059e-5,0.0001600710484831086,0.00016094743925037808,0.001489250115184069,0.0011337705758974856,-5.887787598524667e-6,-5.887787598524667e-6,0.0,0.0,0.002901316267514567
t6753,0.0001405772927369898,0.0,0.0,0.0,0.0,0.0,0.0,0.00047851112823776496,0.0011601000295647168,0.0011728429396433548,0.00038987726916561824,0.0008058202034144112,0.0001405772927369898,0.0001405772927369898,0.0,0.0,0.0044288834482368354
t6754,0.0003872715142087544,0.0,0.0,0.0,0.0,0.0,0.0,0.0012212808271270974,0.0015774497135130788,0.0016736020516723918,0.00012616171358795168,0.00015924931777726114,0.0003872715142087544,0.0003872715142087544,0.0,0.0,0.0059195581663040436
t6755,0.0018683463179741087,0.0,0.0,0.0,0.0,0.0,0.0,0.0014617876008331922,0.000676137526948952,0.000658571759291433,9.5226609241702e-5,0.00010959751513485831,0.0018683463179741087,0.0018683463179741087,0.0,0.0,0.008606359965372463
t6756,0.0005441543917610607,0.0,0.0,0.0,0.0,0.0,0.0,0.0008972846227381414,0.00041640961359063177,0.00039328654119298026,7.892812626096376e-5,8.582103984879237e-5,0.0005441543917610607,0.0005441543917610607,0.0,0.0,0.0035041931189146915
t6757,0.0002723814472827575,0.0,0.0,0.0,0.0,0.0,0.0,0.0006077261710064969,0.0002944151356733797,0.0002751186149645518,6.644138259599949e-5,6.905342651791535e-5,0.0002723814472827575,0.0002723814472827575,0.0,0.0,0.002129899072606616
t6758,0.0032418797042488294,0.0,0.0,0.0,0.0,0.0,0.0,0.001704492711964695,0.00043313123972845867,0.00039138328033117947,7.094240371155499e-5,7.074504543551059e-5,0.0032418797042488294,0.0032418797042488294,0.0,0.0,0.012396333793917887
t6759,0.0012143670994153926,0.0,0.0,0.0,0.0,0.0,0.0,0.0010191730548251199,0.0002992047138678113,0.0002700923262789025,5.759656208543531e-5,5.486086090549335e-5,0.0012143670994153926,0.0012143670994153926,0.0,0.0,0.0053440288162089405
t6760,0.0012340570832824695,0.0,0.0,0.0,0.0,0.0,0.0,0.001295230475471458,0.00032652091642721695,0.00028871375271500107,5.26221538089667e-5,4.7397744993648796e-5,0.0012340570832824695,0.0012340570832824695,0.0,0.0,0.0057126562932637
t6761,0.0008720605282356945,0.0,0.0,0.0,0.0,0.0,0.0,0.0011959155096526407,0.0062302654253347115,0.008234220333000941,7.051565738469591e-5,5.9030879978500206e-5,0.0008720605282356945,0.0008720605282356945,0.0,0.0,0.018406129390058572
t6762,0.0006161588377215925,0.0,0.0,0.0,0.0,0.0,0.0,0.0007651160504764196,0.0036348243760082853,0.004326935177274867,0.0029860937148165857,0.009375740732362612,0.0006161588377215925,0.0006161588377215925,0.0,0.0,0.022937186564103547
t6763,0.0004014941459059781,0.0,0.0,0.0,0.0,0.0,0.0,0.00014118926378189445,0.0015160105978589873,0.002476709570760804,0.00036668429860543805,0.0037826063487327306,0.0004014941459059781,0.0004014941459059781,0.0,0.0,0.00948768251745779
t6764,0.00023718246345583432,0.0,0.0,0.0,0.0,0.0,0.0,-5.001504524842007e-5,0.0010326383944490323,0.001624896810085041,0.00022535469190393398,0.002369948705070409,0.00023718246345583432,0.00023718246345583432,0.0,0.0,0.005914370946627499
t6765,8.504158045793313e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029844688237219393,0.0005141974702318054,0.0009581835878120447,1.87774211614488e-5,0.0014684277373819233,8.504158045793313e-5,8.504158045793313e-5,0.0,0.0,0.0029162640755888277
t6766,-5.8223202029831275e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005493082051306107,3.8820786435156754e-5,0.00040039208873244875,-0.00019485585766066457,0.0007947111387106602,-5.8223202029831275e-5,-5.8223202029831275e-5,0.0,0.0,0.0003150903449974966
t6767,-0.00020151581072305204,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008014697495573109,-0.00041715232509239577,-0.00010527377189739964,-0.00040637197401030805,0.00022672772007766842,-0.00020151581072305204,-0.00020151581072305204,0.0,0.0,-0.0021080875326489022
t6768,-0.00035011623552711065,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010589438300044112,-0.0008733164374135393,-0.0005945838862865655,-0.0006101616480419379,-0.00029925517337869726,-0.00035011623552711065,-0.00035011623552711065,0.0,0.0,-0.004486609681706483
t6769,-0.0005114696546094124,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013344808019103264,-0.001367292257104055,-0.0011062536776174762,-0.0008198179068188401,-0.0008261493001291633,-0.0005114696546094124,-0.0005114696546094124,0.0,0.0,-0.006988402907408098
t6770,-0.0006960151019396253,0.0,0.0,0.0,0.0,0.0,0.0,-0.001624828089290935,-0.0019034429607139825,-0.0016608833022990007,-0.0010149086377626575,-0.0013863609588475843,-0.0006960151019396253,-0.0006960151019396253,0.0,0.0,-0.009678469254733035
t6771,-0.0009212263667087691,0.0,0.0,0.0,0.0,0.0,0.0,-0.001947819803432434,-0.0025710551897404274,-0.002348557433298595,-0.0012273574157491453,-0.002078584411634623,-0.0009212263667087691,-0.0009212263667087691,0.0,0.0,-0.012937053353981532
