Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Aquamarine_Westside,Arizona_Solar,Humboldt_Bay_Offshore_Wind,IndianValley_Hydro,Morro_Bay_Offshore_Wind,NW_Ext_Tx_Wind,New_Mexico_Wind,Northern_California_Solar,Northern_California_Wind,Riverside_Palm_Springs_Wind,Riverside_Solar,Wyoming_Wind,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,GibsonSolar,PutahCreek,Resurgence_Hybrid,WillowSpringsSolar,Total
t6296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2541097877137872e-9,4.4909844731932935e-9,4.068922952779402e-9,0.0,2.9377805725929064e-9,3.807450895198927e-9,2.981846644627503e-9,4.470950387218139e-9,4.478828419252068e-9,4.572155987148108e-9,1.2295572560105938e-8,3.6082875284317848e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500004996688
t6297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2728983140041237e-9,4.114514062791841e-9,3.822023677132177e-9,0.0,2.7802815310526955e-9,3.354759399793905e-9,2.736423163151461e-9,4.0942160041075534e-9,4.102142181494628e-9,-1.6787883083679844e-8,1.3798285181110259e-8,3.762320610647638e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500002805
t6298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2541186694979842e-9,4.529309372003354e-9,3.91154224237077e-9,0.0,2.6404069764726936e-9,3.2866173778522014e-9,2.9752527852037006e-9,4.215938385234717e-9,4.222488136917946e-9,4.568887490563611e-9,-1.772809810063336e-8,3.957661301531145e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000188341
t6299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.254125774925342e-9,4.505712247748761e-9,4.1165780084712965e-9,0.0,2.5529174647455606e-9,3.582835513404272e-9,3.376000779646821e-9,4.504894336832272e-9,4.508532436275914e-9,4.527356267658433e-9,1.142126393460785e-8,4.20001273159427e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500004955022
t6300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2541186694979842e-9,4.530203767671992e-9,4.111429515823554e-9,0.0,2.433066322558217e-9,3.794659027916329e-9,3.621551849884057e-9,4.504844875279712e-9,4.507251460950101e-9,4.587970892089288e-9,1.5729710867162794e-8,4.200930225008555e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500005427575
t6301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.254125774925342e-9,4.5178305541071495e-9,4.118908209558925e-9,0.0,2.3726685254117637e-9,4.027067319622918e-9,4.023257110782673e-9,4.50483985466683e-9,4.506593764830313e-9,4.518442509038323e-9,2.435146484458528e-8,4.20843040021537e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000634036
t6302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2541186694979842e-9,4.512987317184525e-9,4.118909052580695e-9,0.0,2.235263725001339e-9,4.167958733756658e-9,4.09194047058427e-9,4.5046667469715744e-9,4.507475614978773e-9,4.422217259048011e-9,1.4582525409423397e-8,4.212967047268302e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500005361102
t6303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2541186694979842e-9,4.503749373441224e-9,4.118907714641849e-9,0.0,2.1609291763320714e-9,4.219184617005479e-9,3.880015149755677e-9,4.5044234796228485e-9,4.507963502486945e-9,4.478877713154361e-9,9.131866818279377e-9,4.2089401410782365e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500004796897
t6304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.254125774925342e-9,4.508881712439461e-9,4.118908336478156e-9,0.0,2.0824993996720365e-9,4.229423071607732e-9,4.1392248261625056e-9,4.503721059818703e-9,4.5094684375524e-9,4.492067162686908e-9,-1.4637180356658064e-11,4.2074051635381e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003903109
t6305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2541186694979842e-9,4.505756656669746e-9,4.1189065943586005e-9,0.0,1.912228278482e-9,4.209175629846772e-9,4.105228749219901e-9,4.501357568860835e-9,4.510226025988828e-9,4.4840628987685704e-9,1.302095142818871e-8,4.152874095861872e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500005177487
t6306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.239790575231382e-9,2.6941497366372857e-9,2.5865628331495557e-9,0.0,1.6383725583303217e-9,2.6090485522734316e-9,2.565916764224999e-9,2.688445515890608e-9,2.700988099846313e-9,4.4318575476154365e-9,1.4772240319871344e-8,2.5866600589158194e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500004151403
t6307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5798855178014385e-9,0.0,1.6930869328786735e-9,2.5996058901250536e-9,2.5528284783404044e-9,1.102063470206275e-9,2.6597353208757113e-9,-1.7174807354081167e-8,2.4149017008312512e-8,2.578414972179542e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500002273982
t6308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7039731571559026e-9,0.0,1.7860331030077628e-9,2.715956065081851e-9,2.6840797392790883e-9,0.0,2.854396274898363e-9,4.51525217215476e-9,5.996625418447366e-8,2.713166111983896e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000799391
t6309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8716059586133624e-9,0.0,1.836172733242595e-9,2.8764362041754114e-9,2.846850188257219e-9,0.0,3.1120825916275408e-9,-1.7139722530146173e-8,-2.038163415818417e-8,2.8946958124548976e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5549999789165
t6310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8952543825020087e-9,0.0,1.717006902534921e-9,2.8205446618493462e-9,2.845021311111284e-9,0.0,3.035675710805208e-9,4.462521019377164e-9,-3.2636933156027226e-9,2.9374151069002084e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500001744974
t6311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8940083380428175e-9,0.0,1.3975031363939658e-9,2.640518761432951e-9,2.699026367248801e-9,0.0,3.0267497397318266e-9,-1.712024477740215e-8,-4.261821118234366e-8,2.9441959690945068e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499995586354
t6312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8744108584172634e-9,0.0,1.0809712680541253e-9,2.3781295929925608e-9,2.4622374588906857e-9,0.0,3.0100060222082448e-9,4.369814732285704e-9,-3.588183972169645e-9,2.926955525055295e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500001551434
t6313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7401385306634095e-9,0.0,8.249253583134742e-10,2.1375381122491708e-9,2.529799120063756e-9,0.0,2.882415417460038e-9,-1.693773832300849e-8,-2.806586962833535e-9,2.7853846415005463e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499999415588
t6314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.782836219902359e-9,0.0,9.53917618238739e-10,1.920238850567877e-9,2.583284205494632e-9,0.0,2.903690843325535e-9,4.663828434559036e-9,-3.7483147252714843e-8,2.8225110229367104e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499998114715
t6315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7320907198174228e-9,0.0,1.1021424549958942e-9,1.761713303718635e-9,2.6149318042692896e-9,0.0,2.9425415437600577e-9,-1.4848811957790531e-8,-2.193736747813091e-7,2.779310306939621e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499977971022
t6316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6556519556714926e-9,0.0,1.1838502910041911e-9,1.7804045411872111e-9,2.6931600737767693e-9,0.0,2.8875504209935343e-9,4.3982613107118596e-9,-7.818516678526066e-8,2.7847559937722794e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499994019846
t6317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.474719963778774e-9,0.0,1.316165212039496e-9,1.9713722788145714e-9,2.696453397430018e-9,0.0,2.8740438917651545e-9,-1.3397869480513691e-8,-3.265705572630395e-8,2.7213711046274262e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5549999679992
t6318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7851121409128154e-9,2.1178451650839187e-9,0.0,1.1753551103115773e-9,2.08318781017115e-9,2.7056409759604167e-9,1.711169517090553e-9,2.8413780217562135e-9,4.376682127826825e-9,-2.4413651544819004e-8,2.6927292692155713e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499999807546
t6319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.479926651868027e-9,1.477467409885214e-9,0.0,1.0008439606656607e-9,2.4926005206488828e-9,4.1451836491108916e-9,4.454978378136547e-9,4.478745152525221e-9,4.75160533142116e-9,-3.376632662366319e-8,4.082212147183116e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499999759724
t6320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.239787022517703e-9,4.490956051483863e-9,7.335216445957282e-10,0.0,7.035035955681162e-10,2.192619421558237e-9,4.1601484170402844e-9,4.468851179359121e-9,4.476336412650994e-9,4.5228478740000355e-9,-7.123290401978011e-8,4.107969898692553e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499996086363
t6321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2397941279450606e-9,4.544848941634427e-9,0.0,0.0,3.705608933396903e-10,1.7551764497909374e-9,4.133257697442502e-9,4.4427366151199096e-9,4.446700230253953e-9,4.53767334818167e-9,2.0184273807899444e-8,4.102352409450114e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500005075737
t6322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.239787022517703e-9,4.4540060528674985e-9,0.0,0.0,1.8972398567812588e-10,1.7828222529412356e-9,3.8895143658540185e-9,4.150509632417497e-9,4.151988530765038e-9,4.539915110512993e-9,-6.170068900246406e-10,3.911078309686581e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500002869235
t6323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3679973537582555e-9,4.224711247502455e-9,0.0,0.0,1.8990351332161572e-10,1.8501123737957473e-9,3.9344638226668e-9,4.216332990035246e-9,4.218667415401001e-9,-1.6567435423553434e-8,7.08487846168282e-9,3.9760411313096e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500001549566
t6324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.239787022517703e-9,4.456452984413772e-9,0.0,0.0,1.898666814764604e-10,2.2545946884915313e-9,3.92518657482456e-9,4.377510440945722e-9,4.377515905318319e-9,4.489644211957966e-9,-1.6762299992478802e-8,4.068462544142689e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000136167
t6325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2397941279450606e-9,4.3871901667102975e-9,0.0,0.0,3.7047923528318285e-10,2.5118643615572254e-9,3.780939442238254e-9,4.407558513263856e-9,4.411393694780941e-9,4.626075522651263e-9,-8.69869154485059e-9,4.07446138469144e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500002211107
t6326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.239787022517703e-9,4.46111059204668e-9,0.0,0.0,5.423709332245185e-10,2.5694178861720967e-9,3.573559199635036e-9,4.475114420434394e-9,4.4777184182720475e-9,4.4868144755128014e-9,9.05262709238741e-9,4.0898943053245185e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000399684
t6327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.239787022517703e-9,4.484668192361596e-9,0.0,0.0,1.00328874768381e-9,2.2806714038045876e-9,3.2909174812744785e-9,4.473731820132684e-9,4.477990422913081e-9,4.4118326769648775e-9,-1.6634288613204262e-8,3.9612061128353676e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000139898
t6328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2397941279450606e-9,4.485264604170425e-9,0.0,0.0,1.3923521700042984e-9,2.087077466699783e-9,3.3442720796004215e-9,4.470613555598702e-9,4.476285342391861e-9,4.334353320700757e-9,4.958957333656144e-8,3.80369836418287e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000802233
t6329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.239787022517703e-9,4.484117743785987e-9,0.0,0.0,1.7203158742177916e-9,2.16776084759684e-9,3.5292923977524132e-9,4.4643921008612145e-9,4.476881088066875e-9,4.484721927155988e-9,2.521809960853716e-8,3.5910258425525237e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000563764
t6330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.239790575231382e-9,3.0649890958578396e-9,0.0,0.0,1.574967101718975e-9,2.1850368739234997e-9,2.8137241487712383e-9,3.0502368090421696e-9,3.0812656870438104e-9,4.566624411950215e-9,4.0902250475483015e-9,2.7756495045675096e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000294425
t6331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4344054866944078e-9,2.162297154360186e-9,2.510164575598738e-9,0.0,2.7522881751451678e-9,-1.7120674655757284e-8,-1.7015196362990537e-8,2.5364675592934433e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499997725974
t6332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2879632425925666e-9,2.483631476067555e-9,2.6045467789416363e-9,0.0,2.918496111448121e-9,4.401449871238583e-9,-6.724332024532487e-8,2.7663933235360026e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499994921917
t6333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.087125722258429e-9,2.7972013234681345e-9,2.6042227510516e-9,0.0,3.10417691551379e-9,-1.7145431741028005e-8,8.310507837450132e-9,2.9608926800444263e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000037187
t6334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15572128948994e-10,0.0,8.312382365764359e-10,2.9275882151011508e-9,2.670284310574799e-9,0.0,3.1577105374935854e-9,4.506373940671438e-9,-1.2234011137479683e-8,2.992038121941474e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000055668
t6335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0881936640377154e-9,0.0,5.324374436587167e-10,2.9154010683460913e-9,2.764094512681181e-9,0.0,3.136344961518489e-9,-1.700976426377565e-8,6.825104037488927e-9,2.96780816954708e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500000321962
t6336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0783937668159627e-9,0.0,3.655804013859463e-10,2.806968655540493e-9,2.6933485999173067e-9,0.0,3.0319569077619235e-9,4.37655067742071e-9,1.4148838545224862e-8,2.8324341952623772e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003133406
t6337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.159175979525665e-10,0.0,3.6649136756555363e-10,3.0121759673397237e-9,2.895827430697635e-9,0.0,3.1952271939417187e-9,-1.712693453725933e-8,-1.2131209814469912e-8,2.983668617375411e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499998391116
t6338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.822039717546996e-10,2.797194378450017e-9,2.6988534850253917e-9,0.0,2.853638214617149e-9,4.493895033874651e-9,-4.345849902165355e-9,2.7351509645955807e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500001191507
t6339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.628129133867986e-10,2.871873715171745e-9,2.7469178294853046e-9,0.0,2.938465470947449e-9,-1.688943207511784e-8,1.9302802911624894e-8,2.7877762555203194e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000147212
t6340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3886445449667297e-9,2.8714946825741866e-9,2.7146607428638616e-9,0.0,2.923218112016457e-9,4.4854964187379665e-9,-1.1422514489822788e-8,2.751717450645367e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000057127
t6341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5715832723452836e-9,2.891260299742341e-9,2.722824230763632e-9,0.0,2.99328517527897e-9,-1.6911872791069982e-8,7.99661847850075e-9,2.7695732222819964e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500000403327
