Constraint,CapRes_1
t7847,7.377207737669202e-5
t7848,7.305937666291949e-5
t7849,7.053058438369473e-5
t7850,7.003240742917275e-5
t7851,6.717554863258559e-5
t7852,6.611391419871782e-5
t7853,6.494735904671264e-5
t7854,6.442136251222746e-5
t7855,5.298338610172044e-5
t7856,3.43680357160087e-5
t7857,2.7071858542830794e-5
t7858,2.773810463636215e-5
t7859,2.7189016354965288e-5
t7860,2.6907534376446625e-5
t7861,2.707912259025041e-5
t7862,2.8204519042095975e-5
t7863,3.023154783133779e-5
t7864,4.569441546146244e-5
t7865,6.235098006612187e-5
t7866,6.577082864571977e-5
t7867,6.775695376705528e-5
t7868,6.991093522585965e-5
t7869,7.158271707778741e-5
t7870,7.186066245590488e-5
t7871,7.221230002025389e-5
t7872,7.253507604476803e-5
t7873,7.227952949626853e-5
t7874,7.071575934045883e-5
t7875,6.958703352980057e-5
t7876,6.872640938086867e-5
t7877,6.789283649601923e-5
t7878,6.78287878307302e-5
t7879,6.85659741711406e-5
t7880,5.0202342308392465e-5
t7881,3.2244696172119164e-5
t7882,3.2245454744987855e-5
t7883,3.311179268898943e-5
t7884,3.296757002384353e-5
t7885,3.330313074362765e-5
t7886,3.5792355890042756e-5
t7887,3.524357969134157e-5
t7888,5.9595389464309626e-5
t7889,6.786105763732526e-5
t7890,7.215348803670531e-5
t7891,7.434133641908931e-5
t7892,7.698163446364362e-5
t7893,8.023281534888547e-5
t7894,8.277172535352388e-5
t7895,8.279100560057658e-5
t7896,8.189100443481537e-5
t7897,7.733454203022664e-5
t7898,7.467721351164957e-5
t7899,7.268914963894464e-5
t7900,7.088018915944923e-5
t7901,6.959796079613889e-5
t7902,6.88772997020051e-5
t7903,6.714404882608389e-5
t7904,4.5503472748628867e-5
t7905,3.8059770887446647e-5
t7906,3.80363704179413e-5
t7907,3.9016917492103065e-5
t7908,3.713968718305101e-5
t7909,3.782313439617006e-5
t7910,4.156320861855254e-5
t7911,4.1329443204890645e-5
t7912,5.7949679337279136e-5
t7913,6.874687442573148e-5
t7914,7.206179607112455e-5
t7915,7.355775181873913e-5
t7916,7.64231695646891e-5
t7917,7.831833339816672e-5
t7918,7.984804667657078e-5
t7919,7.957037281026297e-5
t7920,7.910144317005031e-5
t7921,7.646916166662243e-5
t7922,7.36084176098117e-5
t7923,7.144407319896658e-5
t7924,6.989574682031512e-5
t7925,6.855127261112985e-5
t7926,6.808045658328751e-5
t7927,6.838658626318648e-5
t7928,5.0197531963605545e-5
t7929,3.811610501916766e-5
t7930,3.235863832209408e-5
t7931,3.357904900648912e-5
t7932,3.567286490042511e-5
t7933,4.4351902828504315e-5
t7934,3.8273517789902715e-5
t7935,3.98132409226803e-5
t7936,4.91436814203852e-5
t7937,6.79899044377727e-5
t7938,7.169402930752084e-5
t7939,7.37733317007887e-5
t7940,7.620853237544715e-5
t7941,7.763083033217254e-5
t7942,7.921510301334939e-5
t7943,7.968957032165237e-5
t7944,7.930069853985088e-5
t7945,7.634192605232745e-5
t7946,7.380513241097791e-5
t7947,7.14867753182381e-5
t7948,6.991428464549059e-5
t7949,6.867520491324051e-5
t7950,6.823166719518254e-5
t7951,6.814220346379547e-5
t7952,4.8953884020491274e-5
t7953,3.3333339369928583e-5
t7954,3.0458425229147943e-5
t7955,3.3407761614537205e-5
t7956,3.505716465986356e-5
t7957,3.3771472752392835e-5
t7958,3.485192905167844e-5
t7959,3.507497707220643e-5
t7960,4.796170541398615e-5
t7961,6.774135560084016e-5
t7962,7.188841706889072e-5
t7963,7.441822242001919e-5
t7964,7.699655633945872e-5
t7965,7.873904539241249e-5
t7966,8.060622786546994e-5
t7967,8.048423841135348e-5
t7968,8.055009893181025e-5
t7969,7.73709446542426e-5
t7970,7.497258681434316e-5
t7971,7.277207128553488e-5
t7972,7.101914067020925e-5
t7973,6.983711569996543e-5
t7974,6.941646073409919e-5
t7975,7.01331487161142e-5
t7976,5.221254779945567e-5
t7977,3.511082059859061e-5
t7978,3.1137860162801e-5
t7979,3.492880010680585e-5
t7980,3.3403478552510274e-5
t7981,3.26543716642519e-5
t7982,3.298998947145972e-5
t7983,3.630580375924334e-5
t7984,5.2592562515039195e-5
t7985,6.734920026560787e-5
t7986,7.209096293647368e-5
t7987,7.552276859303388e-5
t7988,7.744254343496259e-5
t7989,7.979757519129388e-5
t7990,8.215044708620613e-5
t7991,8.232084057652944e-5
t7992,8.21818959686714e-5
t7993,7.957594936932291e-5
t7994,7.694444345346029e-5
t7995,7.480955591692757e-5
t7996,7.286886784326896e-5
t7997,7.07784668795815e-5
t7998,6.957636204682995e-5
t7999,6.798770750544105e-5
t8000,4.913543526571423e-5
t8001,3.438966405238036e-5
t8002,3.2888238051973005e-5
t8003,3.7020443751220544e-5
t8004,3.541342157086706e-5
t8005,3.394298188077067e-5
t8006,3.372457206516103e-5
t8007,3.4678544982246054e-5
t8008,4.7700950682021916e-5
t8009,6.570853418383535e-5
t8010,6.951545000381693e-5
t8011,7.163441795944032e-5
t8012,7.380676348171104e-5
t8013,7.267433698559365e-5
t8014,7.075456925297461e-5
t8015,6.819239705258192e-5
t8016,6.52118561491625e-5
t8017,6.237090055649973e-5
t8018,6.231191043266145e-5
t8019,6.189458707831199e-5
t8020,6.195853358462175e-5
t8021,6.183776120347651e-5
t8022,6.215226047473428e-5
t8023,5.408934221092207e-5
t8024,3.6787924649016214e-5
t8025,2.7419923803327797e-5
t8026,2.5583266617621446e-5
t8027,2.7240584528961804e-5
t8028,2.6971306703105248e-5
t8029,2.6374453508292723e-5
t8030,2.678565537171842e-5
t8031,2.750667491447866e-5
t8032,3.793883604850782e-5
t8033,6.109096904464612e-5
t8034,6.452514398996276e-5
t8035,6.533030700002352e-5
t8036,6.668034146649397e-5
t8037,6.728314900049448e-5
t8038,6.818598630705226e-5
t8039,6.7807601849702e-5
t8040,6.795014892302476e-5
t8041,6.769795067336127e-5
t8042,6.690350658538968e-5
t8043,6.611396096180314e-5
t8044,6.538863009531775e-5
t8045,6.56943186265147e-5
t8046,6.581302401872457e-5
t8047,6.614185388204792e-5
t8048,4.792503523493291e-5
t8049,3.3420045139317416e-5
t8050,2.912242967270366e-5
t8051,3.21177116807382e-5
t8052,3.0375497111533473e-5
t8053,2.962109228306673e-5
t8054,3.0264995974196203e-5
t8055,3.079592156160115e-5
t8056,4.644459764616212e-5
t8057,6.551996480154331e-5
t8058,6.91401020594429e-5
t8059,7.06769613473791e-5
t8060,7.248418761705783e-5
t8061,7.425996692286749e-5
t8062,7.623476443827397e-5
t8063,7.633784835626398e-5
t8064,7.634081426636072e-5
t8065,7.331105373443876e-5
t8066,7.14717679983849e-5
t8067,6.9694432668282e-5
t8068,6.832390753898777e-5
t8069,6.773907938135319e-5
t8070,6.746909613642928e-5
t8071,6.720256554754923e-5
t8072,4.612577197321301e-5
t8073,3.224502675721638e-5
t8074,2.9179534865996514e-5
t8075,2.8804492678723706e-5
t8076,2.997475783153212e-5
t8077,2.963460531808681e-5
t8078,3.06709101925252e-5
t8079,3.4395306810272994e-5
t8080,4.672067362251999e-5
t8081,6.654981040084393e-5
t8082,7.020848893750762e-5
t8083,7.088386292677888e-5
t8084,7.314936160898814e-5
t8085,7.448562534921436e-5
t8086,7.53275525462865e-5
t8087,7.54768084067935e-5
t8088,7.562690024086536e-5
t8089,7.321369363171088e-5
t8090,7.086001206997404e-5
t8091,6.907585191568684e-5
t8092,6.77688428314052e-5
t8093,6.667251378050424e-5
t8094,6.626299602199945e-5
t8095,6.526351576574773e-5
t8096,4.543773657982737e-5
t8097,3.778231333401349e-5
t8098,3.331765510048147e-5
t8099,3.333292238839469e-5
t8100,3.6153540609380434e-5
t8101,3.6196129127547255e-5
t8102,3.703246059381215e-5
t8103,4.201745815451351e-5
t8104,5.5178415812765004e-5
t8105,6.776124716755375e-5
t8106,7.089315667132289e-5
t8107,7.221294180912937e-5
t8108,7.393203041877862e-5
t8109,7.536262848802826e-5
t8110,7.647113395145738e-5
t8111,7.66567877109169e-5
t8112,7.461061525919946e-5
t8113,7.141179592737082e-5
t8114,6.880982729048765e-5
t8115,6.709734903345388e-5
t8116,6.613928306967069e-5
t8117,6.640366200272607e-5
t8118,6.600046559740418e-5
t8119,6.5722544694151e-5
t8120,5.09425832384393e-5
t8121,3.593156401563609e-5
t8122,3.382620414743595e-5
t8123,3.561791723281877e-5
t8124,3.9162967247189185e-5
t8125,4.0992466739123983e-5
t8126,4.101811824863896e-5
t8127,4.9611631148317084e-5
t8128,5.619575245873806e-5
t8129,6.660883815303836e-5
t8130,7.017968028414688e-5
t8131,7.187679384745579e-5
t8132,7.380575599950024e-5
t8133,7.563012970042043e-5
t8134,7.690094111775622e-5
t8135,7.701081791422853e-5
t8136,7.396460468546773e-5
t8137,7.053495834910148e-5
t8138,6.839245160901419e-5
t8139,6.643942697020492e-5
t8140,6.558753260788777e-5
t8141,6.627272897624653e-5
t8142,6.595361391519397e-5
t8143,6.615461334085321e-5
t8144,6.12293669991519e-5
t8145,5.4706739806003955e-5
t8146,4.968259468952797e-5
t8147,5.809159869799024e-5
t8148,5.568506579028832e-5
t8149,5.429227919056702e-5
t8150,5.9988021309235323e-5
t8151,6.001364214378877e-5
t8152,6.66875864490789e-5
t8153,7.077132102399701e-5
t8154,7.366303870164934e-5
t8155,7.532259280211338e-5
t8156,7.737724824062053e-5
t8157,7.864587372305767e-5
t8158,7.9591431583177e-5
t8159,7.91853192970303e-5
t8160,7.58767431965329e-5
t8161,7.155922125050934e-5
t8162,6.933097460688116e-5
t8163,6.752222302938386e-5
t8164,6.601610409943288e-5
t8165,6.4671757334994e-5
t8166,6.402212692364067e-5
t8167,6.138044414713803e-5
t8168,5.032039326437061e-5
t8169,3.923057055855714e-5
t8170,4.116222979423205e-5
t8171,4.795307128743001e-5
t8172,4.118969835880861e-5
t8173,3.855812377111763e-5
t8174,3.49219931270094e-5
t8175,3.125363873498797e-5
t8176,4.503838673979429e-5
t8177,6.335652824607718e-5
t8178,6.569331676421445e-5
t8179,6.617590848100236e-5
t8180,6.711252916582707e-5
t8181,6.81094197137224e-5
t8182,6.820902681080773e-5
t8183,6.837208932950235e-5
t8184,6.769598132377846e-5
t8185,6.680290301425193e-5
t8186,6.61361526932051e-5
t8187,6.536648871169222e-5
t8188,6.47105765046131e-5
t8189,6.417734302870506e-5
t8190,6.416228957112335e-5
t8191,6.221985201941614e-5
t8192,4.02602397629609e-5
t8193,3.0388287525067565e-5
t8194,2.7987044587422013e-5
t8195,3.057614218590671e-5
t8196,3.0596704721535125e-5
t8197,2.8340672615934795e-5
t8198,2.942881866384457e-5
t8199,2.9840152612619023e-5
t8200,4.257805154322243e-5
t8201,6.285942137804658e-5
t8202,6.576277040982674e-5
t8203,6.717576495245005e-5
t8204,6.758574476486755e-5
t8205,6.928534337582148e-5
t8206,6.985793409713823e-5
t8207,6.97234994369033e-5
t8208,6.979827045235788e-5
t8209,6.929175173111401e-5
t8210,6.817859981172835e-5
t8211,6.732901963548221e-5
t8212,6.662455422822231e-5
t8213,6.596923321781972e-5
t8214,6.60844099977036e-5
t8215,6.78090948973181e-5
t8216,5.9414933136227926e-5
t8217,3.9937532149801954e-5
t8218,3.309398199303158e-5
t8219,3.551186232651063e-5
t8220,3.218723758269243e-5
t8221,3.160679968912241e-5
t8222,3.044474976517977e-5
t8223,4.060995775210881e-5
t8224,4.9303252395810204e-5
t8225,6.476514250376216e-5
t8226,6.921163325689118e-5
t8227,7.061955777909603e-5
t8228,7.229476872081711e-5
t8229,7.412277821350264e-5
t8230,7.586753336718462e-5
t8231,7.645621687792225e-5
t8232,7.687971352730436e-5
t8233,7.426579126187625e-5
t8234,7.237886897518732e-5
t8235,7.041413062410808e-5
t8236,6.905422245146302e-5
t8237,6.819471575306334e-5
t8238,6.770992218046692e-5
t8239,6.868295266248608e-5
t8240,5.541129734857488e-5
t8241,3.533767290972227e-5
t8242,3.2374242829284043e-5
t8243,3.5315001927392114e-5
t8244,3.2633033899218154e-5
t8245,3.14701254666713e-5
t8246,3.5786350493377274e-5
t8247,3.620026060348116e-5
t8248,4.6916613577634606e-5
t8249,6.587573573201549e-5
t8250,7.004697622351246e-5
t8251,7.275047717145138e-5
t8252,7.546084083348658e-5
t8253,7.756852219595369e-5
t8254,8.022709563083347e-5
t8255,8.08330638510189e-5
t8256,8.071950103889429e-5
t8257,7.939265761707388e-5
t8258,7.710706877372057e-5
t8259,7.455065179667238e-5
t8260,7.243085409457166e-5
t8261,7.100623475182536e-5
t8262,6.968511607871543e-5
t8263,7.001789446183418e-5
t8264,6.000695858077158e-5
t8265,3.934864633689693e-5
t8266,3.3301096357236255e-5
t8267,3.30931045172314e-5
t8268,3.608187690522102e-5
t8269,3.335542206865016e-5
t8270,3.402323274282867e-5
t8271,3.720644709214198e-5
t8272,4.992678655983315e-5
t8273,6.92709658308156e-5
t8274,7.426145648466421e-5
t8275,7.656730917889066e-5
t8276,7.99347219425773e-5
t8277,8.33269791534305e-5
t8278,8.68257578703406e-5
t8279,8.663569122882091e-5
t8280,8.630862376710169e-5
t8281,8.166229983332494e-5
t8282,7.842143262230319e-5
t8283,7.565248628983082e-5
t8284,7.370550061460053e-5
t8285,7.143201075479068e-5
t8286,6.996778638870169e-5
t8287,6.915939415118002e-5
t8288,5.883350580591237e-5
t8289,4.4848540864653325e-5
t8290,3.885351995926792e-5
t8291,3.821668288841729e-5
t8292,3.383152999658011e-5
t8293,3.135666591216962e-5
t8294,3.1046499404479515e-5
t8295,3.490173122693184e-5
t8296,4.544425334235282e-5
t8297,6.718870893692562e-5
t8298,7.251276555499699e-5
t8299,7.480208606833018e-5
t8300,7.809849753915744e-5
t8301,8.172691558229944e-5
t8302,8.526660141485335e-5
t8303,8.546482159284297e-5
t8304,8.519232068927821e-5
t8305,8.016180065060387e-5
t8306,7.655469219509328e-5
t8307,7.403078631851588e-5
t8308,7.301316219434425e-5
t8309,7.09568229445131e-5
t8310,6.971050385194225e-5
t8311,6.97530635138655e-5
t8312,5.443916070253363e-5
t8313,3.6818963847854366e-5
t8314,3.134859983193802e-5
t8315,3.1223786664680183e-5
t8316,3.165948869315196e-5
t8317,3.146094533240134e-5
t8318,3.177621153950477e-5
t8319,3.6309072401867475e-5
t8320,4.921128549476944e-5
t8321,6.665871766249558e-5
t8322,7.130139441081155e-5
t8323,7.328013116708611e-5
t8324,7.612494372125309e-5
t8325,7.808070770493049e-5
t8326,8.024558859387361e-5
t8327,8.035306908407781e-5
t8328,8.05447353434861e-5
t8329,7.644972257906822e-5
t8330,7.445262404840674e-5
t8331,7.201011869834812e-5
t8332,7.065702520419435e-5
t8333,6.907712385253544e-5
t8334,6.797884807855266e-5
t8335,6.709194926247308e-5
t8336,5.125347544236203e-5
t8337,4.112715896835048e-5
t8338,3.69042760699262e-5
t8339,3.438731140784571e-5
t8340,3.472742424617975e-5
t8341,3.5172514675104606e-5
t8342,3.633385270730483e-5
t8343,4.088880220521258e-5
t8344,5.148283358173754e-5
t8345,6.388100774528074e-5
t8346,6.675459571589781e-5
t8347,6.753110528579361e-5
t8348,6.867252252660533e-5
t8349,7.015541091656886e-5
t8350,7.074124269728759e-5
t8351,7.073958095409627e-5
t8352,7.112863313087272e-5
t8353,6.945851448424225e-5
t8354,6.829870492496545e-5
t8355,6.697820879036124e-5
t8356,6.61554428824488e-5
t8357,6.560064714562498e-5
t8358,6.519931106966271e-5
t8359,6.340563228913326e-5
t8360,4.4963873978590965e-5
t8361,3.185338179070053e-5
t8362,2.7948292056537826e-5
t8363,2.879205315404289e-5
t8364,2.9981277782541184e-5
t8365,2.89725899627785e-5
t8366,3.0186788975808174e-5
t8367,3.2793022944785756e-5
t8368,4.24720677210929e-5
t8369,6.405234767493585e-5
t8370,6.749654908744983e-5
t8371,6.893922183109613e-5
t8372,7.081789367246033e-5
t8373,7.282463526481487e-5
t8374,7.364753407616312e-5
t8375,7.391097335577094e-5
t8376,7.379210143611663e-5
t8377,7.245778743305282e-5
t8378,7.066834058903866e-5
t8379,6.923860701696193e-5
t8380,6.821952283681195e-5
t8381,6.729288720267304e-5
t8382,6.718269508775899e-5
t8383,6.832003444864753e-5
t8384,5.474939147986945e-5
t8385,3.744880223729493e-5
t8386,3.218234698620105e-5
t8387,3.418766514071715e-5
t8388,3.293007500807777e-5
t8389,3.236779689767983e-5
t8390,3.319664296744317e-5
t8391,3.395029763447075e-5
t8392,4.7737758231606415e-5
t8393,6.590568953883524e-5
t8394,7.023453200016407e-5
t8395,7.225707558949775e-5
t8396,7.48428143069464e-5
t8397,7.788609801905334e-5
t8398,8.052655838270658e-5
t8399,8.164725092387792e-5
t8400,8.18919890326548e-5
t8401,7.983807732267153e-5
t8402,7.75638179270019e-5
t8403,7.509300203448436e-5
t8404,7.31444081880122e-5
t8405,7.143436727562409e-5
t8406,7.023575112783869e-5
t8407,7.042237250584939e-5
t8408,6.136945047442252e-5
t8409,3.8203586313159095e-5
t8410,3.7376353580194274e-5
t8411,3.93132754824617e-5
t8412,3.3801266270857194e-5
t8413,3.391570145993789e-5
t8414,3.880588149370053e-5
t8415,4.213055496299122e-5
t8416,4.7875662070079057e-5
t8417,6.750616661780302e-5
t8418,7.240819541439375e-5
t8419,7.616532506245077e-5
t8420,7.989602181869358e-5
t8421,8.451163748204906e-5
t8422,8.838994563692174e-5
t8423,8.898216918072845e-5
t8424,8.902017591323024e-5
t8425,8.471328632690767e-5
t8426,8.160621699845887e-5
t8427,7.930039162200219e-5
t8428,7.611343034711943e-5
t8429,7.353497424281532e-5
t8430,7.15161420621062e-5
t8431,7.127532074456619e-5
t8432,5.8840333071523886e-5
t8433,3.96510689821319e-5
t8434,3.377213314813551e-5
t8435,3.5454254632141865e-5
t8436,3.8294531564419214e-5
t8437,3.791243916674145e-5
t8438,3.891913031745614e-5
t8439,4.432906793707374e-5
t8440,5.872303361306952e-5
t8441,6.987282849770628e-5
t8442,7.456511043781088e-5
t8443,7.71819843588065e-5
t8444,8.097303285270095e-5
t8445,8.515597691809604e-5
t8446,8.89228016239672e-5
t8447,8.817654975229455e-5
t8448,8.855435339778329e-5
t8449,8.223368768153826e-5
t8450,7.827207209174114e-5
t8451,7.499424924412234e-5
t8452,7.375395544875627e-5
t8453,7.166155507733901e-5
t8454,7.006083143118779e-5
t8455,6.96761629284697e-5
t8456,5.30631140749733e-5
t8457,3.6946691562765836e-5
t8458,3.331205776052435e-5
t8459,3.661551571665098e-5
t8460,3.894555352142378e-5
t8461,3.670929594207094e-5
t8462,3.692648352018921e-5
t8463,3.965894978040708e-5
t8464,5.5115226321066316e-5
t8465,6.902369359987637e-5
t8466,7.371115299829687e-5
t8467,7.609064482399311e-5
t8468,7.97750829490125e-5
t8469,8.33562418888659e-5
t8470,8.713271215989692e-5
t8471,8.72518684500655e-5
t8472,8.5880511266378e-5
t8473,8.236556458721815e-5
t8474,7.939471863129452e-5
t8475,7.804031099848081e-5
t8476,7.484894794768813e-5
t8477,7.237338344899408e-5
t8478,7.084536673197983e-5
t8479,7.006042535795053e-5
t8480,6.133428983094122e-5
t8481,3.939077568927243e-5
t8482,3.431887120287974e-5
t8483,3.749064736200597e-5
t8484,4.0089263281540715e-5
t8485,3.639321014974953e-5
t8486,3.7870653115256906e-5
t8487,3.710251613705917e-5
t8488,4.933957880258243e-5
t8489,6.733865727714337e-5
t8490,7.173736248661557e-5
t8491,7.589152884188909e-5
t8492,7.891820254982345e-5
t8493,8.212562910995592e-5
t8494,8.519095232705267e-5
t8495,8.567292710206754e-5
t8496,8.565494088332037e-5
t8497,8.015644402743661e-5
t8498,7.68778478062476e-5
t8499,7.467318306922087e-5
t8500,7.309503046871454e-5
t8501,7.113155063004856e-5
t8502,6.923668055769992e-5
t8503,6.847889120527854e-5
t8504,5.4247251607341296e-5
t8505,3.993195958393267e-5
t8506,3.232148304276491e-5
t8507,3.370071027414896e-5
t8508,3.464029051369365e-5
t8509,3.5656493483842506e-5
t8510,3.417056001076494e-5
t8511,3.8526051939804566e-5
t8512,4.907865008266504e-5
t8513,6.613585233020095e-5
t8514,6.98452867537032e-5
t8515,7.110578958683894e-5
t8516,7.231622355630631e-5
t8517,7.502942856645877e-5
t8518,7.626300324469013e-5
t8519,7.633000233567967e-5
t8520,7.710719548296906e-5
t8521,7.431984557451659e-5
t8522,7.277102581298016e-5
t8523,7.085213063022836e-5
t8524,6.94993114654367e-5
t8525,6.79981788639613e-5
t8526,6.678197752421778e-5
t8527,6.604524443506248e-5
t8528,4.987658539808417e-5
t8529,3.3697741441616775e-5
t8530,2.7598537836396407e-5
t8531,2.9634512220001594e-5
t8532,2.8544215690937946e-5
t8533,2.8321964959856966e-5
t8534,2.8423292751907238e-5
t8535,2.8183638258745692e-5
t8536,3.9960255487513995e-5
t8537,6.329910951763563e-5
t8538,6.675560957269655e-5
t8539,6.90111666635572e-5
t8540,7.08802772283145e-5
t8541,7.302098913630281e-5
t8542,7.411813766437561e-5
t8543,7.43198619615439e-5
t8544,7.449669360140603e-5
t8545,7.213712929443584e-5
t8546,6.993429268476995e-5
t8547,6.879928956055194e-5
t8548,6.731788021060225e-5
t8549,6.623443248370606e-5
t8550,6.554530936849275e-5
t8551,6.640320980677701e-5
t8552,5.22508503294258e-5
t8553,3.940205222963162e-5
t8554,3.6447755164746205e-5
t8555,4.0183035496276265e-5
t8556,3.814854882255397e-5
t8557,3.802229476879203e-5
t8558,3.6552560671041825e-5
t8559,3.4159922264574365e-5
t8560,4.881589479634641e-5
t8561,6.4135050249244e-5
t8562,6.759204912115135e-5
t8563,6.872519985479203e-5
t8564,7.08715208335599e-5
t8565,7.16505165978771e-5
t8566,7.356337729967435e-5
t8567,7.434080273558857e-5
t8568,7.410622195480702e-5
t8569,7.26203706579693e-5
t8570,7.080588577935523e-5
t8571,6.934173242740735e-5
t8572,6.80946856734738e-5
t8573,6.71413346356335e-5
t8574,6.693976153824839e-5
t8575,6.805714074139948e-5
t8576,5.3147619643807074e-5
t8577,3.737497010537394e-5
t8578,3.169125665597859e-5
t8579,3.27363520910578e-5
t8580,3.544935150134855e-5
t8581,3.445374028700371e-5
t8582,3.3394576261530206e-5
t8583,3.4496639390240463e-5
t8584,4.594541510401456e-5
t8585,6.499084800961995e-5
t8586,6.845204836659084e-5
t8587,7.032464414426127e-5
t8588,7.216253309217485e-5
t8589,7.3305460145043e-5
t8590,7.555045033816489e-5
t8591,7.570389668650803e-5
